,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
35489,2.16,141396.0,885.44,3.077963369,16.28632753,2
35490,2.06,232887.0,1540.36,1.902820905,12.87126297,2
35491,1.19,134735.0,729.35,2.000852538,12.89634593,1
35492,0.91,259479.0,1826.72,2.912257103,13.33530269,1
35493,0.62,160223.0,1030.18,3.670255632,15.8146062,0
35494,3.09,245019.0,1448.55,2.933636726,15.00829228,2
35495,0.6,257483.0,1651.18,2.561810402,13.75561422,0
35496,0.91,267379.0,1768.29,3.383975484,16.66189189,0
35497,0.85,379623.0,1988.4,3.473731612,16.71072198,0
35498,1.77,136875.0,932.58,2.944581901,14.85614765,2
35499,1.6,256762.0,1409.89,4.056570124,16.07677022,1
35500,0.81,159432.0,989.87,3.985619487,16.82703578,0
35501,0.97,159770.0,1121.04,4.93924406,17.46973169,0
35502,0.93,256875.0,1543.87,2.582460316,13.34117446,0
35503,2.2,245000.0,1681.96,1.371084848,12.91877212,1
35504,1.3,253711.0,1911.29,3.889964128,15.32891371,1
35505,0.93,274624.0,1838.81,4.559482027,16.33215593,0
35506,1.99,144578.0,1371.08,4.247327164,15.46609323,2
35507,0.96,167076.0,2092.8,4.418526084,17.08188863,0
35508,1.94,130638.0,714.03,1.979963937,14.00082976,2
35509,0.81,380322.0,2003.87,3.782138087,16.02881635,1
35510,0.94,264752.0,1905.24,4.107827039,16.10935709,0
35511,0.9,246767.0,1649.61,0.626555257,11.2583727,0
35512,2.48,242732.0,1563.31,2.63734236,14.68191035,2
35513,1.72,355177.0,1770.54,1.578914429,13.57199863,1
35514,1.84,269326.0,1908.3,4.285111477,16.03603815,1
35515,1.71,374111.0,2423.92,3.432486312,15.89402553,1
35516,1.92,236475.0,909.6,1.93873872,12.97766767,2
35517,2.19,135340.0,1099.74,2.778657418,14.89407904,2
35518,1.51,122520.0,741.58,2.268779589,13.07653834,1
35519,2.21,129895.0,767.81,3.092501173,15.23778042,2
35520,0.68,365495.0,2241.2,2.158116161,13.51793945,0
35521,0.9,381517.0,2260.5,3.656794014,15.78396352,0
35522,2.58,350479.0,1851.97,2.279844346,13.27078147,2
35523,1.14,372874.0,2206.41,2.972531651,15.70587744,1
35524,0.51,162029.0,845.39,3.878143081,17.44793069,0
35525,2.76,250452.0,1459.62,3.178442159,14.94977917,2
35526,1.33,252525.0,1407.37,3.180374802,15.41699435,1
35527,1.86,165009.0,1494.06,4.714077169,16.02633579,1
35528,1.47,377919.0,1840.29,3.601004774,15.90390502,1
35529,2.21,233291.0,1740.3,2.040930185,13.71117836,2
35530,1.27,148023.0,613.89,3.709923857,15.77251474,1
35531,0.86,357814.0,1701.53,1.087848868,11.2583727,0
35532,0.63,274057.0,2005.52,4.156934187,16.27562467,0
35533,1.39,249269.0,1625.43,2.14383382,13.32615231,1
35534,1.05,384718.0,2644.39,3.60734553,15.93619659,1
35535,0.43,390288.0,2977.93,3.486549879,17.21918202,0
35536,1.84,255632.0,1556.62,3.065549398,16.25051211,2
35537,1.71,247956.0,1782.52,2.423005325,13.1494062,1
35538,0.58,363520.0,1730.38,1.096249561,13.23796432,0
35539,0.72,277208.0,1905.26,4.283547185,16.42643869,0
35540,1.04,139640.0,628.8,3.060396572,15.65086571,1
35541,1.47,260309.0,1855.4,3.782297286,16.36420255,1
35542,1.21,260971.0,1857.15,3.467871925,16.78304733,1
35543,0.74,267609.0,1875.87,3.530581577,15.77730103,0
35544,1.42,356565.0,1937.87,1.115282239,12.91335418,1
35545,2.56,129848.0,1124.46,2.507818533,15.16624762,2
35546,2.0,365748.0,2359.53,1.722500393,15.31667473,2
35547,1.83,133810.0,1367.06,3.151519036,15.8510183,2
35548,0.94,385999.0,2528.4,3.771411448,16.70259285,0
35549,2.29,137607.0,1332.35,3.005248002,15.02052248,2
35550,3.68,368339.0,3047.82,2.875944691,14.73198925,2
35551,1.79,249149.0,1224.09,3.128453497,15.65257451,1
35552,0.8,252339.0,1377.01,3.006274024,15.91084324,0
35553,0.64,276045.0,1812.85,4.843215188,17.70530751,0
35554,1.53,370022.0,2471.99,3.265616796,16.72467228,1
35555,0.79,385153.0,2207.48,3.588056198,15.74244787,0
35556,2.15,238889.0,1395.2,2.041786435,13.72434483,2
35557,0.9,252622.0,1404.03,1.777736471,13.50488874,0
35558,1.43,135000.0,749.7,2.905906703,16.05179583,1
35559,0.52,278129.0,1762.64,3.634122312,17.6862083,0
35560,1.4,162585.0,1274.45,4.644538322,16.60867591,1
35561,1.32,140969.0,613.89,2.111734292,14.76284558,1
35562,1.51,127261.0,1026.3,0.534813923,12.46605558,1
35563,1.05,146870.0,890.55,3.888109492,15.88187557,1
35564,2.5,253726.0,1886.57,3.084946689,15.15989138,2
35565,0.94,167266.0,1863.66,4.614977698,16.16427569,0
35566,1.44,247991.0,1783.01,2.958883113,15.47900068,1
35567,0.72,395789.0,2242.56,3.773781464,16.53732472,0
35568,0.75,153353.0,760.29,3.613193526,16.62112551,0
35569,2.22,350970.0,2404.83,1.388570697,12.85346319,2
35570,1.67,370634.0,2479.36,2.101209088,13.69162772,1
35571,1.07,143003.0,953.19,2.874434629,15.86190657,0
35572,0.56,384443.0,2216.73,3.509135384,15.47178087,0
35573,1.63,254189.0,1789.61,3.456307832,15.80409838,1
35574,1.23,147334.0,971.29,3.743485571,16.90791118,1
35575,0.83,280667.0,1442.81,3.778327772,17.2718188,0
35576,1.38,371949.0,2352.11,2.112098172,13.87714411,1
35577,1.11,394028.0,2359.47,3.841923237,15.53027763,0
35578,0.92,263458.0,1364.93,2.229426959,14.35049662,1
35579,1.84,244837.0,1651.98,1.836622037,13.6064047,2
35580,1.14,124821.0,638.21,0.703480742,13.14358337,1
35581,1.15,386908.0,1841.96,3.695566207,15.68163058,1
35582,0.65,250506.0,1422.12,1.550697046,13.17209817,0
35583,1.19,245893.0,1359.57,0.780131041,12.19376719,1
35584,1.23,360228.0,2214.19,1.623402084,13.26042378,1
35585,0.9,274749.0,1978.94,4.254311672,16.59683907,0
35586,0.63,266932.0,1789.85,3.499998377,16.81723836,0
35587,2.37,332296.0,1920.7,2.188797293,13.8400885,2
35588,1.01,350054.0,1938.26,-0.105846099,11.53524982,0
35589,1.04,350122.0,2038.19,0.585292713,11.26371701,1
35590,0.57,377472.0,1890.33,3.592928995,15.88746903,0
35591,3.0,359202.0,2189.56,2.359828838,15.27586733,2
35592,0.42,381211.0,2430.65,3.587366903,16.42792108,0
35593,1.14,150665.0,1021.22,3.432959468,16.66148865,1
35594,1.36,135410.0,727.65,3.133673438,14.83167086,1
35595,1.21,157619.0,1108.35,4.804606406,16.26655646,1
35596,2.08,155293.0,990.29,4.789677098,15.37904062,1
35597,1.64,246488.0,1812.95,1.468451599,13.47664775,1
35598,0.98,153644.0,940.31,3.640636953,16.71838933,1
35599,0.84,255085.0,1594.0,3.45236456,14.322047,0
35600,0.89,150476.0,1480.04,4.033937568,17.03418734,0
35601,2.32,136679.0,921.6,3.030602562,15.31669081,2
35602,0.45,152954.0,865.19,3.5779275,16.23772016,0
35603,1.05,155602.0,787.34,4.651522713,17.44960985,0
35604,2.22,343359.0,2152.05,0.24190172,12.78778839,2
35605,0.73,389685.0,2318.96,2.646612658,13.74614396,0
35606,0.8,151413.0,1040.57,3.730467916,17.18599033,0
35607,2.51,130158.0,843.17,2.356039183,15.01514982,2
35608,0.88,384197.0,2053.68,1.667985195,13.34575882,0
35609,1.93,347689.0,1811.81,1.170239836,14.65143167,2
35610,0.71,258968.0,1504.04,2.467675475,14.3586598,0
35611,0.48,142612.0,779.74,3.683820757,15.87522978,0
35612,1.87,373085.0,2558.33,3.128830177,16.16555152,1
35613,0.61,161699.0,863.79,3.852878965,16.45504092,0
35614,1.41,349472.0,2226.14,0.06221055,12.6273268,1
35615,2.06,146426.0,750.93,3.724761852,16.418708,2
35616,1.12,361451.0,2147.11,0.985217186,12.61124828,0
35617,1.25,157894.0,947.67,4.824366947,16.91817986,0
35618,1.4,144380.0,748.78,3.512054155,16.08495776,1
35619,0.87,378381.0,2087.66,2.160309971,15.70610064,0
35620,1.75,265962.0,1781.41,3.927055344,15.63883483,1
35621,0.39,161463.0,792.38,4.393349645,16.42964454,0
35622,1.24,253916.0,1751.13,2.858469047,14.88469676,1
35623,0.6,269562.0,1581.36,3.602642929,15.92871715,0
35624,1.54,126012.0,613.89,2.007309933,15.09118091,2
35625,1.63,122016.0,920.21,1.940434436,13.02304974,2
35626,0.77,156255.0,810.06,4.45678139,16.38290516,0
35627,2.54,134478.0,884.52,2.978088067,15.12740122,2
35628,0.43,261804.0,1166.4,3.683581386,17.11909755,0
35629,0.97,149437.0,950.34,3.419063484,15.84014466,0
35630,2.26,352118.0,2099.34,1.736573597,14.19911124,2
35631,1.55,132234.0,699.85,2.134094251,13.76814791,1
35632,1.22,387195.0,2361.74,3.425883815,17.1874697,1
35633,2.04,126189.0,708.6,2.019067436,15.3567034,2
35634,2.01,365951.0,2020.16,2.970841779,16.11599591,2
35635,1.51,153296.0,1082.41,3.769696591,16.34036099,1
35636,1.37,148611.0,890.62,3.54351829,15.33483797,1
35637,0.7,139564.0,613.89,2.9847215,14.76997049,0
35638,2.33,139570.0,912.66,3.012834115,14.76707018,1
35639,0.77,264122.0,1742.29,3.17853989,15.9336811,0
35640,2.73,372040.0,2656.9,3.055323828,15.19835694,2
35641,1.26,275346.0,1802.17,3.872813836,15.45331158,1
35642,2.04,136920.0,1001.97,3.66268904,15.22490851,2
35643,2.22,149502.0,900.87,2.998515346,16.01181975,2
35644,2.01,246612.0,1437.52,2.043611451,14.46911063,2
35645,2.06,131669.0,1187.72,2.991474011,16.63682456,1
35646,1.79,261771.0,1866.95,3.704011264,15.55771844,1
35647,1.08,150777.0,1128.62,3.101013277,14.41508918,1
35648,0.72,370099.0,2305.61,0.577994386,12.88694159,0
35649,0.8,379533.0,2236.73,1.400117303,13.74511746,0
35650,1.1,385977.0,2299.13,3.763976464,16.56046729,1
35651,1.32,248777.0,1473.92,-0.074169888,12.41852206,1
35652,1.59,231212.0,1782.83,1.793775903,13.66440239,1
35653,1.05,349692.0,2193.48,1.652429891,11.26408365,1
35654,2.28,141936.0,1118.24,3.030052389,15.49074809,2
35655,1.84,126684.0,955.16,2.165984133,15.24675478,2
35656,1.5,259435.0,1589.41,2.319023572,13.73231532,1
35657,1.55,150515.0,922.51,3.815385175,15.64196593,1
35658,0.47,284399.0,1913.43,4.457338193,17.63665287,0
35659,1.5,260197.0,1762.13,4.033644198,15.49522325,1
35660,0.69,142696.0,783.18,3.121801979,15.9190994,0
35661,4.39,355555.0,1891.76,2.936983547,15.41524329,2
35662,1.71,142551.0,768.44,3.116704216,16.66438336,1
35663,0.85,354648.0,1828.13,3.059631272,16.3281123,1
35664,1.22,353101.0,2248.93,1.075802195,12.04405955,1
35665,0.85,155609.0,694.61,4.485052804,16.649159,0
35666,1.99,143547.0,849.97,3.285427939,15.93561841,2
35667,0.98,156456.0,865.54,4.42330525,16.66496537,0
35668,1.47,351731.0,1577.25,0.824831011,12.2956079,1
35669,1.58,378837.0,2386.35,3.135045781,15.47053061,1
35670,1.87,244884.0,1783.28,3.29291368,15.90620415,2
35671,1.74,253738.0,1768.16,3.027071372,15.30790423,1
35672,0.65,388347.0,2270.03,1.94432632,13.6009563,0
35673,0.48,253568.0,1566.96,1.038212501,11.72588105,0
35674,3.0,362542.0,2277.8,1.536871076,15.22294539,2
35675,0.55,274429.0,1830.7,4.076530141,17.14447315,0
35676,1.51,235637.0,1553.4,0.382016723,11.52639365,1
35677,1.47,233176.0,1579.88,0.57321077,11.81333784,1
35678,1.76,242648.0,884.7,1.646303967,15.37952823,2
35679,1.31,363630.0,2598.8,1.440570928,13.34097001,1
35680,2.92,123548.0,679.08,2.699235542,15.45569459,2
35681,2.83,124365.0,1176.31,2.792339099,14.9853681,2
35682,1.0,342756.0,1794.63,1.994196691,13.32433988,1
35683,1.68,356768.0,2119.6,2.330345857,14.45602776,1
35684,0.58,272728.0,1901.21,4.909734375,15.97275201,0
35685,1.85,338344.0,1782.48,1.659355543,12.42798019,1
35686,1.71,146331.0,827.87,3.274751536,16.08577732,1
35687,0.8,374291.0,1900.82,3.621067163,16.33891946,0
35688,1.38,243270.0,1463.95,-0.326393035,11.92838501,1
35689,0.74,153130.0,735.16,3.638671926,14.13085128,0
35690,0.66,282527.0,1595.96,4.73887584,16.73082933,0
35691,1.74,259242.0,1442.75,3.082050439,15.11839091,1
35692,2.34,375382.0,2738.52,2.973230559,15.17733892,2
35693,1.19,120277.0,613.89,1.453585874,13.14942244,1
35694,1.38,359513.0,2191.54,1.211763362,13.46951872,1
35695,1.58,136086.0,821.7,3.008116824,15.67489762,1
35696,0.49,261221.0,1898.07,3.32456678,16.10602564,0
35697,2.07,243060.0,1773.84,1.48437263,13.60635262,1
35698,1.37,366674.0,2341.35,2.030602455,13.04790143,1
35699,2.33,124648.0,929.33,1.931433159,15.40903413,2
35700,1.78,354225.0,2183.17,1.985425719,13.63630065,1
35701,1.01,163754.0,915.52,4.423000713,16.36222064,0
35702,1.66,354491.0,2081.57,1.039033433,13.21245777,1
35703,0.86,372557.0,2377.39,1.518852683,12.70597812,0
35704,1.77,142734.0,1046.28,2.951135327,16.11263206,1
35705,0.6,243853.0,1372.7,1.133233023,12.11615013,0
35706,1.6,258473.0,1539.2,2.0856664,12.09709688,1
35707,1.82,236615.0,1433.36,1.599163336,14.65475206,2
35708,1.86,133037.0,989.36,1.934842619,15.45205011,2
35709,2.25,259644.0,1826.35,3.916816705,16.46182056,2
35710,1.24,258760.0,1701.97,3.176552967,15.97369124,0
35711,0.84,143231.0,920.43,3.497564031,16.71039447,0
35712,0.58,153491.0,963.18,4.415059136,16.8720731,0
35713,1.61,359009.0,2176.08,1.20481357,14.52991881,1
35714,1.05,267681.0,1414.62,3.790973845,16.11776498,0
35715,2.27,118489.0,1001.57,1.826732317,14.89244787,2
35716,2.06,145980.0,1050.05,3.854749424,16.92586491,1
35717,0.67,365635.0,1900.07,1.221312056,13.33938204,0
35718,0.44,386115.0,1860.54,3.652341474,16.9447734,0
35719,3.12,361860.0,2315.22,1.54859225,15.1135126,2
35720,1.44,277451.0,1995.63,4.380476244,17.01379308,1
35721,1.08,270994.0,1421.87,3.740492497,16.6177535,0
35722,0.56,249156.0,1599.48,1.421622652,12.85541104,0
35723,0.36,267516.0,1373.15,3.897596437,16.10938695,0
35724,0.56,127534.0,613.89,1.554086427,13.55101234,0
35725,2.53,240290.0,881.32,1.6756689,14.66826391,2
35726,1.76,355677.0,1949.84,2.121604875,13.33392579,2
35727,0.93,144496.0,615.43,3.027245262,15.1821574,1
35728,1.23,273387.0,1819.94,4.755619285,16.73810425,0
35729,1.29,353702.0,2046.73,1.091725465,12.77029158,1
35730,1.93,123601.0,1031.73,2.220058599,15.09255058,2
35731,0.32,260462.0,1876.68,3.818048486,13.61742881,0
35732,1.08,273267.0,1875.9,3.833368862,15.92847091,1
35733,1.26,148951.0,946.03,3.524875772,16.37610631,1
35734,1.38,257334.0,1468.76,1.317961967,13.6802756,1
35735,1.24,230479.0,1422.69,1.503581733,12.37669247,2
35736,1.65,159534.0,1211.42,4.721521154,16.2740211,1
35737,0.62,238821.0,1548.72,1.753751716,13.1563991,0
35738,3.06,357599.0,2399.77,1.64751398,15.11547326,2
35739,2.4,236227.0,1553.39,1.720137448,13.41160768,2
35740,1.39,370853.0,2274.65,1.874341764,13.39931783,1
35741,0.5,152653.0,613.89,1.830054176,13.91520737,0
35742,1.37,257953.0,1857.27,3.684323276,15.14831665,1
35743,0.55,272086.0,1594.05,3.846055002,16.66738453,0
35744,0.79,390866.0,2484.57,3.642915293,16.23347346,0
35745,1.01,142203.0,779.38,3.815509,16.07963327,1
35746,1.41,260038.0,1787.68,3.025211828,15.43059458,1
35747,0.98,375007.0,2243.08,1.818202188,13.6336952,1
35748,0.5,168486.0,882.02,4.266909699,17.11336897,0
35749,2.23,247159.0,1920.63,2.707489909,14.8206189,2
35750,1.68,153998.0,737.37,4.184947444,17.02617392,1
35751,1.32,260259.0,1898.86,3.234138069,15.72371119,1
35752,1.13,271020.0,1809.53,3.745887489,16.02437207,0
35753,1.22,132267.0,842.06,0.309813485,12.36897921,1
35754,1.77,142497.0,754.0,3.784352297,16.82662731,2
35755,0.93,372207.0,1805.47,2.147085828,12.20138045,1
35756,1.15,252996.0,1456.83,0.573483212,13.53955782,0
35757,1.37,357052.0,1797.48,1.713472803,13.09909847,1
35758,2.13,124880.0,865.13,1.636616183,15.02770761,2
35759,1.73,245488.0,1822.5,2.809550658,14.77051365,2
35760,1.84,268663.0,1793.14,3.633539856,15.91958611,1
35761,1.41,368268.0,2346.44,2.999941235,15.64914239,1
35762,1.45,260064.0,1562.92,0.942212901,15.10640522,1
35763,2.75,244613.0,1829.43,2.979436131,14.45431122,2
35764,0.97,158718.0,963.04,3.71882859,16.82422262,1
35765,0.74,276863.0,1576.94,4.283810305,16.37822268,0
35766,1.19,243408.0,613.89,0.78350644,12.39004378,1
35767,1.11,380507.0,2529.78,3.076631208,15.60245216,1
35768,0.71,262675.0,1399.08,3.801015249,15.49395217,0
35769,1.3,128817.0,613.89,1.762911615,14.62375636,1
35770,2.4,151072.0,1589.43,3.955900578,15.68419712,2
35771,0.73,264534.0,1677.17,3.549763367,16.10039626,0
35772,2.04,134089.0,1001.06,2.804956336,16.51912601,1
35773,1.54,353789.0,1825.63,-0.288519363,11.2583727,1
35774,1.53,145977.0,968.44,2.98493012,15.57441972,1
35775,2.01,131010.0,620.79,3.136608735,15.44575618,2
35776,0.68,364781.0,2468.88,1.846806514,14.29687766,0
35777,3.28,243844.0,1939.16,3.169739074,14.82357891,2
35778,1.27,267393.0,2010.63,3.777659321,16.08467877,1
35779,2.61,251020.0,1449.84,2.57467985,15.1106291,2
35780,0.61,376545.0,2009.92,2.114130987,13.73357394,0
35781,2.51,234150.0,1830.62,2.279075219,12.99700637,2
35782,1.02,132949.0,871.13,3.298532276,15.93241934,1
35783,2.33,372502.0,2578.72,2.859808202,15.21588851,2
35784,1.1,385269.0,3047.82,3.502881942,15.30439369,1
35785,1.88,148914.0,1714.67,4.522597752,15.77831044,1
35786,2.04,124860.0,1081.16,2.975958813,14.07055368,1
35787,0.75,362914.0,1281.02,1.012922176,11.42092822,0
35788,1.74,356388.0,2214.52,2.769808502,15.78907506,2
35789,2.04,357668.0,2213.9,3.060696353,15.66390646,1
35790,3.98,379333.0,2444.55,3.009462974,15.23177604,2
35791,1.43,355070.0,2357.33,1.133102584,12.19558137,1
35792,1.05,254202.0,1000.13,3.402783518,15.72652648,0
35793,1.15,383225.0,3047.82,4.491713765,16.36412273,1
35794,1.26,355326.0,2410.32,3.097308091,15.34062633,1
35795,0.65,261183.0,1648.05,2.918269827,13.7446016,0
35796,0.53,384443.0,2316.62,3.541447231,16.32204546,0
35797,1.57,126411.0,700.57,3.048331781,15.06254563,1
35798,0.92,242064.0,1439.41,0.01362059,13.00775735,0
35799,1.74,132246.0,1003.05,3.009136661,15.66525264,1
35800,1.46,235008.0,1467.19,0.349550096,11.56491085,1
35801,2.08,130281.0,726.26,2.395870912,14.86862577,2
35802,1.73,160787.0,1411.98,4.462417676,16.56748825,1
35803,2.29,236273.0,1753.49,3.130531722,14.98581961,2
35804,0.67,265979.0,1778.73,4.054220246,17.73027397,0
35805,0.67,349265.0,2021.96,-0.270284098,11.27582348,0
35806,0.76,272555.0,1630.99,3.619252636,16.90372967,0
35807,1.65,372116.0,2489.08,3.713760578,16.12255262,1
35808,1.94,126290.0,613.89,3.017359009,15.87628129,2
35809,0.48,242345.0,1178.19,0.780864698,11.92474533,0
35810,0.53,261790.0,1680.92,1.229170069,13.78316014,0
35811,0.51,263003.0,1531.98,3.955205831,16.2553318,0
35812,1.16,374976.0,2486.79,2.541783919,14.88236762,1
35813,1.81,241090.0,1378.43,0.905683804,13.5833256,1
35814,0.36,132037.0,613.89,1.925333903,13.40899958,0
35815,0.72,265141.0,1777.85,1.621615461,14.17160427,0
35816,1.25,363203.0,2237.57,1.343026877,12.74555744,1
35817,1.54,250133.0,1363.27,2.29206205,13.78620344,1
35818,0.59,136584.0,617.48,1.816929903,13.53549387,0
35819,0.99,275284.0,1917.0,3.958318026,16.91793686,0
35820,1.32,354003.0,1995.97,0.5069237,11.2583727,1
35821,1.86,124637.0,723.38,3.106940345,14.91845997,1
35822,0.58,257642.0,1367.59,3.526090878,14.13645176,0
35823,1.22,376760.0,2105.81,1.798271108,13.67654615,1
35824,1.18,155706.0,1080.57,3.808577967,17.07251202,0
35825,1.18,149503.0,1039.0,3.833976234,17.30992306,1
35826,1.74,365994.0,2263.3,3.169398978,15.04930978,2
35827,0.64,147202.0,754.39,4.042663806,17.28073208,0
35828,2.85,120186.0,1087.23,2.338696362,15.57182352,2
35829,1.14,380714.0,2595.51,2.875068962,16.00748569,1
35830,0.95,131991.0,790.13,2.279753719,14.62535676,1
35831,2.57,129538.0,859.03,1.959068475,13.63868916,2
35832,1.93,143753.0,874.17,3.456812635,15.55668698,2
35833,0.77,248628.0,1453.7,1.438578726,12.01076925,0
35834,1.04,380086.0,2420.3,2.395480739,13.36983647,0
35835,2.25,140559.0,981.71,2.9706617,15.45767841,2
35836,2.4,252035.0,1739.31,3.130951049,15.86802781,2
35837,0.33,158273.0,757.97,3.73295766,16.13917255,0
35838,2.55,127085.0,1043.19,3.169810266,15.57516438,2
35839,1.95,361373.0,2300.36,2.259368608,13.39332008,2
35840,0.93,263768.0,1868.62,3.45896706,15.86323857,0
35841,0.57,120966.0,613.89,1.890470422,12.54667748,0
35842,1.39,250580.0,1588.9,1.024968569,13.48333494,1
35843,1.05,254324.0,1302.33,1.841373646,13.88758962,1
35844,1.65,145689.0,866.43,2.979907077,15.74063755,1
35845,1.0,281232.0,1908.5,4.641536493,17.00774022,0
35846,2.17,133750.0,1727.52,3.125988915,15.99749955,2
35847,1.1,272015.0,1817.84,4.274840724,15.79829123,1
35848,4.17,363089.0,2279.9,3.096201836,15.09575105,2
35849,2.02,248310.0,1542.96,3.230226991,16.09086933,2
35850,1.32,244495.0,1484.96,1.417656787,13.1142851,1
35851,2.32,246075.0,1495.0,1.855913288,13.79970545,1
35852,1.22,254371.0,1727.25,2.93929459,13.2752169,1
35853,1.22,361475.0,2203.49,1.294983187,13.53064127,0
35854,1.55,246217.0,1684.97,2.931964181,15.41562757,1
35855,0.65,264636.0,1486.9,3.583117558,15.99403263,0
35856,1.91,138492.0,748.55,3.047375421,16.10389551,2
35857,2.32,135540.0,944.69,3.095804608,15.6370062,2
35858,2.13,125971.0,741.82,2.481543092,15.27367528,2
35859,0.71,384385.0,2518.26,2.883891225,15.86111167,0
35860,0.95,269366.0,1610.35,3.566299121,16.19403313,0
35861,1.92,364639.0,2095.03,1.841324825,14.92919124,2
35862,0.48,133421.0,688.41,1.645992477,13.41744231,0
35863,0.53,380964.0,2704.29,3.595535861,16.07983438,0
35864,0.46,366357.0,2428.84,0.86300873,12.97201327,0
35865,0.59,371689.0,2240.92,1.911040598,14.27785716,0
35866,2.52,234705.0,1769.25,2.468308348,12.47108576,2
35867,0.83,157902.0,980.4,4.573517623,17.45876907,0
35868,1.21,146921.0,627.54,3.446348305,16.51495146,0
35869,1.87,130237.0,689.33,1.794890621,15.87295548,1
35870,1.58,261043.0,1862.29,3.691448071,15.65769947,1
35871,1.31,361898.0,1837.8,3.113983938,16.32704433,1
35872,2.81,353392.0,1945.0,2.826312482,15.04053933,2
35873,0.45,260490.0,1711.21,1.501573666,13.51017093,0
35874,1.1,146329.0,1133.85,2.965046672,15.65779339,0
35875,2.29,264800.0,1409.07,3.728183843,15.84670925,2
35876,0.81,161974.0,1081.27,4.547668008,17.15331056,0
35877,0.68,256721.0,1556.84,1.839974719,12.42386476,0
35878,2.18,138942.0,856.14,3.771034856,16.74538704,2
35879,1.31,356878.0,2250.38,1.267014693,11.2583727,1
