,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
8568,1.11,261464.0,1519.68,2.192701314,13.66646777,0
8569,0.69,262725.0,1697.21,4.049822078,13.68745285,0
8570,4.6,359562.0,2240.8,2.936659533,14.808149,2
8571,1.35,375926.0,2033.35,1.603900481,13.93902058,1
8572,1.7,355255.0,1977.51,0.499140906,11.91580601,1
8573,0.78,392488.0,2353.66,3.126347977,16.26297528,0
8574,1.12,365298.0,2292.5,1.677243384,13.04615666,1
8575,2.56,137712.0,1102.77,3.32155773,16.25631367,1
8576,0.86,148172.0,903.53,3.725997257,15.22765909,1
8577,1.92,344419.0,1705.95,0.357669491,12.74126545,1
8578,1.52,243202.0,1175.3,3.206337409,15.16067362,1
8579,1.71,348372.0,2161.2,0.403514714,11.58181976,1
8580,1.79,353866.0,2231.49,1.937519372,13.62859664,1
8581,0.97,383148.0,2224.72,3.181869622,16.1188667,1
8582,1.18,361495.0,2336.34,1.65077628,14.00170809,1
8583,1.41,371983.0,2593.18,3.642280644,16.6012327,1
8584,1.49,245889.0,1356.76,1.024971114,13.24962139,1
8585,2.3,133655.0,873.35,3.055935031,15.92232653,2
8586,0.85,269362.0,1787.86,3.906269382,16.0168299,0
8587,0.37,373813.0,2317.0,3.689600849,16.59611545,0
8588,1.45,367817.0,2282.8,1.933608491,14.98463183,1
8589,1.55,340260.0,1771.69,0.412465453,12.98057285,1
8590,0.68,163839.0,1179.56,4.731543824,16.862189,0
8591,2.13,364359.0,2239.34,3.076163676,15.9256316,2
8592,1.76,347446.0,2224.76,0.928138926,11.3489026,1
8593,2.21,237702.0,1563.32,2.06389361,13.6644139,2
8594,1.29,241263.0,1528.34,0.548844885,12.45813904,1
8595,1.24,150024.0,934.34,3.054501935,15.71356015,1
8596,1.72,145198.0,721.21,3.085565982,16.41732607,1
8597,0.9,377931.0,2524.7,1.667921813,15.65711009,1
8598,1.81,124821.0,1057.29,1.478754829,14.0887627,1
8599,1.92,257457.0,1502.55,2.94740348,15.12224814,2
8600,1.39,137985.0,1093.94,2.81015701,13.56539979,1
8601,1.81,351070.0,1645.78,0.661692946,12.27561316,1
8602,1.58,259355.0,1828.04,3.562095808,16.13424521,1
8603,0.73,144088.0,997.15,0.5457819,12.02096376,0
8604,1.95,347578.0,2255.16,0.952094083,12.57102981,1
8605,1.49,150808.0,989.08,3.943251157,16.42080421,1
8606,1.78,360359.0,2440.06,2.612127958,15.63653383,1
8607,1.0,370193.0,1931.38,2.862766034,15.3872979,1
8608,0.91,272289.0,2059.99,3.464830419,16.64162182,0
8609,1.7,252795.0,1809.55,3.925018031,16.62109158,1
8610,1.19,366577.0,1711.91,2.228526395,13.86283796,1
8611,0.36,169430.0,753.76,4.879099235,16.70088605,0
8612,2.28,234443.0,1448.13,2.864190229,13.72737389,2
8613,1.72,255230.0,1800.94,3.528330467,15.5265565,2
8614,2.53,249747.0,1827.37,3.324602453,15.57661489,2
8615,1.07,276569.0,1527.19,4.93924406,16.82462319,0
8616,1.8,343656.0,2219.7,1.750941472,13.34297161,1
8617,0.99,262807.0,1702.3,3.902883537,15.6392186,1
8618,1.56,349199.0,1636.93,1.122007235,13.19055013,1
8619,1.67,358039.0,1931.99,0.188019329,11.97617364,1
8620,0.66,172593.0,1314.54,4.862989564,17.73027397,0
8621,1.32,269709.0,1669.3,3.734221451,17.01975526,1
8622,1.46,252677.0,1816.5,3.215477311,16.0287422,2
8623,1.78,258061.0,1817.36,3.934140371,15.26052494,1
8624,1.1,250467.0,1435.62,3.662866214,15.63276769,1
8625,1.81,237989.0,1490.4,1.702981412,13.22235155,2
8626,0.58,271808.0,1801.45,3.423696704,16.26881662,0
8627,1.78,149556.0,776.11,3.78806939,16.13289587,1
8628,2.69,128280.0,890.79,2.901758248,15.89330693,2
8629,1.09,144057.0,1599.44,2.876130264,15.82796354,0
8630,1.46,355640.0,2105.31,0.460617881,12.3969416,1
8631,1.17,144846.0,1055.56,3.51710058,15.68644436,1
8632,0.55,252658.0,1384.38,1.746847881,13.59553146,0
8633,1.03,254841.0,1105.05,0.545241058,13.49530999,1
8634,1.13,369688.0,2374.08,3.629019491,15.85207008,1
8635,1.39,239877.0,1574.38,2.014243184,13.89618445,1
8636,1.06,136176.0,811.88,2.228777153,15.29687288,1
8637,2.05,237411.0,1534.91,2.583174088,15.25845529,2
8638,2.61,342576.0,1759.28,1.777343192,13.33742646,2
8639,2.64,256673.0,1952.26,3.048219602,15.31366413,2
8640,1.75,129935.0,759.78,3.005283649,15.54675696,1
8641,1.18,262276.0,1587.38,2.862006938,14.97193016,1
8642,0.29,280119.0,1780.66,4.200737043,17.35428334,0
8643,0.39,279102.0,1871.59,4.594739674,16.73438535,0
8644,1.44,158076.0,1185.28,4.547266871,15.45076766,1
8645,2.22,243620.0,1735.54,2.600503975,15.89474937,2
8646,2.21,252605.0,1406.54,2.985556515,15.26386348,1
8647,0.9,262080.0,1858.18,2.701489813,13.50801872,0
8648,1.06,153694.0,959.41,2.959307344,13.34496699,1
8649,1.13,385763.0,2268.82,3.489605247,15.82267551,0
8650,1.35,137410.0,1400.37,3.096827947,14.82963385,1
8651,0.68,395399.0,1916.77,4.162755758,16.3472246,0
8652,1.34,371933.0,2510.69,3.550358904,16.35095557,1
8653,0.8,164221.0,792.8,4.690191262,17.28986953,0
8654,1.73,139182.0,1448.07,3.207090059,15.57682351,1
8655,1.49,253096.0,1431.14,3.287482959,16.25904287,1
8656,1.09,371505.0,2190.04,1.976429294,13.87083071,1
8657,1.75,130194.0,760.41,2.5406919,15.8457127,1
8658,2.29,354544.0,2355.11,1.706043252,13.39016011,2
8659,2.49,247827.0,1437.5,3.053548672,15.79736249,2
8660,1.18,371457.0,2034.64,2.003751628,14.04706792,1
8661,0.71,144900.0,819.78,4.071122295,15.45653396,0
8662,2.06,360668.0,2344.65,3.201234693,15.92307865,1
8663,0.45,377136.0,2344.98,3.061150045,14.07414542,0
8664,1.46,127353.0,843.2,2.067607372,13.47911821,1
8665,1.72,243236.0,1486.77,0.413929671,13.21818671,1
8666,0.37,270698.0,1866.66,3.748077537,16.09145597,0
8667,1.12,271626.0,1647.86,3.742466768,16.22595158,0
8668,0.64,162853.0,893.12,4.854236215,17.62521983,0
8669,2.99,239071.0,1549.55,3.072325505,15.53308444,2
8670,1.06,379755.0,2281.49,3.62407357,16.18309149,1
8671,1.17,360081.0,1612.26,0.28220768,13.97641671,1
8672,1.15,367429.0,2176.34,1.491265168,13.84707319,1
8673,2.07,335223.0,1861.63,1.956446002,13.2568614,2
8674,2.06,252678.0,1658.91,3.10558636,15.81594344,1
8675,0.38,374990.0,2430.74,2.336754656,13.94468014,0
8676,0.54,246600.0,1456.78,1.542528888,11.313609,0
8677,1.16,258314.0,1748.47,3.135847373,15.30325568,1
8678,0.31,385933.0,2044.99,3.795306405,16.61446874,0
8679,1.56,261943.0,1853.48,2.91042787,13.63544508,1
8680,2.43,139030.0,867.51,3.150901509,15.64763768,2
8681,0.75,269456.0,1858.09,3.89600402,16.20759499,0
8682,2.34,119490.0,887.94,1.353069543,13.50034292,2
8683,1.49,130256.0,726.74,1.705161757,13.50807601,1
8684,1.39,246414.0,1771.62,1.432980896,15.63643256,1
8685,1.26,374577.0,2303.72,3.098788855,16.38050063,1
8686,2.5,127274.0,752.46,2.640519309,14.67675883,2
8687,1.3,138923.0,875.05,2.964405976,14.19977215,1
8688,2.04,122318.0,875.01,2.832494059,15.39454833,2
8689,0.79,392132.0,2227.68,3.884974394,15.26541639,0
8690,1.38,355159.0,2274.18,1.662476349,12.79647054,1
8691,1.92,123558.0,846.7,1.995786157,14.04471619,1
8692,1.24,136759.0,801.46,3.077715543,14.95362527,1
8693,2.44,133910.0,944.7,3.074689735,15.57223324,2
8694,1.38,260732.0,1849.05,3.461342078,15.49732976,1
8695,1.17,363965.0,2345.88,1.679734459,13.52907055,1
8696,2.31,243974.0,1538.51,2.5723795,15.3066119,2
8697,1.74,138084.0,894.45,3.179560752,14.88839828,2
8698,1.11,371061.0,2243.37,3.741606874,15.90228838,1
8699,0.75,147723.0,1128.0,2.182007742,14.9457284,0
8700,1.67,136068.0,933.01,3.012777479,13.84746048,1
8701,0.62,270599.0,1791.51,3.822546581,16.41971293,0
8702,1.05,157851.0,1040.01,4.77572747,15.92904744,1
8703,2.09,260286.0,1947.65,3.192489537,15.24021032,2
8704,0.51,386188.0,2383.62,1.551065993,13.33694897,0
8705,0.8,381932.0,2548.55,1.794007925,15.82492858,0
8706,1.41,144178.0,613.89,3.018209453,16.71623807,1
8707,1.45,155995.0,1033.88,4.309725042,16.67177806,1
8708,1.38,140365.0,1067.59,0.364981291,13.44608404,1
8709,1.63,244730.0,1488.66,2.101054646,13.78462697,1
8710,1.16,153877.0,960.86,4.26145201,15.76882226,1
8711,0.76,263651.0,1877.81,4.506896891,15.33453371,1
8712,1.16,139430.0,684.07,2.972743769,15.79168445,1
8713,1.32,247797.0,1296.91,3.412270422,15.83507142,2
8714,2.39,134776.0,719.33,2.884982646,13.50104866,1
8715,1.65,357046.0,1677.15,2.17512205,12.62500199,1
8716,0.97,372332.0,2223.36,2.099456232,14.07982645,1
8717,0.35,387791.0,2311.16,3.673530853,16.50569208,0
8718,1.0,154450.0,870.97,4.93924406,17.07129276,0
8719,1.49,256451.0,1641.65,1.782800269,13.60983655,1
8720,1.5,135013.0,733.2,3.106574814,15.76645146,1
8721,0.56,274415.0,1883.94,4.17426717,16.4796883,0
8722,0.44,386839.0,2274.18,3.888524913,16.34126831,0
8723,1.21,142096.0,934.84,3.054424799,15.86090211,0
8724,0.51,148622.0,1774.11,4.782976423,16.43659189,0
8725,0.49,367199.0,2197.78,3.06780074,14.79529369,0
8726,1.09,353586.0,1729.38,2.957094324,15.55931491,1
8727,1.31,373459.0,2529.94,1.858944596,13.59677968,1
8728,1.98,136445.0,858.84,3.148097299,15.57860484,2
8729,0.55,146010.0,1364.32,1.345380852,14.00691135,0
8730,1.7,364026.0,1898.57,2.161596412,13.89938824,1
8731,0.68,388797.0,2181.68,4.01370504,16.85198525,0
8732,1.49,271346.0,1882.63,3.636975347,15.43468879,1
8733,1.1,242086.0,1328.73,0.713733646,12.86962133,1
8734,1.2,375679.0,2449.69,1.613567953,13.79501328,1
8735,1.13,358957.0,2377.3,1.158310185,12.08790896,1
8736,1.33,356121.0,2512.4,1.498082584,12.10776288,0
8737,0.74,381299.0,3047.82,3.542543356,16.41025487,1
8738,2.69,124325.0,1129.58,2.828368374,16.19718954,2
8739,1.23,368081.0,2263.99,1.918315548,13.46885772,1
8740,1.97,137841.0,852.9,3.023540596,15.99870268,2
8741,0.69,140866.0,795.46,1.86257575,13.22725753,0
8742,0.99,368088.0,2451.34,1.160731352,13.72373976,1
8743,1.71,251791.0,1845.79,3.257035006,15.82744565,1
8744,1.12,126578.0,792.24,2.86897336,15.0808218,1
8745,1.31,383580.0,2865.28,3.617091035,17.10379592,0
8746,1.7,244987.0,1665.27,0.317244669,12.60511857,1
8747,2.06,242209.0,1593.28,0.984077057,13.55117993,1
8748,1.14,367408.0,2262.94,1.639200336,13.5816031,1
8749,1.92,126781.0,840.75,2.414509204,16.11418705,1
8750,1.14,257962.0,1522.99,3.340015234,15.50338631,1
8751,1.97,349572.0,2157.63,0.890055683,12.57615529,1
8752,1.04,367534.0,2221.36,1.708973405,13.53203581,1
8753,1.75,127628.0,750.76,2.773578446,14.18454356,2
8754,1.79,353058.0,1784.17,2.935711886,16.08429399,1
8755,2.03,150132.0,937.75,4.234187317,16.25669957,2
8756,1.54,359236.0,1859.74,1.329505931,13.54454061,1
8757,0.63,373598.0,2295.27,3.300936439,15.04977589,0
8758,0.49,143890.0,872.37,2.927820616,14.25025571,0
8759,1.42,248679.0,1843.91,1.599609328,13.04835692,1
8760,2.02,138677.0,903.54,4.236030085,16.08245884,1
8761,1.23,370734.0,1817.2,3.571483193,16.5037408,1
8762,1.9,369541.0,1875.68,2.963426775,13.45580527,1
8763,1.44,137275.0,1003.24,1.826752201,13.01701076,1
8764,1.22,262045.0,1257.4,3.664746368,15.91172246,1
8765,2.16,137418.0,773.74,3.288055836,15.30100891,2
8766,1.07,152939.0,889.18,4.274113211,16.17752658,1
8767,2.36,136502.0,744.52,2.957433652,15.06838122,2
8768,1.57,243792.0,1732.55,0.72022286,15.34840007,1
8769,1.95,265593.0,1866.99,3.014690333,15.26544539,1
8770,0.84,156061.0,825.3,3.86126323,16.67733768,0
8771,2.26,138607.0,905.8,2.986861197,15.60277783,2
8772,1.69,132805.0,907.41,2.036047539,13.91900245,1
8773,0.56,163509.0,1564.03,4.865048938,17.73027397,0
8774,2.2,130714.0,815.91,1.828725314,12.8378533,1
8775,1.78,237346.0,881.07,0.587654551,12.61705831,1
8776,0.81,373600.0,1820.38,2.445420093,14.18259292,0
8777,1.28,257986.0,1678.6,3.853333317,15.57307296,1
8778,1.5,257349.0,1928.06,1.904119376,13.49950026,1
8779,2.05,352395.0,1896.18,2.031123274,15.50054964,1
8780,1.36,127286.0,1015.25,2.309303482,13.6398457,1
8781,1.38,371139.0,2312.63,4.034415925,15.24247345,1
8782,1.8,352661.0,2271.77,0.758474444,12.82568485,1
8783,1.25,376745.0,2307.01,3.679073674,16.04727894,1
8784,1.71,357424.0,2146.91,2.365400473,14.22376959,1
8785,1.16,138013.0,908.25,2.79221898,15.28872028,1
8786,1.54,252491.0,1507.71,1.710724563,12.83225323,1
8787,2.01,145736.0,943.78,3.603725574,15.68217716,2
8788,1.55,240594.0,1529.9,1.306195035,12.86178778,1
8789,1.97,142503.0,1069.21,2.85033442,13.57522156,1
8790,0.65,159198.0,874.02,3.470932505,17.73027397,0
8791,1.35,369514.0,1891.95,3.801385309,16.70603804,1
8792,1.12,142893.0,762.06,1.961845266,13.69612222,1
8793,1.04,135444.0,935.83,3.034748481,15.33553313,1
8794,0.76,170884.0,1486.14,4.619887668,17.28764522,0
8795,1.77,131811.0,901.08,2.889627316,16.07109803,1
8796,1.92,142727.0,1806.18,3.289077086,16.30355629,2
8797,0.65,373642.0,2193.22,3.166483274,15.73788169,0
8798,2.85,247675.0,1729.17,2.889843626,14.83760969,2
8799,0.57,379471.0,2583.31,2.823612547,15.33380224,0
8800,2.27,251050.0,1799.34,2.991893497,14.81866646,1
8801,1.66,145960.0,1001.68,3.544927156,15.64584445,2
8802,2.15,256124.0,1382.13,3.247893969,15.03543302,2
8803,1.78,246536.0,1343.18,0.591745923,13.67869834,1
8804,1.2,247355.0,1680.27,3.007210953,16.3948092,1
8805,0.92,381004.0,2435.98,1.399075175,13.86996937,0
8806,1.2,389404.0,2386.21,3.656234948,16.20565712,1
8807,1.32,145228.0,613.89,3.916316033,16.09172093,1
8808,1.35,134151.0,982.56,1.710910397,13.79939809,1
8809,2.16,127223.0,951.43,2.409293103,13.24950481,1
8810,0.9,145793.0,745.44,3.602130674,17.73027397,1
8811,0.62,152378.0,839.22,3.676059647,16.83888755,0
8812,1.94,352262.0,2150.02,0.41118314,13.66226979,2
8813,0.88,286002.0,1833.26,4.642642011,16.85164588,0
8814,2.04,351748.0,1939.78,1.408653282,13.01383237,2
8815,1.16,265311.0,1935.99,4.552206008,16.53102317,1
8816,0.84,387112.0,2301.82,3.056108159,15.79191062,0
8817,0.68,387577.0,1908.98,4.649707926,16.37322163,0
8818,3.53,354127.0,2176.3,2.101389428,13.29724534,2
8819,1.47,378461.0,2404.06,2.979970612,15.33659024,1
8820,1.57,361296.0,1816.01,1.897740978,13.01058108,1
8821,1.36,366075.0,1733.09,3.666932354,15.64744131,1
8822,1.44,258177.0,1666.67,3.051507131,15.31053917,1
8823,0.86,374913.0,1953.9,2.008276581,13.63585386,0
8824,0.76,162851.0,1198.66,4.601813903,16.66285877,0
8825,1.93,244647.0,1856.8,2.953098309,16.07622814,1
8826,0.52,284468.0,1751.7,4.769354042,16.20851276,0
8827,1.9,355304.0,2013.49,0.302438407,12.01774704,1
8828,1.79,357135.0,2207.08,2.230238612,15.24313018,2
8829,1.8,241977.0,1616.66,1.564420576,12.73244086,1
8830,1.83,238203.0,1299.19,2.849370487,14.59115498,1
8831,1.24,255535.0,1966.26,3.705025931,14.86618172,1
8832,2.26,225160.0,1330.47,1.064915261,13.34968067,2
8833,1.39,368325.0,1885.66,1.128661587,13.1364648,1
8834,0.8,275801.0,1864.62,3.672828215,14.27125216,0
8835,0.31,256606.0,1710.65,3.554277984,16.81744279,0
8836,2.7,136724.0,920.88,2.968553103,15.33866013,2
8837,1.51,260835.0,1863.54,3.306794975,15.93939365,2
8838,1.32,273456.0,1894.62,3.56879093,15.20813717,1
8839,1.0,358136.0,2195.82,1.175970626,12.0786851,1
8840,1.57,132865.0,1176.3,2.997147754,14.1821649,1
8841,1.83,242210.0,1526.89,1.975621885,14.90248826,1
8842,0.79,367441.0,1952.29,2.915603668,15.41227816,1
8843,1.75,125684.0,954.78,2.468110199,13.27005424,1
8844,1.73,134733.0,729.03,2.887980818,14.92495398,1
8845,0.48,269819.0,1997.25,4.517086475,15.42875382,0
8846,1.01,386338.0,2540.31,3.799226738,16.79646832,1
8847,1.8,129339.0,878.1,0.914495236,14.31381883,1
8848,2.4,353497.0,2220.43,1.829080973,13.87796619,2
8849,2.8,247406.0,1815.32,2.719200967,15.4975975,2
8850,1.45,257246.0,1901.59,1.720232643,14.17609693,1
8851,1.64,385892.0,1920.69,2.920951583,17.32967499,1
8852,1.07,277404.0,1935.26,4.93924406,16.1195946,0
8853,2.5,144394.0,930.8,4.579102298,16.16643083,2
8854,1.27,245410.0,1058.6,1.510360051,12.70855571,1
8855,2.02,243090.0,1587.57,1.733843985,13.17567386,1
8856,1.91,376257.0,2261.29,3.81109013,15.54309525,1
8857,1.29,148130.0,891.99,2.995664568,15.98371875,1
8858,1.76,142687.0,736.64,2.531880234,15.71463098,1
8859,1.34,347004.0,2226.62,1.65489492,13.06859885,1
8860,1.09,356270.0,1817.74,0.587189149,11.67785257,0
8861,1.63,236078.0,1603.54,1.792011028,13.75274958,1
8862,1.39,256234.0,1472.22,3.481971108,14.66665196,1
8863,0.75,153527.0,613.89,3.80050525,16.52129467,0
8864,1.26,271335.0,1972.9,4.485789111,15.99661723,1
8865,0.62,384082.0,2425.21,3.642527908,15.93800568,0
8866,1.14,128482.0,998.52,2.120321914,14.52497346,1
8867,1.17,360244.0,2182.96,3.013769312,15.69369548,1
8868,1.42,247970.0,1809.27,2.525149357,16.07952595,1
8869,1.01,389371.0,2332.37,3.149200907,15.954664,1
8870,1.17,373985.0,2468.17,2.887468444,15.43594066,1
8871,1.89,124158.0,849.32,1.753556249,15.12802533,1
8872,0.39,396871.0,2526.35,3.66862551,15.62661735,0
8873,2.09,119697.0,1165.45,1.169356982,13.82100452,2
8874,1.0,358576.0,1977.26,0.944285566,11.2583727,0
8875,1.24,365150.0,2223.87,2.93089635,16.09528667,1
8876,0.53,277188.0,1852.9,4.316941302,16.86657461,0
8877,0.97,368289.0,2222.55,2.763309722,13.84610543,1
8878,0.89,259153.0,1512.05,3.355698199,14.97348036,1
8879,2.15,158274.0,1532.77,4.876158408,16.58173906,2
8880,0.47,155645.0,690.05,3.704749195,15.80707696,0
8881,0.73,265759.0,1781.69,3.442285453,15.98091582,0
8882,1.64,239821.0,987.04,2.123976501,13.65642467,1
8883,2.7,132176.0,993.46,2.481912153,14.85738842,2
8884,1.71,128242.0,1003.56,1.490211129,13.73686275,2
8885,1.48,367653.0,2308.52,3.234715862,15.36723724,1
8886,1.15,145242.0,835.24,3.756303358,16.1077854,1
8887,0.44,348811.0,1878.13,1.816742455,13.50221751,0
8888,0.79,148474.0,677.31,3.499421218,16.48916977,0
8889,1.74,142347.0,843.99,2.822222027,15.13534576,1
8890,1.65,263684.0,1566.76,3.782002863,16.18078743,1
8891,1.51,134812.0,1177.16,3.039405819,15.33205335,1
8892,1.25,161628.0,1005.7,4.229691198,16.56150359,1
8893,1.31,274408.0,1949.08,3.051828903,13.91334739,1
8894,0.95,141013.0,796.27,3.015713485,16.25769854,1
8895,0.7,398823.0,2755.33,3.739798579,16.57207022,0
8896,2.41,354154.0,1835.08,2.764657135,15.50375314,2
8897,1.64,138366.0,1100.83,1.562254817,13.50061567,1
8898,1.32,363684.0,2196.33,2.011797837,13.97592098,1
8899,0.67,131600.0,613.89,3.330218475,15.33256788,1
8900,2.26,131252.0,671.69,2.522579577,14.75290851,1
8901,2.3,151450.0,966.09,3.509128215,14.84452594,1
8902,0.95,151637.0,1455.7,3.699694423,15.20315898,1
8903,1.2,362517.0,2431.37,1.39935638,13.30200771,1
8904,1.16,257050.0,1899.86,2.785476191,15.81765741,1
8905,1.33,252443.0,1436.2,1.991500395,15.31449117,1
8906,1.59,136151.0,896.05,2.975798642,15.97313161,2
8907,1.74,362500.0,2137.84,2.97027239,14.96555027,1
8908,2.74,140344.0,1269.6,3.105093337,15.05642022,2
8909,0.3,275119.0,1834.28,4.144431102,16.66150782,0
8910,1.42,243013.0,1616.7,2.242557148,15.01421501,1
8911,1.28,259019.0,1881.86,3.641904862,16.17667533,1
8912,1.84,349927.0,2168.02,0.77054136,12.24076783,1
8913,1.58,157054.0,1172.83,3.885738337,16.84793301,1
8914,2.22,132595.0,911.93,3.000923574,15.87128794,1
8915,0.61,265353.0,1625.33,1.987743128,13.94219626,0
8916,1.81,349572.0,2208.3,1.813373482,13.65706444,1
8917,2.68,119119.0,715.46,1.990083593,14.48513445,2
8918,1.25,371051.0,1797.07,3.573291177,15.70569027,1
8919,0.83,253845.0,1534.94,3.025847927,14.12226451,1
8920,1.43,381605.0,2400.29,3.900609711,16.23679451,1
8921,0.79,271958.0,2095.64,4.171136927,16.66488825,0
8922,1.24,252259.0,1597.47,1.604296456,12.51335939,1
8923,1.39,153643.0,1079.59,3.638281164,17.2059379,1
8924,0.48,153034.0,1055.32,3.637645079,15.66416808,0
8925,1.89,129461.0,1260.01,0.362836617,12.37767291,1
8926,0.52,383473.0,2167.41,2.413785301,13.63816857,0
8927,0.74,263800.0,1513.67,2.007403382,13.78829257,0
8928,0.61,394201.0,2239.9,3.726336443,15.9390416,0
8929,0.87,142608.0,741.11,2.220035607,15.31254864,1
8930,0.69,381440.0,1699.3,3.701453291,17.00226105,0
8931,1.48,243367.0,1606.58,2.173868464,13.46951382,1
8932,1.59,264670.0,1878.36,3.341447157,16.87868891,1
8933,1.06,246078.0,1435.9,2.093975059,13.41609867,1
8934,1.47,144154.0,763.36,3.684579172,15.73131708,1
8935,0.98,266870.0,1730.38,3.928507194,15.67242018,1
8936,1.19,268860.0,1846.15,3.894533558,15.72040187,1
8937,2.04,246553.0,1379.76,2.138040664,13.69665272,2
8938,0.67,286805.0,1527.59,4.636410466,17.50684561,0
8939,0.91,154129.0,977.3,3.554425163,16.21611475,0
8940,1.48,357243.0,2314.96,1.582490797,15.6259619,1
8941,1.25,257322.0,1113.81,1.539182683,13.59733674,1
8942,1.19,249253.0,1416.67,1.319099201,13.40429569,1
8943,0.54,155480.0,782.6,3.881384492,16.18987139,0
8944,0.71,355511.0,1832.16,3.718136676,15.49202429,0
8945,1.3,253181.0,1453.29,2.416413122,13.65091701,1
8946,1.82,263939.0,1900.96,3.589259309,16.19490754,1
8947,0.33,274771.0,1666.08,3.195905332,15.69316635,0
8948,0.75,266261.0,1810.31,4.274845362,16.21042913,0
8949,1.85,355829.0,2202.01,2.064893231,13.41821858,1
8950,1.59,381275.0,2432.97,3.272022286,15.72822214,1
8951,2.67,141186.0,1082.24,3.080458143,14.95929432,2
8952,1.76,360945.0,1814.09,1.721172367,14.34627628,1
8953,2.18,132434.0,683.62,3.194699362,14.96037243,2
8954,2.01,252739.0,1224.19,1.755744007,14.24205836,2
8955,2.07,354075.0,2524.57,1.622582674,15.61333918,2
8956,0.75,399187.0,3047.82,3.596792312,16.12052863,0
8957,2.71,228878.0,1201.42,1.893085215,14.23014411,2
8958,1.25,145595.0,1013.12,2.252478779,13.99643188,1
8959,0.88,277550.0,1984.68,4.587680185,17.03319796,0
8960,1.29,155990.0,1183.07,3.801907096,16.22880795,1
8961,1.72,367172.0,2094.44,2.991013898,15.54439216,1
8962,1.22,372981.0,2299.45,1.399401084,13.78446893,1
8963,1.69,131379.0,713.26,2.86792364,14.809242,1
8964,1.29,133170.0,958.19,1.511578052,14.21634021,1
8965,0.78,272667.0,1385.64,4.70914481,16.46156076,0
8966,2.08,160524.0,1058.52,4.769219185,16.90453627,0
8967,2.8,137060.0,1025.67,2.918921056,15.48764524,2
8968,1.58,380170.0,2136.97,2.874083786,13.96048845,1
8969,0.53,388301.0,1904.06,4.391260988,16.96824451,0
8970,1.88,357185.0,2327.27,1.469773314,13.27445993,1
8971,0.62,379932.0,2244.55,3.457417824,16.70338033,0
8972,0.68,148436.0,659.08,3.698221544,16.68111068,0
8973,2.05,142479.0,940.46,2.874690078,16.05787552,1
8974,1.9,126055.0,992.81,0.348933649,12.87025307,1
8975,1.85,347804.0,1752.64,1.550643989,13.87585936,1
