,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
4158,1.64,238893.0,891.69,0.791421238,12.4333727,1
4159,0.45,385601.0,2120.0,3.645192121,17.06039754,0
4160,2.09,144914.0,924.16,3.195892635,15.79846722,1
4161,0.54,171263.0,888.53,4.693662304,17.50654443,0
4162,3.12,245760.0,1346.25,3.217396347,15.62219034,2
4163,2.42,353371.0,1814.54,2.319770573,15.05874374,2
4164,1.96,256858.0,1624.56,1.80730936,13.87711116,1
4165,1.31,270878.0,1910.79,4.238310697,15.91349482,1
4166,1.25,365706.0,1873.39,2.651415387,11.61378886,1
4167,1.95,231825.0,864.35,-0.021512151,12.99960995,1
4168,2.27,145767.0,726.87,4.653905637,16.17182791,2
4169,0.76,373733.0,2343.13,2.855265295,15.84214549,1
4170,0.59,161661.0,643.06,3.538680725,14.07913433,0
4171,1.3,152359.0,953.49,3.88559766,16.52147104,1
4172,1.06,383070.0,2213.01,2.223157573,14.42730542,1
4173,2.33,253472.0,1943.01,3.057381815,16.01409095,2
4174,1.08,363150.0,1932.78,3.415154658,15.9564685,0
4175,1.06,277717.0,1994.34,3.467225259,15.6777471,0
4176,0.9,270343.0,1836.75,3.825743799,16.39018765,0
4177,1.1,260390.0,1859.84,3.982380992,15.58367292,1
4178,1.92,351741.0,1821.44,2.653693726,15.80098695,2
4179,1.07,143594.0,640.89,3.025933724,15.46411321,0
4180,1.67,140005.0,863.04,2.82441426,15.14438457,1
4181,0.75,143632.0,613.89,2.097505617,13.82965372,0
4182,2.47,129477.0,1099.04,2.56872139,15.12849113,2
4183,1.12,130302.0,805.17,2.728455182,13.36296385,0
4184,1.2,384190.0,2375.7,3.413627634,15.3201069,1
4185,0.55,273421.0,1538.6,4.813380798,17.54005992,0
4186,0.64,354310.0,1849.19,0.160283648,11.26726118,0
4187,2.43,138876.0,827.1,3.032790481,16.4559597,2
4188,1.48,260408.0,1350.05,3.670383926,16.34600188,1
4189,1.12,251558.0,1843.89,1.732260764,13.71980511,1
4190,1.22,159366.0,1909.22,4.144576537,16.24355235,1
4191,1.31,372384.0,2427.56,1.978741762,13.69845221,1
4192,1.57,249982.0,1828.01,4.016419139,16.29868343,1
4193,1.71,372002.0,2437.41,3.062825527,16.545836,1
4194,1.5,362633.0,2309.17,2.818280995,16.27640489,1
4195,0.91,262381.0,1729.63,3.610879,16.09873352,0
4196,1.48,387813.0,2505.64,3.568062665,15.63153143,1
4197,1.68,353800.0,2356.54,1.497140817,12.73010598,1
4198,1.57,366841.0,2434.32,1.570099121,13.7557296,1
4199,1.06,362666.0,2087.84,1.510487955,12.73748616,1
4200,1.51,367331.0,1533.82,0.269161043,11.78217042,1
4201,1.83,365449.0,2360.41,2.95727699,15.97275592,2
4202,0.85,274386.0,1915.79,3.840867288,16.5010384,1
4203,1.54,135069.0,734.19,2.333168916,14.96703889,1
4204,1.2,391074.0,2470.19,2.214756803,13.92397772,0
4205,2.22,347042.0,1782.75,2.565780002,15.16937448,2
4206,2.1,358619.0,2342.3,1.54414773,12.22265525,2
4207,1.12,248026.0,1674.77,1.796014978,14.10661194,1
4208,1.12,354082.0,1907.62,1.568548575,13.39312127,1
4209,0.4,375504.0,2050.91,3.481093412,13.59070544,0
4210,1.18,271685.0,1645.62,3.814816352,16.53832575,0
4211,1.06,239827.0,1399.87,0.721708314,13.40270059,1
4212,1.21,357680.0,2283.27,0.72165155,12.50096982,0
4213,1.02,359136.0,1846.19,0.401551626,13.37378901,0
4214,1.35,257817.0,1613.07,3.012907084,15.9265104,1
4215,2.17,351248.0,2199.84,0.460941398,12.42222841,1
4216,0.63,356780.0,2081.11,1.452411072,12.58350988,0
4217,1.24,252503.0,1947.14,2.989621635,15.8964225,1
4218,0.84,380193.0,1876.93,3.416991453,15.22680795,0
4219,0.29,250624.0,1798.89,2.223681989,16.46452171,0
4220,0.99,263928.0,1689.26,4.263822171,16.27905137,1
4221,2.03,148334.0,932.56,3.015036728,15.73749875,2
4222,0.61,390060.0,2493.92,3.669458961,17.07467251,0
4223,0.77,376820.0,2198.97,2.942260107,15.20259152,1
4224,1.29,244000.0,1410.13,1.841222004,13.61811597,1
4225,3.34,346491.0,1853.94,2.55662531,16.70922061,2
4226,1.31,157152.0,1544.66,3.65280724,14.97360495,1
4227,1.47,255142.0,1839.35,3.155416458,14.79803481,1
4228,2.46,233639.0,1330.24,2.671595699,15.72517622,2
4229,3.34,362108.0,2426.08,3.116352481,15.38219449,2
4230,2.75,348884.0,1776.82,2.134160976,15.54072734,2
4231,1.01,370837.0,2085.71,3.672517896,15.25067606,0
4232,0.71,380460.0,2266.21,3.084059544,15.99651465,0
4233,1.44,257695.0,1463.34,1.539076837,13.28615334,1
4234,2.43,238749.0,1326.86,2.550031047,15.23794175,2
4235,0.99,284445.0,2002.75,4.480562924,16.50300305,0
4236,1.21,142851.0,967.43,3.078717443,16.27594263,1
4237,2.8,253474.0,1824.76,3.098377842,15.70576627,2
4238,0.62,240722.0,1428.49,0.457254187,12.54094669,0
4239,1.09,148378.0,707.74,3.958561412,17.15299952,0
4240,1.36,258858.0,1910.23,3.485780635,15.57626279,1
4241,2.08,345089.0,2182.36,2.022704293,13.82051364,2
4242,1.6,364472.0,2064.26,2.84573433,15.75306914,1
4243,0.95,154877.0,1020.29,3.915944368,15.87352669,0
4244,2.17,141464.0,679.34,3.579384925,15.42853796,2
4245,0.94,363508.0,2131.34,2.707483609,16.14315438,1
4246,1.31,249671.0,1705.42,3.280409642,15.63568231,1
4247,1.51,238287.0,1546.1,2.364370249,13.69024855,1
4248,2.1,130758.0,811.48,2.820980556,15.29963472,2
4249,1.46,139064.0,896.03,2.946898157,15.89318989,1
4250,0.71,151711.0,872.15,3.172403306,16.03735329,0
4251,1.8,378356.0,1890.43,2.848350335,13.89359917,1
4252,1.3,269470.0,1618.14,2.700311057,15.0377755,1
4253,1.64,381072.0,2405.0,3.030360339,15.13322952,2
4254,0.9,377499.0,2431.55,3.037057602,13.95396983,0
4255,0.85,356843.0,1647.41,0.634364142,13.37011997,0
4256,4.64,354993.0,2177.1,2.071568776,15.04028345,2
4257,1.36,127707.0,689.65,2.313225871,14.89030215,1
4258,2.09,240869.0,1709.34,1.606763708,13.56633672,1
4259,2.42,120752.0,1016.29,2.290777615,15.34536361,2
4260,2.05,378670.0,2649.44,3.104774193,15.63962851,1
4261,1.88,129086.0,684.43,3.165373565,15.87320949,2
4262,1.47,129970.0,851.9,3.019716477,15.84925515,1
4263,1.94,237739.0,1401.06,0.985355566,11.2583727,1
4264,1.68,138046.0,955.67,2.897704896,15.20568124,1
4265,1.14,263077.0,1551.49,2.410805148,13.62235677,1
4266,0.79,365157.0,2166.9,2.318803634,13.97033718,1
4267,1.22,389345.0,2389.17,2.940354065,16.46003164,1
4268,0.84,376868.0,1854.74,1.91628978,13.56888697,0
4269,0.58,266776.0,1981.38,3.446645856,15.67251368,0
4270,2.51,117462.0,1045.02,2.748188219,15.82112385,2
4271,1.27,357457.0,2024.34,1.931235757,12.99776586,1
4272,0.74,366642.0,2211.95,1.313398884,14.30294228,0
4273,1.9,362796.0,1855.42,2.670543378,14.92396879,1
4274,1.53,139900.0,945.87,3.020765379,15.43461726,1
4275,0.53,370125.0,1630.13,2.15645923,14.17376435,0
4276,0.71,264233.0,1897.75,1.842550961,13.69802237,0
4277,2.12,240425.0,1593.21,2.68965464,14.81221189,2
4278,1.3,356049.0,2132.69,2.398268537,15.09524249,1
4279,0.85,160981.0,932.21,4.655845273,17.73027397,1
4280,2.1,239587.0,1474.7,1.347288086,12.85699224,2
4281,1.19,143448.0,780.78,2.972427375,14.95760108,1
4282,2.96,131726.0,1128.35,2.01940243,15.37765454,2
4283,0.69,369552.0,2168.78,0.711477888,11.52941221,0
4284,1.11,275578.0,1956.29,3.973143675,15.65805608,0
4285,1.39,262150.0,1850.43,3.491460643,15.41610016,1
4286,2.01,244217.0,1489.08,1.63335865,15.3234183,2
4287,2.82,349260.0,2236.41,2.675872641,15.70216166,2
4288,1.42,268989.0,1850.4,1.794267597,13.75383665,1
4289,0.88,141957.0,696.26,1.547835949,13.27254606,0
4290,1.33,372482.0,2372.39,2.293061465,13.63647415,1
4291,1.7,257632.0,1906.46,3.135913056,15.45811582,1
4292,2.32,257397.0,1492.34,2.948111587,16.32343134,2
4293,0.61,164822.0,831.76,4.264942304,17.73027397,0
4294,1.14,346340.0,2117.95,0.63954623,12.39303412,1
4295,0.45,163476.0,770.09,4.726567268,15.93995082,0
4296,0.74,387004.0,2353.07,3.646115361,15.60804042,0
4297,1.33,130008.0,681.18,2.115247689,14.14270411,1
4298,1.33,358542.0,2175.85,2.441272315,15.1530831,1
4299,1.12,262999.0,1741.77,3.367146051,13.02039911,1
4300,1.14,363458.0,2191.88,2.206451044,13.34390466,1
4301,2.04,235238.0,1502.19,1.500669117,12.98667134,2
4302,1.18,154094.0,764.27,3.65828672,16.49833615,1
4303,2.09,244803.0,1836.05,1.984303525,14.86380767,2
4304,2.11,120841.0,746.0,2.732109165,14.8543636,2
4305,1.09,248085.0,1313.22,2.038267659,13.42931703,1
4306,2.23,251753.0,1484.0,3.010610296,15.93292453,2
4307,1.67,260598.0,1784.35,3.455280505,15.3346337,1
4308,3.08,243261.0,1371.01,3.001140411,14.80687184,2
4309,1.46,392368.0,2682.44,3.538130185,16.22997368,1
4310,0.79,161427.0,1024.38,4.203139567,17.51087787,0
4311,0.93,166949.0,1820.69,4.700424508,17.23255007,0
4312,1.62,379393.0,2721.83,3.109482203,15.88392592,1
4313,1.05,352122.0,2075.43,1.75173004,12.99039035,1
4314,1.24,368145.0,2357.68,1.870326022,13.68582568,1
4315,2.14,243242.0,1636.62,2.204576969,13.96770574,2
4316,1.09,374017.0,2155.52,2.713800999,14.92066278,1
4317,0.55,250010.0,1659.06,2.71725353,13.98324138,0
4318,1.65,252996.0,1621.15,2.253591984,14.72344017,1
4319,0.85,253311.0,1246.54,3.757973708,16.69660763,0
4320,1.2,350547.0,2245.93,0.370315578,12.30287512,0
4321,1.12,370885.0,2142.6,2.533340228,16.17315257,1
4322,1.28,380657.0,2271.23,2.316083882,15.92460676,1
4323,1.14,368668.0,2232.22,1.887368145,13.01562876,1
4324,1.55,123324.0,613.89,1.831014504,13.51652411,1
4325,0.62,395818.0,1907.49,3.528910153,16.02042882,0
4326,0.98,154684.0,911.65,3.734167789,17.18585017,1
4327,0.92,363412.0,1829.09,1.042293768,12.94179826,0
4328,2.59,243408.0,1557.25,2.227941513,14.78927606,2
4329,0.54,365739.0,1830.18,1.117627454,13.40882688,0
4330,1.25,262313.0,1859.47,3.444088494,15.76838258,0
4331,0.93,263546.0,1640.09,3.62226596,16.15107817,0
4332,1.06,359601.0,2078.78,2.256328032,13.73153975,0
4333,2.92,129737.0,1467.96,3.280480685,15.33829323,2
4334,1.59,360411.0,1950.36,2.940417052,14.69998557,1
4335,1.73,246701.0,1464.56,1.672446488,15.24286997,2
4336,1.05,142303.0,676.42,3.596688438,16.14094452,1
4337,1.63,263753.0,1905.95,2.927025546,16.12111361,1
4338,1.74,349652.0,1480.96,1.713735541,13.38353885,1
4339,1.42,349255.0,2237.84,0.769533283,12.57476837,1
4340,2.37,147540.0,1576.58,3.246516507,15.08628596,2
4341,1.42,246644.0,1784.26,3.037218034,16.05610211,1
4342,0.73,257768.0,1385.34,2.067067306,13.78178362,0
4343,1.93,363161.0,2221.97,3.015552838,14.70335497,1
4344,1.08,363755.0,2432.36,2.503742402,13.65721841,1
4345,0.31,261339.0,1214.83,2.154604434,14.61580057,0
4346,1.18,258208.0,1483.11,3.475224578,15.4206387,1
4347,0.37,136007.0,875.88,1.954150688,14.29237988,0
4348,0.25,161193.0,1348.33,4.007733996,17.62773905,0
4349,2.96,245166.0,1927.44,2.316465407,13.92024229,2
4350,1.1,247869.0,1347.95,0.125449222,12.20157545,1
4351,1.5,378226.0,2302.14,3.448609874,15.46747769,1
4352,0.93,139140.0,613.89,1.559785947,13.87793471,0
4353,2.23,254114.0,1827.36,3.104519214,14.73304105,2
4354,1.55,155677.0,750.39,4.890871623,16.67881058,1
4355,0.95,243793.0,1450.68,2.089453629,13.32961025,0
4356,1.65,253053.0,1915.56,3.707333177,16.43742808,1
4357,2.34,352946.0,1812.85,3.037784147,15.10788061,2
4358,1.34,149640.0,1129.24,2.937453523,16.40605029,1
4359,0.73,160522.0,867.09,4.390176499,16.48992572,0
4360,0.93,393730.0,2604.95,3.526942151,17.46073821,0
4361,1.3,358251.0,2295.22,0.73233529,12.09056953,1
4362,0.73,269121.0,1875.61,4.062350374,16.16246399,0
4363,0.49,356960.0,2288.58,0.251727127,11.2583727,0
4364,1.2,247261.0,1401.37,2.180638306,12.95283143,1
4365,2.04,141908.0,993.33,2.975801974,15.95488549,2
4366,0.49,383133.0,2269.68,3.891565933,16.12073739,0
4367,2.11,158403.0,846.84,4.647150227,16.92551481,1
4368,0.9,154381.0,1212.05,4.412626928,16.76049059,1
4369,2.45,139302.0,682.49,3.136994079,15.00261208,2
4370,3.52,340894.0,2421.15,1.770294429,11.83580414,2
4371,1.4,357708.0,2077.03,1.744894659,13.31932352,1
4372,0.98,148011.0,842.92,2.990999787,15.58644009,0
4373,1.26,369959.0,2114.31,2.932806648,16.26676349,1
4374,3.66,143841.0,882.5,3.092445181,14.94905718,2
4375,1.45,129962.0,781.28,3.053352766,15.75891357,1
4376,1.77,260735.0,1443.37,3.428898327,14.6041414,1
4377,1.04,261858.0,1502.1,2.783251042,13.53613009,0
4378,1.53,249090.0,1467.56,2.461890645,13.70293316,1
4379,1.15,151543.0,789.91,3.926866314,15.08910175,1
4380,2.27,364678.0,2360.97,1.783322868,13.60244632,2
4381,1.76,144864.0,1556.22,3.113668398,15.42260608,1
4382,0.5,367033.0,1694.78,1.48160063,13.76786981,0
4383,1.48,345948.0,2206.01,0.921015448,11.93294231,1
4384,0.31,157008.0,864.24,3.576032405,16.87395778,0
4385,2.1,350744.0,1865.22,1.294500654,12.92583041,2
4386,0.59,255549.0,1735.47,1.312633516,13.7257125,0
4387,0.44,168749.0,835.71,4.459153083,17.54710346,0
4388,0.51,145676.0,781.89,2.997097769,14.6144368,0
4389,1.54,239416.0,1287.75,2.998361477,14.42314035,2
4390,0.99,252447.0,1768.5,3.855480245,16.57762905,1
4391,1.05,149385.0,685.97,3.260601449,16.88823355,1
4392,0.43,273583.0,1822.9,3.698658329,16.44808346,0
4393,1.09,352015.0,2175.61,3.555625636,15.76794633,1
4394,1.52,364822.0,2148.63,3.192196491,14.91916008,1
4395,1.57,362595.0,1708.26,3.939042989,15.86076782,1
4396,0.66,176487.0,1503.56,4.93924406,17.43166459,0
4397,1.75,242169.0,1745.98,2.193907999,14.92231101,1
4398,0.42,265958.0,1766.13,2.091588248,13.83855612,0
4399,2.35,124671.0,746.52,1.724849792,13.61916813,2
4400,1.24,350326.0,1877.51,2.009470076,13.55024544,1
4401,2.29,248168.0,1637.13,2.812910395,13.49202505,1
4402,1.46,390628.0,2905.87,3.531067064,16.28454124,1
4403,1.2,357250.0,2146.08,0.579736918,11.2583727,1
4404,0.96,149197.0,1244.58,3.008518068,13.71319401,0
4405,1.1,254627.0,1800.99,3.651645492,15.14771741,1
4406,1.82,353925.0,1841.89,1.403397283,13.32177195,2
4407,0.5,264006.0,1721.85,1.536850217,12.55339733,0
4408,1.54,249630.0,1472.25,1.670448822,13.37582508,1
4409,1.78,350536.0,2030.93,1.137625728,13.11401262,1
4410,0.65,370439.0,2166.49,1.303369354,13.86980539,0
4411,1.84,351663.0,2292.7,1.320288376,12.56638025,2
4412,4.05,345884.0,1934.73,2.108545416,15.20407076,2
4413,1.35,386549.0,2385.47,3.104927701,16.40565705,1
4414,0.92,258024.0,1794.2,3.717190901,15.73944112,1
4415,1.81,142242.0,888.06,2.781640953,13.00554743,1
4416,0.93,257092.0,1598.01,2.671148876,13.57274863,1
4417,2.08,125772.0,848.66,1.73823143,15.03709727,2
4418,1.74,140533.0,689.66,3.241210093,16.510813,1
4419,1.53,130879.0,875.52,2.962378345,16.11043722,1
4420,1.39,141003.0,1001.03,1.857385864,14.34458489,1
4421,1.26,153338.0,1014.04,2.975061783,15.08289576,1
4422,0.92,140102.0,832.88,3.117641544,15.64109909,0
4423,2.05,239425.0,1140.72,1.105481762,13.14087512,1
4424,0.73,273822.0,1838.97,3.895294392,17.32308068,0
4425,2.0,245662.0,1919.36,1.20252387,13.62998632,1
4426,1.69,245385.0,1850.64,2.958956907,15.49003552,2
4427,1.04,124076.0,739.77,1.494530454,12.06381374,1
4428,3.05,372729.0,2161.0,2.677760224,14.78656108,2
4429,0.59,367934.0,2173.18,1.908954805,13.66293624,0
4430,1.23,135550.0,780.63,2.079739329,14.26259805,1
4431,1.22,250991.0,1401.38,3.091145725,15.52501731,1
4432,2.3,365879.0,2154.82,2.404863733,15.62056052,2
4433,2.19,130597.0,950.31,2.915548234,15.95976034,2
4434,0.8,276106.0,1886.11,4.126738942,15.89680657,0
4435,1.07,358999.0,2526.21,1.3135133,15.74769098,1
4436,0.92,373565.0,2055.31,3.698497826,15.61527998,0
4437,1.45,257677.0,1547.03,1.178789823,13.84496585,1
4438,0.71,379704.0,1888.65,1.551519769,13.39536124,0
4439,2.46,132945.0,944.29,2.091883679,14.91461318,2
4440,2.81,251211.0,1602.63,2.768339649,14.96041245,2
4441,0.96,264228.0,1393.91,2.72065662,14.19767124,0
4442,1.32,376246.0,2127.48,3.419256928,16.41014305,1
4443,0.69,163683.0,613.89,4.506903083,16.31256005,0
4444,0.62,266510.0,1750.49,3.359767559,16.35560521,0
4445,1.11,263207.0,1727.47,3.636041699,15.29088018,0
4446,0.42,367030.0,1739.67,3.640336201,15.87790572,0
4447,2.22,237344.0,1442.94,0.345261175,14.08819218,1
4448,1.11,134710.0,613.89,3.100777356,15.88277386,1
4449,2.09,350731.0,2112.44,2.276400587,13.4984496,2
4450,1.08,158403.0,1097.24,3.642610293,15.96910294,0
4451,1.2,382872.0,2446.13,3.086257391,15.10146442,1
4452,2.21,135871.0,915.86,3.094579076,15.19397264,2
4453,0.75,157077.0,1017.1,3.623733024,16.69464748,0
4454,0.68,261737.0,894.89,3.00771011,13.61521139,0
4455,3.98,244978.0,1900.25,2.653091099,15.00575395,2
4456,0.98,400191.0,2948.02,3.861186543,16.16900566,1
4457,1.73,254154.0,1809.44,3.175353464,16.5221395,1
4458,1.98,237192.0,1393.31,1.676092764,12.20250402,2
4459,2.05,127466.0,919.62,1.712200241,13.17577496,2
4460,0.73,254439.0,1784.49,3.575429026,13.82224509,0
4461,2.0,248649.0,1882.89,3.018891563,15.63126426,2
4462,0.46,155403.0,1549.65,3.736291724,16.3455485,0
4463,0.63,364906.0,1913.76,0.719665676,12.10843279,0
4464,0.53,273017.0,1804.79,4.298565803,17.04270751,0
4465,1.34,375327.0,2419.91,2.191254501,14.79107877,1
4466,1.17,262101.0,1334.63,3.208403801,15.09591812,0
4467,0.75,165087.0,1387.55,4.822547032,17.54537759,0
4468,1.47,245983.0,1880.64,2.815007733,15.34155252,1
4469,1.64,245063.0,1783.69,2.490494561,15.6116428,1
4470,1.01,382493.0,2255.43,2.961380045,15.8104655,1
4471,2.02,352816.0,1887.23,0.694816582,11.49157802,1
4472,1.47,136953.0,843.34,3.044796441,15.68051628,1
4473,1.69,145413.0,885.25,3.172582348,15.81751298,1
4474,0.93,385367.0,2385.39,3.487533575,16.17884871,0
4475,1.53,353939.0,1948.15,2.187714611,13.82353815,1
4476,1.65,359031.0,1783.83,1.163995892,13.38139539,1
4477,1.28,244043.0,1317.73,1.963543149,13.96001414,1
4478,1.45,237354.0,1372.96,2.988592239,14.85856466,2
4479,1.82,373400.0,2251.2,2.737404151,15.08393393,1
4480,1.64,263477.0,1871.93,3.728577875,15.8662732,1
4481,0.64,390241.0,2201.13,1.794795314,14.11079244,0
4482,2.14,242756.0,1591.1,2.351634543,15.68042894,2
4483,0.84,275599.0,1908.48,3.724982112,17.23512602,0
4484,2.13,365549.0,2308.81,2.946143117,14.52231302,2
4485,1.21,235554.0,1559.59,1.774176022,13.34002525,1
4486,0.53,153793.0,630.11,3.722037807,16.4149954,0
4487,0.78,162954.0,1640.01,3.790766993,16.39040551,0
4488,0.64,262396.0,1457.62,1.143177941,13.80185496,0
4489,1.78,339739.0,1810.53,2.610653572,15.0261006,1
4490,0.77,372894.0,1804.35,2.092854346,13.60338363,0
4491,0.99,149051.0,615.51,3.759427971,17.67491508,0
4492,0.97,137731.0,900.17,2.909477371,15.18169271,1
4493,0.92,249318.0,1814.95,2.149991647,15.53267412,1
4494,0.8,158316.0,868.51,4.583359453,16.99198349,0
4495,0.85,372299.0,1854.76,3.567002789,16.35343823,0
4496,2.55,125646.0,1026.44,1.939936024,14.0904988,2
4497,0.91,150070.0,890.62,3.506154317,14.98357783,0
4498,0.39,365220.0,1724.6,3.720457026,16.20762125,0
4499,0.46,372083.0,1891.88,0.329952585,12.79264228,0
4500,1.25,142595.0,613.89,2.96373149,15.79564036,1
4501,1.22,141090.0,1531.26,2.162648856,13.91373993,1
4502,1.5,253890.0,1461.62,1.134267519,13.44205505,1
4503,2.44,357335.0,2177.9,1.73277052,13.15155155,2
4504,0.89,152099.0,1498.67,4.015471019,16.29982216,1
4505,0.86,277917.0,2054.19,4.56037087,16.90001842,0
4506,2.52,233431.0,1450.77,2.764257744,15.04333443,2
4507,1.05,154891.0,884.26,4.356274114,17.73027397,0
4508,1.85,131344.0,928.74,3.064243049,16.43093398,1
4509,1.05,252417.0,1849.09,1.892547383,13.39710685,1
4510,0.38,367167.0,1688.57,1.473366815,13.73296708,0
4511,1.57,149068.0,694.71,3.098809869,16.3399703,1
4512,2.21,350606.0,1808.51,1.681009475,13.40105226,2
4513,0.63,261059.0,1775.23,3.504993945,16.04421729,0
4514,0.71,381614.0,2352.48,1.911905623,13.27821469,0
4515,1.08,252365.0,1821.74,3.09519395,16.52093351,1
4516,0.46,269805.0,1807.02,4.02402818,17.14568408,0
4517,1.23,255404.0,1729.42,3.868661434,16.15465266,1
4518,0.24,387692.0,2444.89,3.594742846,16.02395874,0
4519,0.98,146208.0,723.57,3.57761687,15.47079292,0
4520,1.03,256210.0,1444.0,2.161002494,13.38144691,1
4521,1.53,266333.0,1864.09,3.787931063,16.21946163,1
4522,2.43,125955.0,1125.26,2.360015434,15.59827243,2
4523,2.26,137726.0,835.98,2.916803083,15.14586588,2
4524,1.52,350453.0,1920.39,1.774172153,13.39260843,1
4525,2.18,129692.0,909.72,2.949966285,14.79474367,2
4526,1.26,364343.0,2092.32,2.403902884,15.88595083,1
4527,1.37,373457.0,3022.25,2.135886674,15.17905747,1
4528,1.75,362212.0,2217.86,1.984555892,15.4472785,1
4529,0.62,395404.0,2558.2,3.808180569,17.17027946,0
4530,1.74,353299.0,2197.13,2.011988093,13.73388253,2
4531,0.26,381583.0,1893.64,3.743836362,16.02645632,0
4532,2.28,151016.0,1051.1,3.038120626,15.3565015,2
4533,0.91,123896.0,613.89,1.612976726,13.90403426,0
4534,1.75,135437.0,926.18,2.984172125,16.54762016,1
4535,0.91,274569.0,1974.07,4.434775012,17.70596907,0
4536,1.25,390582.0,2004.56,3.66398168,16.3541058,1
4537,1.32,355039.0,1716.5,0.384778764,12.92616044,1
4538,2.21,358297.0,2367.26,1.576836795,11.87293085,2
4539,2.4,238080.0,1603.03,3.081638984,15.38470386,2
4540,1.75,368323.0,2269.86,2.191212589,13.54389281,1
4541,0.59,262275.0,1786.76,2.09074626,12.99151866,0
4542,1.72,233905.0,1497.96,1.645985539,13.06024699,2
4543,2.19,364252.0,2181.62,2.988703083,15.69025668,2
4544,0.97,367943.0,2126.3,1.926173058,13.92263648,0
4545,2.08,248369.0,1773.93,3.17846131,15.56205885,2
4546,1.21,362121.0,2198.83,2.132938003,13.96757067,1
4547,1.0,262424.0,1625.39,2.467971809,14.11829933,0
4548,1.02,142174.0,613.89,2.335944056,14.38285694,1
4549,0.57,150088.0,1323.47,3.616313985,16.77711726,0
4550,1.64,156130.0,1106.35,3.172915581,15.9028096,1
4551,1.76,366684.0,2492.33,1.297457839,13.86271651,1
4552,1.04,388359.0,2321.17,3.21219146,15.88491422,1
4553,1.33,364135.0,2186.53,2.33209272,15.81655572,1
4554,2.34,131807.0,802.3,2.142869796,14.90768651,2
4555,2.1,261031.0,1821.74,3.096769408,15.5804399,2
4556,1.12,360884.0,1763.38,1.75819668,13.76088149,1
4557,0.6,177133.0,1154.3,3.626926935,17.73027397,0
4558,0.86,375335.0,2199.44,1.726227977,13.66749494,1
4559,0.82,254084.0,1585.15,1.091131279,12.4719828,1
4560,0.64,376292.0,2030.7,3.414305656,16.172524,0
4561,0.68,265600.0,1425.03,2.380869024,13.46773827,0
4562,2.03,227070.0,1661.5,0.958553625,11.2583727,2
4563,0.51,377955.0,2296.56,3.496756428,16.07818136,0
4564,1.9,350130.0,2097.42,3.034320638,14.55499174,2
