,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
7821,1.26,240652.0,1741.25,2.675375098,15.47719778,1
7822,1.72,263750.0,1694.76,2.881446306,15.68254191,1
7823,2.53,249048.0,1816.15,2.046036149,14.8078393,2
7824,1.95,362742.0,1814.52,2.304758351,14.73430582,2
7825,1.22,372066.0,2409.59,2.921867879,15.173783,1
7826,1.93,151279.0,817.74,2.875959517,14.99429457,1
7827,1.76,261049.0,1593.27,3.683724192,15.53445545,1
7828,0.76,154989.0,650.09,2.717770074,15.6979561,0
7829,2.1,141249.0,1008.24,2.981808837,15.35449682,1
7830,1.25,380892.0,2560.15,3.280424087,16.68841613,1
7831,1.62,144311.0,785.79,2.963194375,15.14059897,1
7832,0.9,154380.0,1564.61,4.043469917,15.60649813,1
7833,0.85,268275.0,1751.52,3.528438638,15.99931368,0
7834,1.45,354062.0,2010.74,0.773113364,13.28258439,1
7835,1.09,374972.0,2155.67,3.273289121,15.70500522,1
7836,0.69,159185.0,997.98,4.517873473,17.44247804,0
7837,1.78,353537.0,2432.24,0.742421995,13.30559647,1
7838,0.58,150066.0,970.41,3.78980518,16.5331888,0
7839,2.14,153747.0,1018.11,3.405540057,15.87618813,1
7840,2.04,240035.0,1335.85,2.355652383,13.88750604,1
7841,2.28,247957.0,1461.95,1.649876029,14.43898632,1
7842,2.36,346068.0,1785.04,2.087663733,14.82736761,2
7843,0.49,250616.0,1398.93,0.276233103,12.89506349,0
7844,1.8,240254.0,1496.32,1.102129958,13.93575681,1
7845,2.27,365517.0,2247.55,2.635997706,14.94242051,2
7846,2.81,361259.0,1799.86,1.72739502,15.47267828,2
7847,1.85,238967.0,1733.8,1.721968254,11.77267074,2
7848,0.7,266982.0,2008.04,3.4689973,14.02065753,0
7849,1.7,367166.0,2255.52,2.098753706,15.26848072,1
7850,1.16,375357.0,2083.93,3.201105198,15.54581091,1
7851,3.18,356256.0,1991.02,1.902761317,14.50187215,2
7852,2.3,257702.0,1694.22,3.570903916,16.00599446,1
7853,2.57,331976.0,1761.87,1.324455861,13.75861507,2
7854,1.45,260627.0,1454.65,2.139892566,14.62160047,1
7855,0.62,388583.0,2150.06,3.566008027,16.62513639,0
7856,1.58,359643.0,1901.12,0.880385183,13.22302776,1
7857,0.83,371132.0,2374.86,1.812347829,14.07796729,0
7858,1.0,258612.0,1816.03,3.342399742,15.21584129,1
7859,1.82,237154.0,1889.23,2.620625643,15.48981708,1
7860,1.27,372859.0,2321.36,2.947993553,15.67343853,1
7861,1.43,150429.0,1000.06,4.707702097,16.45451848,1
7862,0.52,254482.0,1887.98,4.123010115,16.49520225,0
7863,0.58,131742.0,1002.39,1.461736111,13.68664781,0
7864,1.13,270346.0,1686.77,4.033970985,16.18454177,1
7865,0.58,397894.0,2450.67,3.484666648,16.557925,0
7866,1.01,272877.0,1583.03,3.755497048,16.51478708,0
7867,1.22,261822.0,1823.06,3.588552651,16.49702369,1
7868,1.43,122894.0,815.28,0.934880449,11.66610558,1
7869,1.18,363353.0,2017.26,1.955025395,15.58329597,1
7870,1.61,257098.0,1729.2,3.485473685,15.73891585,1
7871,1.18,123234.0,737.98,2.986442458,15.25215807,1
7872,1.98,257875.0,1498.71,3.107685407,16.1290642,2
7873,1.51,364546.0,1839.91,3.492831251,15.01776883,1
7874,1.67,365897.0,2152.54,2.349860865,13.3577494,1
7875,0.8,272405.0,1874.9,4.001654245,16.77319136,0
7876,0.46,263985.0,1778.01,3.823674715,16.17431645,0
7877,0.96,369972.0,1836.23,0.796023895,15.68414847,1
7878,1.21,149074.0,805.76,3.964450215,15.37307268,1
7879,0.45,383488.0,2327.48,3.749286698,17.64509154,0
7880,3.04,357958.0,1866.21,1.78983081,14.61015839,2
7881,1.32,147898.0,951.73,3.84580326,16.15685206,0
7882,0.83,243528.0,1463.13,0.944042842,11.90221141,0
7883,0.4,382868.0,2842.32,3.681179864,15.86457885,0
7884,1.97,383893.0,2376.94,3.077515943,15.89942297,1
7885,1.44,256007.0,1905.42,2.278223131,13.55730438,1
7886,1.72,136885.0,915.66,3.010072066,15.28746312,1
7887,0.44,272698.0,1977.99,4.799571534,16.70331947,0
7888,0.96,375392.0,2259.39,3.354229196,15.78326549,1
7889,1.2,264181.0,1904.64,3.450266226,15.89168572,1
7890,1.79,365139.0,1980.19,2.343014818,15.43016176,1
7891,0.9,371278.0,1847.07,0.266621475,11.66047528,0
7892,0.71,255124.0,1893.06,3.586729873,13.72624586,0
7893,2.08,123445.0,1111.28,2.801609335,15.13052699,2
7894,2.87,374964.0,2170.64,3.783522654,16.42781038,1
7895,2.0,137230.0,943.74,3.113159196,15.57331177,1
7896,1.6,344358.0,1912.35,1.094572924,12.63605779,1
7897,2.54,243826.0,1507.44,2.691428509,15.72982399,2
7898,1.32,273080.0,1866.42,3.783492045,16.29205698,1
7899,1.62,132923.0,627.1,2.614087666,14.83455313,1
7900,0.66,258097.0,1499.27,0.784719591,12.50135784,0
7901,2.13,241254.0,1520.81,2.272526117,14.74583646,2
7902,1.61,359872.0,2489.62,1.748308465,15.07740561,2
7903,1.87,348498.0,1712.81,1.816149027,12.38667009,2
7904,1.58,264773.0,1767.42,3.563370677,16.07724222,1
7905,2.51,123115.0,627.13,2.30546117,14.83760186,2
7906,1.95,124487.0,731.71,1.821878925,14.86424818,1
7907,1.61,361119.0,2271.09,2.455195727,15.10567895,1
7908,0.58,149497.0,924.12,2.878719043,15.75513624,0
7909,1.65,355323.0,2268.33,2.520243495,15.34449035,2
7910,1.68,127634.0,662.14,1.907396597,13.49624748,1
7911,1.49,347676.0,2174.37,0.19741012,12.60703032,1
7912,1.56,368605.0,2405.84,2.175530218,15.67667497,1
7913,0.32,371040.0,2842.43,2.311486714,13.94226704,0
7914,2.55,136652.0,613.89,3.206763615,15.8333773,2
7915,2.06,368329.0,2303.4,2.307992829,15.22040232,1
7916,0.91,262710.0,1849.97,3.956466889,15.45886475,0
7917,1.17,264415.0,925.19,1.69089703,13.57309391,1
7918,0.69,264731.0,1930.24,3.940123503,15.86418254,0
7919,2.3,267297.0,2170.32,3.154794297,15.58584507,1
7920,0.76,380986.0,2481.99,3.513374488,16.41834363,0
7921,1.67,369207.0,2282.64,2.040588272,15.31899911,1
7922,2.28,341617.0,2309.92,1.564929249,11.92270462,2
7923,1.49,242448.0,1658.84,1.150113492,12.04673461,1
7924,0.57,381171.0,2451.48,4.329076239,16.71678333,0
7925,1.24,356220.0,2450.19,0.310495567,11.55148888,0
7926,1.68,137840.0,734.58,3.012453848,15.17255144,1
7927,1.19,261044.0,1551.31,3.039721145,15.15285055,1
7928,0.36,271464.0,1870.33,3.453125963,14.14206165,0
7929,1.99,367977.0,2188.23,3.218897943,15.61583772,2
7930,1.37,269303.0,1918.9,3.573390426,16.6512593,1
7931,0.82,373770.0,2128.16,3.709543849,15.9986182,1
7932,1.22,149844.0,817.01,1.789956869,14.14998836,0
7933,2.12,245259.0,1504.26,3.013802115,15.52447496,2
7934,2.99,131508.0,924.88,3.072353472,15.93181386,1
7935,0.68,394177.0,2376.52,3.785282395,16.30220878,0
7936,1.21,141415.0,667.22,2.908164374,15.50409616,1
7937,1.73,258396.0,1823.09,3.938858638,16.55924381,1
7938,2.6,248063.0,1967.03,1.882864031,15.44259014,2
7939,2.01,365051.0,2130.84,0.681719069,12.73849334,2
7940,1.01,253560.0,1620.62,2.098969966,13.5518438,0
7941,1.28,154713.0,680.01,3.648992099,16.0373842,1
7942,2.14,236308.0,1738.38,1.450743978,13.06128388,1
7943,1.73,233234.0,1673.78,1.25886958,14.13182586,2
7944,1.2,129360.0,674.02,2.497299937,15.64641762,1
7945,1.77,127429.0,803.03,1.262105746,12.84726183,1
7946,1.59,373631.0,2322.88,2.966936004,15.59908615,1
7947,1.95,246753.0,1345.79,2.219132414,15.73000695,1
7948,1.89,128694.0,959.42,2.370002532,14.7258959,1
7949,0.57,276461.0,1870.07,4.837509093,17.18975216,0
7950,1.32,135570.0,846.32,2.918494692,15.38171498,1
7951,1.39,134281.0,818.37,2.013035901,14.74028849,1
7952,0.9,257893.0,1589.21,3.318530734,16.38372354,1
7953,2.09,355465.0,2240.03,1.901148228,13.60620236,1
7954,1.05,350411.0,2220.4,0.013395256,12.25827218,0
7955,2.6,238061.0,1514.8,2.348456284,15.18334369,2
7956,0.83,265953.0,1570.04,3.262156291,16.36072767,0
7957,0.64,155617.0,1956.72,3.832218296,16.8737605,0
7958,1.22,141101.0,755.01,3.692740479,16.04602337,1
7959,1.04,262438.0,1553.95,1.753756034,14.06657583,0
7960,4.51,341482.0,2141.68,1.984161272,14.89761419,2
7961,1.64,130763.0,650.85,2.204031584,15.38050168,1
7962,1.23,166416.0,941.33,4.050665486,17.43951029,0
7963,4.93,369053.0,2106.4,2.463435271,15.4802673,2
7964,2.68,256457.0,2251.81,3.155541828,15.50118435,2
7965,1.52,255646.0,2081.99,3.059450163,15.8177246,1
7966,1.35,259678.0,1816.26,2.084095325,13.91280087,1
7967,1.87,254234.0,1271.97,2.682282521,15.09693022,1
7968,1.88,256853.0,1478.26,3.583699376,16.20513367,2
7969,1.1,156160.0,1193.76,3.84151036,16.53137817,0
7970,1.46,136394.0,799.03,3.087010177,15.0544063,1
7971,1.28,150556.0,833.64,3.706665539,15.94217082,1
7972,1.39,359907.0,1729.11,1.015919322,13.81258723,1
7973,0.65,384985.0,2486.98,3.91444048,16.67109811,1
7974,1.19,254819.0,1005.79,0.746959049,12.32823714,0
7975,1.16,148125.0,1240.33,1.792464491,13.85580667,0
7976,2.55,153930.0,613.89,3.305671363,15.75693073,2
7977,1.96,257023.0,1942.72,2.93830658,15.85140283,2
7978,0.52,159075.0,935.43,3.637174241,16.84988862,0
7979,2.1,132720.0,1019.95,1.23886133,13.41417446,1
7980,0.32,382005.0,2375.9,1.869658405,13.82227355,0
7981,1.11,389050.0,2409.14,3.588063817,15.67847354,0
7982,2.0,130126.0,1010.55,1.940612801,15.16577043,1
7983,1.11,365455.0,2167.09,2.142190719,14.23946324,1
7984,1.13,393790.0,2579.56,3.57711512,16.19178593,1
7985,1.37,358500.0,2008.97,1.694610723,13.18220147,1
7986,0.92,259100.0,1416.81,1.669725064,13.98611778,1
7987,1.12,155383.0,884.57,3.133014914,15.63544279,1
7988,1.77,365958.0,2495.62,1.655249405,15.60439063,1
7989,0.46,148878.0,679.1,4.535246862,17.06661082,0
7990,1.58,240120.0,1551.21,2.238143204,13.92172184,1
7991,2.57,343428.0,2402.49,1.976637976,13.44321148,2
7992,1.43,375040.0,2392.75,3.512404055,15.34852511,1
7993,1.98,351273.0,2059.44,2.228887076,13.14276592,1
7994,1.26,145952.0,805.64,1.115451093,15.60885231,1
7995,1.59,233439.0,748.75,0.653365716,13.14301835,1
7996,1.59,366321.0,2265.75,1.42646288,12.37138497,1
7997,1.1,370488.0,2200.92,2.403272534,15.38715049,1
7998,1.72,352409.0,1740.86,0.763432556,12.36646376,1
7999,1.28,149164.0,855.42,3.119010439,15.8605451,1
8000,2.2,352247.0,1934.03,0.772418722,13.7148555,2
8001,0.7,264457.0,1814.04,4.800913704,17.02515077,0
8002,2.55,249435.0,912.99,2.672711257,15.57910052,2
8003,1.29,164629.0,897.99,4.650378005,16.25851253,0
8004,0.91,138271.0,700.89,1.995001462,14.85593956,1
8005,1.91,133182.0,1039.27,2.049478321,13.56273589,2
8006,2.28,143835.0,843.42,3.123621218,15.21854087,2
8007,1.09,151870.0,869.21,3.956659662,16.35338264,0
8008,2.06,253630.0,1863.02,3.086110199,15.8549424,2
8009,1.4,236212.0,1745.49,2.093477932,13.42112301,1
8010,2.78,247160.0,1459.18,2.834273458,15.62364266,2
8011,0.43,159325.0,950.81,4.663974763,16.42460636,0
8012,0.93,165513.0,884.73,4.399161734,16.47769346,0
8013,2.6,367208.0,2287.24,2.999936437,14.93816427,2
8014,1.58,354812.0,2112.36,1.658581501,12.04725021,1
8015,1.85,248124.0,1477.69,3.100925365,15.84286844,1
8016,0.51,142571.0,962.58,1.619371938,13.63300176,0
8017,1.66,243904.0,1550.99,2.290212185,13.47527299,1
8018,2.64,246002.0,1471.03,3.276500205,15.26634508,2
8019,1.43,161526.0,919.2,4.597126212,16.57200585,1
8020,0.96,150621.0,922.05,2.968385126,15.96996558,1
8021,1.52,257251.0,1815.6,3.194356805,16.07947875,1
8022,0.49,269760.0,1713.78,3.578689291,15.45324052,0
8023,1.74,256910.0,1552.73,2.923420017,15.22075272,1
8024,1.74,140609.0,894.22,2.876432589,15.40748168,1
8025,1.7,256907.0,1958.98,3.262876326,14.90792686,1
8026,1.47,130707.0,727.31,1.536359924,13.69405872,1
8027,2.08,239696.0,1428.11,3.086021386,15.83922025,2
8028,2.66,126013.0,1037.93,1.333662796,13.44301488,2
8029,1.11,373667.0,2284.17,3.41033512,15.97600081,1
8030,1.09,270095.0,1978.81,4.200320017,16.73993626,1
8031,1.21,357923.0,2645.04,0.882421245,11.2583727,1
8032,2.08,230822.0,1441.32,2.276252173,13.24421223,2
8033,0.72,154794.0,754.05,4.410465721,16.15177707,0
8034,0.93,259046.0,1473.52,0.687766367,13.85386143,1
8035,2.13,367812.0,1934.72,2.236904708,15.67367085,2
8036,0.52,137377.0,810.6,1.788281034,13.57727453,0
8037,1.65,132086.0,1038.57,1.413974081,12.9407384,1
8038,1.63,251410.0,1924.78,3.596767411,15.48107866,1
8039,0.72,391717.0,2508.1,3.357785574,16.22091379,0
8040,0.57,136188.0,795.66,3.133818493,16.06938532,0
8041,0.96,254143.0,1881.32,1.692757995,15.19484116,1
8042,0.74,147869.0,883.86,3.651148465,15.66919788,0
8043,1.2,372595.0,2225.06,3.5816237,16.34649181,1
8044,1.68,362378.0,2180.11,3.071791704,15.76343085,2
8045,0.41,281479.0,2335.37,4.93924406,16.61440796,0
8046,1.87,353100.0,2348.02,3.798118356,16.7042286,1
8047,1.9,242389.0,1867.25,2.311497405,15.75955882,1
8048,0.71,268803.0,1764.15,4.334380612,16.81325077,0
8049,1.52,351357.0,2350.66,2.104302925,14.30354975,1
8050,1.24,132624.0,974.54,2.764024903,15.67246886,1
8051,1.79,248470.0,1490.82,2.940301729,15.36954816,1
8052,2.55,263352.0,1909.38,3.099065603,16.20595523,2
8053,0.85,142801.0,794.74,2.393030802,15.74660847,0
8054,2.44,237195.0,1353.71,1.588365145,13.61867031,2
8055,0.54,261679.0,1582.03,3.269306833,14.33256222,0
8056,1.56,355251.0,2238.3,2.849234856,15.76123543,1
8057,1.69,252135.0,1315.22,3.581116088,16.56403748,2
8058,1.14,270527.0,1859.53,4.162273345,15.78175991,1
8059,0.99,246439.0,1730.85,1.022564472,13.71207883,1
8060,3.65,348874.0,2151.64,2.794126362,13.98796848,2
8061,1.12,258048.0,1778.2,3.939618802,15.61904377,1
8062,0.97,155491.0,1345.9,4.93924406,16.62082942,1
8063,2.27,250764.0,1517.09,3.272451571,15.03686431,2
8064,2.76,249647.0,1530.62,2.582957023,16.53987374,1
8065,2.09,264573.0,1887.65,3.565346264,15.89705547,1
8066,2.57,245306.0,1336.52,2.778092889,15.1322536,2
8067,1.56,261903.0,1826.41,3.876016254,16.43901501,1
8068,0.7,359626.0,2455.37,-0.326393035,11.80758477,0
8069,0.44,267900.0,1928.01,4.282818566,17.09509145,0
8070,1.09,156056.0,946.37,3.559022072,15.73401686,0
8071,2.71,234560.0,1714.57,2.313341125,14.96978562,2
8072,0.92,158620.0,1101.63,3.573226183,16.31691796,1
8073,1.27,373533.0,2424.79,2.691991246,15.08597941,1
8074,0.56,260231.0,1935.58,1.944927897,14.01749203,0
8075,1.55,342407.0,1770.36,0.15813582,11.43485438,1
8076,2.67,253096.0,1923.83,2.518365349,15.40193705,2
8077,1.55,245541.0,1845.37,1.509697858,13.84636984,1
8078,1.68,153014.0,858.36,4.637824161,17.01500978,1
8079,2.18,246575.0,1851.09,0.564666844,12.81502242,2
8080,1.25,373133.0,2143.17,1.804287634,12.09346578,1
8081,1.75,136806.0,1166.46,2.077940781,13.43332713,2
8082,0.75,376552.0,2159.23,3.374771611,15.85857035,0
8083,2.27,135129.0,1000.9,2.933496352,15.04737897,2
8084,1.82,363117.0,1905.5,0.890533914,13.13016924,1
8085,1.8,254521.0,1869.22,3.849829271,16.11004629,1
8086,0.6,401119.0,2508.4,3.817746913,17.47905401,0
8087,1.16,134437.0,850.96,2.971075556,14.83875057,1
8088,0.81,262808.0,1926.61,3.462314929,16.53883619,0
8089,2.72,259709.0,1896.46,3.097451994,15.30112939,2
8090,1.4,250748.0,947.38,1.925906803,13.48295728,1
8091,1.55,245504.0,761.07,2.083794047,14.89628338,1
8092,1.19,380206.0,2450.18,3.616270244,17.05435938,1
8093,0.99,146369.0,858.66,3.952836125,16.62009492,0
8094,1.41,129636.0,761.73,1.291452894,13.80918818,2
8095,2.28,147427.0,761.72,3.234313577,16.03005544,2
8096,1.58,256200.0,1847.76,3.373635089,15.73959815,1
8097,2.46,124696.0,715.02,0.193823467,11.6036642,1
8098,0.63,279153.0,1533.09,4.41285248,17.07330353,0
8099,0.73,263413.0,1502.11,3.585775241,15.9013833,0
8100,1.97,246500.0,1513.76,2.761113319,15.39416869,1
8101,1.02,123456.0,720.98,1.895898257,13.44314573,1
8102,0.69,176923.0,1790.52,4.91345428,17.61688152,0
8103,2.34,127619.0,792.16,2.090989973,14.62082439,2
8104,2.17,142258.0,952.43,3.651087516,15.61119295,2
8105,1.33,250152.0,1571.09,0.506434376,13.68987264,1
8106,1.51,137853.0,760.19,3.147883573,15.80765193,1
8107,1.08,153112.0,819.5,4.263081662,17.22382094,0
8108,1.09,384196.0,2127.38,2.038938732,14.32940336,1
8109,1.69,140945.0,613.89,3.630220548,15.79965153,1
8110,1.29,377813.0,2210.51,2.320670013,13.87888765,1
8111,1.1,255230.0,1776.84,3.29408081,13.68994952,1
8112,3.07,131659.0,860.64,2.956381853,15.17931378,2
8113,1.06,268720.0,1533.78,2.062246271,14.40964372,0
8114,0.92,367429.0,2230.71,0.041785517,13.20746816,0
8115,1.58,132025.0,693.42,3.109888035,15.78635852,1
8116,2.38,341300.0,1853.73,1.996943871,12.17370615,2
8117,0.95,386656.0,2459.46,3.618314214,15.61359667,1
8118,1.77,139514.0,966.98,2.956498355,16.2634483,1
8119,0.98,360044.0,1813.77,1.045430888,13.66026269,1
8120,3.67,358027.0,1929.86,2.943486181,15.2173915,2
8121,3.01,255128.0,1845.53,3.160639321,15.179292,2
8122,1.08,268773.0,1809.13,4.283009977,16.65552492,1
8123,1.79,263533.0,1666.09,1.86711918,14.82539097,1
8124,1.91,251712.0,1428.86,2.959198661,15.78473408,1
8125,1.4,248807.0,1805.56,0.306862181,12.4636889,1
8126,0.64,258391.0,1699.8,0.430277704,12.5834826,0
8127,0.78,243250.0,1553.7,0.151363997,12.05598353,0
8128,0.77,148767.0,957.32,3.457384642,15.73892149,0
8129,0.74,260746.0,1582.51,3.188901453,14.07489405,0
8130,2.09,261442.0,1978.43,2.930895437,16.039816,2
8131,1.57,360932.0,2449.96,1.452969575,13.00527987,1
8132,0.73,145443.0,844.1,2.944524231,15.65918885,0
8133,1.32,146063.0,1503.33,3.622805143,15.28703106,1
8134,0.39,152455.0,999.1,3.559231445,15.84619593,0
8135,0.41,282488.0,1831.65,4.93924406,17.41761576,0
8136,1.85,252696.0,1895.95,1.926257335,15.64169567,2
8137,1.66,357860.0,2203.02,1.811435732,14.70730403,1
8138,1.29,147213.0,758.67,3.839422554,16.86543357,1
8139,2.45,254412.0,1804.17,2.563612289,15.41537743,2
8140,1.5,153171.0,1392.81,3.482557732,15.72814062,1
8141,2.36,232472.0,848.81,0.667025881,12.22410261,1
8142,1.92,136314.0,940.83,1.848748643,13.30850317,2
8143,4.08,351933.0,1908.66,2.475150966,14.8995054,2
8144,2.07,254837.0,2292.01,3.022903348,15.25435401,2
8145,2.19,140260.0,793.87,2.591909344,13.79334261,2
8146,0.48,277303.0,1898.68,4.93924406,17.55178408,0
8147,1.76,238108.0,891.88,0.330171282,12.27644077,1
8148,2.04,248705.0,1875.23,3.412557199,15.47360754,2
8149,0.53,387985.0,2413.93,3.682046307,16.88229733,0
8150,1.56,232011.0,1542.08,0.998491603,13.1644189,1
8151,1.86,359954.0,2176.82,1.619062152,13.28590253,1
8152,1.25,138272.0,613.89,3.100492201,15.06597204,1
8153,2.67,142001.0,763.09,2.87866928,14.86532191,1
8154,1.85,142760.0,806.86,2.384710957,15.7520456,1
8155,0.97,365171.0,2000.67,-0.228674571,12.18181773,0
8156,2.02,249057.0,1848.35,2.978184894,15.89921179,2
8157,1.62,249658.0,1475.24,1.56300047,13.94697277,1
8158,1.52,269644.0,1600.7,2.202133418,13.3039114,1
8159,1.5,343839.0,1871.69,0.027543312,11.41850713,1
8160,1.26,250452.0,1389.87,0.659881505,12.68611073,1
8161,0.57,375488.0,1928.72,3.387076883,13.96125768,0
8162,0.69,261358.0,1837.59,3.833774308,16.1503513,0
8163,1.34,138351.0,753.87,3.009173241,15.2528968,1
8164,2.39,344037.0,2224.74,1.015350108,13.04026071,2
8165,3.02,233361.0,1929.45,2.388690438,15.01683264,2
8166,0.97,383215.0,2112.01,2.768063937,15.87342192,1
8167,1.13,166978.0,1510.11,4.611883288,17.39608681,1
8168,1.22,392556.0,2568.99,2.145032511,16.00906137,1
8169,0.57,375723.0,2251.9,3.462065479,16.85564708,0
8170,1.29,358830.0,1724.77,1.843862778,12.51664361,1
8171,1.43,373081.0,2095.37,2.236457751,13.64758493,1
8172,1.83,237142.0,1527.79,0.362650681,13.20475739,1
8173,1.99,262505.0,1834.73,3.058380955,16.0697691,1
8174,0.77,268819.0,1620.61,4.467982949,15.72982435,0
8175,1.36,142321.0,980.44,3.453179642,16.1030298,1
8176,0.39,370030.0,1968.38,2.017075359,12.51561519,0
8177,0.42,140529.0,755.68,3.127786866,15.44701524,0
8178,1.7,245707.0,1809.81,3.11838348,15.61296764,1
8179,0.61,160074.0,944.7,4.441978078,16.42528976,0
8180,1.42,367833.0,2397.55,3.712909307,15.80644997,1
8181,0.52,377472.0,2372.94,3.351803796,16.42624409,0
8182,0.94,367255.0,2453.07,1.731308835,12.54799397,0
8183,0.81,374997.0,2358.68,1.672192385,12.25386143,0
8184,1.03,149402.0,788.47,3.609007125,15.95357777,1
8185,0.28,152728.0,1125.76,4.420813145,16.77823449,0
8186,0.85,143004.0,963.56,1.980531964,13.72701616,1
8187,0.53,143102.0,781.83,2.9618305,14.84623899,0
8188,1.15,145455.0,934.14,3.3858835,17.34414933,1
8189,1.23,360805.0,2390.9,1.983651648,11.56587393,1
8190,1.17,146574.0,1440.71,4.123751401,15.99687148,1
8191,0.76,366980.0,1781.21,1.17593484,13.24551248,0
8192,2.21,349988.0,1836.48,2.211125818,12.85330338,2
8193,2.87,128816.0,1226.4,3.048513906,15.22485181,2
8194,1.42,373713.0,2431.24,3.910360326,15.75648143,1
8195,1.68,249487.0,1890.71,2.425558293,15.43670691,2
8196,1.73,250244.0,1763.43,2.296431426,14.73439192,1
8197,1.19,375821.0,2140.15,3.623190147,16.5704723,1
8198,1.14,272893.0,1988.36,3.601241924,16.53023609,0
8199,1.36,266511.0,1946.58,3.947336239,15.82804812,0
8200,4.11,366734.0,2279.21,1.625559099,15.18649634,2
8201,1.8,244222.0,1593.9,2.665525188,15.01968781,1
8202,0.47,266396.0,1920.34,4.30662981,16.9328579,0
8203,1.31,136451.0,660.57,3.139228874,16.20165996,1
8204,1.74,344774.0,2233.85,1.604065449,13.58999602,1
8205,0.5,149852.0,929.79,3.49699928,16.68079012,0
8206,2.33,247150.0,1469.09,2.593889394,14.10503165,1
8207,0.91,137070.0,1018.06,3.047941703,13.8874493,0
8208,1.72,366416.0,2343.67,1.762159734,14.94685493,1
8209,1.8,134205.0,732.97,2.205179114,15.70670254,1
8210,0.38,163071.0,954.57,4.444604101,17.30487603,0
8211,0.99,274186.0,1988.43,4.263781784,17.56374234,0
8212,2.73,149771.0,774.21,2.935732764,16.30295237,2
8213,1.62,360462.0,1847.27,0.762194335,12.12269303,1
8214,0.56,288811.0,1818.81,4.38855153,16.55222725,0
8215,2.01,126214.0,780.38,1.508134246,15.20413729,2
8216,1.28,363683.0,2070.59,1.886631548,15.26569834,1
8217,1.83,367138.0,2102.97,2.052371982,13.47895303,2
8218,1.14,156430.0,973.49,3.925019689,16.51676221,1
8219,2.45,132673.0,694.17,1.720275642,13.63499337,2
8220,1.17,367464.0,2336.07,1.502788959,13.4677367,1
8221,1.89,255696.0,1092.24,2.343131622,14.26630927,1
8222,1.48,275376.0,1860.49,4.675126991,15.95744375,1
8223,2.51,253045.0,1705.35,3.176966376,15.56215637,2
8224,1.03,148736.0,653.96,3.767489154,15.53857363,0
8225,0.63,269757.0,1718.44,3.347185523,16.64177482,0
8226,1.68,133215.0,835.46,1.975060447,14.83477854,1
8227,2.63,132942.0,855.8,2.985922818,16.51694729,2
8228,1.01,253391.0,1232.11,2.275656623,14.60371996,1
