,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
9356,1.71,349083.0,1830.46,0.34879563,12.19456537,1
9357,0.63,252032.0,1452.28,2.905723005,13.34679939,1
9358,1.05,254075.0,1395.67,2.443407041,14.88715951,1
9359,1.94,137906.0,804.41,2.861249717,15.84088081,1
9360,1.8,255391.0,1561.59,2.981869266,15.34541734,1
9361,1.42,142191.0,730.89,3.853288929,15.40613362,1
9362,1.13,142789.0,881.84,2.938755481,13.91321356,1
9363,1.92,138549.0,921.88,2.881350058,15.56117654,1
9364,1.81,367280.0,2314.81,3.14208432,15.13773621,1
9365,1.21,356959.0,2015.08,0.077386512,12.80804728,1
9366,1.6,271302.0,1761.33,4.465932132,17.23663952,1
9367,1.09,151228.0,951.56,3.66412582,16.05579237,1
9368,1.03,135681.0,1064.72,2.78855763,14.13534201,0
9369,2.86,238012.0,1328.39,2.064865619,15.33392324,2
9370,2.77,140813.0,972.04,2.765820295,14.90728666,2
9371,0.57,254951.0,1462.31,0.53244424,13.48100439,0
9372,1.71,371525.0,2367.24,1.825634121,15.17215228,1
9373,1.71,375560.0,2118.86,3.13302916,15.26951953,2
9374,1.67,236265.0,1529.78,0.718748109,12.82782347,1
9375,1.24,375166.0,2426.49,2.651048759,15.72500388,1
9376,0.81,232877.0,1433.73,1.621648612,11.90756184,0
9377,2.71,139539.0,1027.81,3.082820251,15.76875632,2
9378,1.87,350528.0,1810.57,1.506688862,11.8070243,1
9379,0.59,151719.0,1429.32,3.604548302,16.27848797,0
9380,1.0,372671.0,2128.69,2.901181516,15.20173813,1
9381,0.54,250285.0,1773.15,2.916610592,15.71604882,0
9382,2.62,122437.0,843.03,2.382222144,15.54241419,2
9383,1.54,227512.0,1635.67,0.796528844,13.38277812,1
9384,1.11,157422.0,807.16,3.484366885,16.71000368,0
9385,1.7,337487.0,1860.9,0.375567635,11.2583727,1
9386,1.8,349371.0,1738.74,0.761761247,13.66244984,1
9387,0.89,257273.0,1827.98,2.973279945,15.54838905,0
9388,0.6,259748.0,1511.23,2.973911456,15.07424779,0
9389,1.27,128715.0,874.78,1.875684808,13.50320756,1
9390,2.46,357098.0,1754.83,2.263897774,13.56518622,2
9391,1.29,147962.0,939.36,3.653377014,14.49780396,1
9392,1.07,138643.0,840.72,2.763410204,15.23416628,1
9393,1.81,241036.0,1484.29,0.980534823,12.81702431,1
9394,1.21,261673.0,1747.62,3.144046384,14.9505754,1
9395,0.7,386543.0,2470.72,3.690113187,16.09832915,0
9396,1.63,354426.0,2204.75,0.604684773,13.2603565,1
9397,0.53,388350.0,2443.28,3.648723014,15.70652308,0
9398,1.43,254919.0,1804.69,3.286427314,15.42605085,1
9399,1.52,138543.0,1126.64,3.143259434,15.55791062,1
9400,3.84,357692.0,2304.82,2.305701742,15.2384709,2
9401,1.25,243517.0,1281.98,2.461838657,15.52658384,1
9402,1.16,136300.0,936.83,1.516014689,14.53640142,1
9403,1.96,261894.0,1782.93,3.870845067,15.67345133,2
9404,1.12,365736.0,2279.9,2.178899226,14.06724446,1
9405,1.46,143104.0,713.76,3.206288361,15.60273627,1
9406,0.6,156007.0,988.18,4.567651566,17.00208941,0
9407,1.3,160764.0,959.17,3.728813616,16.05194311,0
9408,1.18,262331.0,1494.83,1.656067055,13.86095016,1
9409,2.58,123066.0,857.07,2.824264003,14.87501071,2
9410,1.09,260478.0,1623.16,3.075277029,15.06865345,1
9411,1.81,270657.0,2091.81,3.800109787,16.29488012,1
9412,1.52,381649.0,2303.04,3.802819511,15.48959971,1
9413,1.25,155280.0,763.44,3.682671871,15.26854039,1
9414,2.29,129283.0,953.3,2.635099032,15.04101013,2
9415,1.06,161942.0,1664.17,4.850016842,17.70338601,0
9416,0.75,270570.0,1910.26,4.93924406,17.05470325,0
9417,0.43,354697.0,1842.35,0.61486864,12.35350992,0
9418,1.75,240121.0,1498.76,2.411797419,13.69809198,1
9419,1.17,371087.0,2270.48,1.320462833,13.36962703,1
9420,1.86,363270.0,2100.94,2.174726317,15.02620317,2
9421,0.73,386298.0,2671.62,2.265367065,15.75424643,0
9422,2.03,347113.0,1872.18,0.497805034,12.64992634,1
9423,0.72,161157.0,854.84,4.834714228,16.73661444,0
9424,1.92,253539.0,1653.68,2.996542482,15.45110165,2
9425,1.81,360704.0,1997.28,1.725121279,13.68942823,1
9426,0.7,273172.0,2038.12,3.939870794,16.46554697,0
9427,0.82,277163.0,1801.49,4.25972154,17.02451156,0
9428,1.07,374140.0,2400.7,2.046194853,13.18556586,1
9429,2.97,128614.0,613.89,2.388628553,15.80100737,2
9430,1.92,123254.0,701.47,2.140922764,15.66517181,2
9431,1.1,370948.0,2270.42,3.03745758,15.05102653,1
9432,1.99,376258.0,2484.53,2.809291833,15.07094067,1
9433,0.89,152745.0,1046.73,3.84125316,15.7348617,0
9434,1.78,251495.0,1813.32,3.166817109,15.28043081,2
9435,0.58,248197.0,1802.82,2.170413088,13.91136861,0
9436,1.8,256456.0,1849.66,3.012496977,15.60925354,1
9437,1.73,150447.0,988.22,3.803509922,16.0085289,1
9438,1.22,384286.0,2521.35,3.095994674,15.58276198,1
9439,0.63,272532.0,1943.97,4.045264158,16.6068153,0
9440,1.19,401119.0,2956.82,4.93924406,17.02859724,0
9441,0.59,153572.0,1171.39,3.727449069,16.23248548,0
9442,0.99,390095.0,2853.01,3.576073985,15.73833062,1
9443,0.71,262174.0,1257.61,3.876525399,16.29839737,0
9444,1.22,373819.0,2086.41,1.837938583,13.33555874,1
9445,1.22,153351.0,1552.92,3.802477301,15.58543445,1
9446,1.85,135523.0,729.61,1.832817343,14.77256063,1
9447,1.23,348891.0,1761.63,0.591473565,13.33908056,1
9448,1.05,359731.0,2260.18,2.235107047,13.5816299,1
9449,1.62,249480.0,1530.06,3.125258665,15.52260909,1
9450,1.68,354718.0,2054.69,2.544906894,15.68740819,1
9451,2.35,246022.0,1646.55,2.970719338,15.65795563,2
9452,0.19,160917.0,980.51,3.474884738,15.71022471,0
9453,2.2,131680.0,860.19,2.75974183,15.77997095,2
9454,1.57,138612.0,798.9,1.621757184,13.939762,1
9455,1.58,142942.0,700.94,3.102333304,15.78728904,1
9456,0.88,373225.0,2302.48,1.086579606,13.71126551,1
9457,1.93,337846.0,1826.49,1.995811071,13.14333875,2
9458,1.5,344993.0,1871.03,2.526992746,15.07592362,1
9459,1.12,252331.0,1534.41,0.111738533,13.48703645,1
9460,2.55,129665.0,945.26,3.109260715,15.17548066,2
9461,1.18,146281.0,719.61,3.113673572,16.47334668,1
9462,2.29,132806.0,1288.05,2.981751812,15.0304458,2
9463,0.98,386321.0,2499.06,4.015813075,16.57757872,1
9464,1.19,254346.0,1418.59,2.85395591,15.34074195,1
9465,1.0,150104.0,787.79,3.617786922,15.98604959,0
9466,1.53,251882.0,1415.73,1.174269325,13.37118361,1
9467,1.02,370366.0,1715.55,2.165979823,13.4841253,1
9468,2.02,361263.0,2371.12,3.137581838,15.19804817,2
9469,1.91,132533.0,974.66,2.516057974,15.61869663,2
9470,1.64,274950.0,1805.41,4.82627013,16.21221705,1
9471,0.96,159171.0,826.19,3.819055964,15.72392199,0
9472,3.2,117792.0,895.68,2.362039438,13.47998237,2
9473,0.44,384549.0,1800.63,2.44239169,16.38877444,0
9474,1.08,131592.0,668.03,2.107605267,13.54281457,1
9475,1.3,255617.0,1507.1,1.088285776,13.80558788,1
9476,0.36,278439.0,2022.34,4.461321452,17.18244341,0
9477,1.13,268609.0,1965.3,1.997475262,14.37283158,0
9478,2.02,341358.0,2101.07,1.838682892,13.94719521,2
9479,1.33,146510.0,943.34,3.795405939,16.19824096,1
9480,1.56,365149.0,2165.15,2.289934934,13.18900573,1
9481,0.73,275278.0,1941.85,4.531085316,16.75545379,0
9482,0.72,260722.0,1244.49,0.909959379,13.04823477,0
9483,0.86,168152.0,1122.83,3.818734064,17.28759019,0
9484,1.8,363912.0,2034.98,3.118748851,15.41992869,2
9485,1.04,384761.0,2507.8,2.876564698,14.93465657,0
9486,1.11,255402.0,1853.55,3.075745313,15.26116268,1
9487,1.95,373413.0,2434.9,3.084140204,15.2294515,2
9488,1.81,146294.0,785.16,2.950085895,14.62753413,1
9489,1.89,129936.0,807.95,3.050087963,15.75045456,1
9490,1.5,145876.0,782.92,2.925375904,15.67498688,1
9491,0.51,270571.0,1751.4,4.804585527,16.73225585,0
9492,0.92,137450.0,1502.05,0.931179816,15.65571058,1
9493,0.48,370807.0,2364.71,1.490719057,13.47434035,0
9494,0.83,268311.0,1771.76,2.875469717,15.67978663,0
9495,1.06,140323.0,989.68,2.773131772,15.54495629,0
9496,1.36,157070.0,1007.78,4.610422572,16.12154855,1
9497,3.96,351161.0,2283.73,2.670967242,13.84148255,2
9498,2.28,243094.0,1533.67,3.027022131,15.43173301,2
9499,1.47,245942.0,1447.1,1.402915232,13.11579993,1
9500,1.1,133704.0,728.62,0.690929562,13.68549238,1
9501,1.09,360862.0,2377.74,0.829418194,13.29655592,1
9502,0.86,147633.0,1240.01,3.547543778,16.73389787,0
9503,1.92,367138.0,2065.54,2.209704287,13.87724051,1
9504,0.66,367323.0,2316.4,1.550058014,12.11004261,0
9505,1.19,154729.0,732.13,3.769597102,15.5780021,0
9506,1.37,269595.0,2009.48,3.636369949,16.10561124,1
9507,0.64,262884.0,1865.78,1.726719426,13.85095885,0
9508,2.49,139567.0,765.07,3.052716978,15.43054413,2
9509,0.89,239457.0,1574.9,1.46849102,12.58043639,1
9510,1.19,149484.0,1005.52,3.697956221,16.02314843,1
9511,2.46,245349.0,1556.22,2.137877968,15.739722,2
9512,1.14,246639.0,1333.3,2.14216047,13.93203901,1
9513,0.33,267710.0,1994.16,3.699765671,16.07396167,0
9514,1.81,127487.0,631.24,2.400413028,15.79340974,1
9515,1.37,354384.0,2194.35,2.054431248,13.00421415,1
9516,1.73,367973.0,2233.27,2.459261084,13.39418837,1
9517,1.83,245074.0,1736.18,2.251777031,15.06465314,2
9518,1.66,370335.0,2002.13,2.949381851,15.33142359,1
9519,1.69,222419.0,1197.03,1.867749265,11.55918791,1
9520,0.93,274631.0,1946.2,4.93924406,16.76478371,0
9521,1.82,346479.0,2248.85,2.379206128,14.61906973,2
9522,1.11,158544.0,928.44,3.814269445,15.7009165,0
9523,0.82,361039.0,2415.4,1.874415971,14.72179847,1
9524,0.52,259565.0,1345.86,0.557926429,13.44480759,0
9525,1.53,151096.0,1593.85,3.968983426,16.29777425,1
9526,1.67,231858.0,1408.63,0.755844635,12.99326603,1
9527,2.34,133143.0,811.12,2.9840461,14.5160251,2
9528,1.11,267091.0,2099.62,3.711184865,16.3708696,0
9529,1.77,251976.0,1504.16,2.958431634,14.88400852,1
9530,0.65,377096.0,2235.39,1.523207483,13.53133587,0
9531,1.67,252465.0,1751.25,2.802472866,15.01386219,1
9532,2.07,240873.0,1686.63,2.115137884,13.62482613,2
9533,0.49,271651.0,1544.55,4.303614852,16.81284393,0
9534,1.25,360408.0,2178.75,0.742322287,13.97413576,1
9535,1.38,244417.0,993.98,1.378838475,13.19127634,1
9536,1.93,252768.0,1914.65,3.486258039,15.79763153,2
9537,1.78,247212.0,1541.81,2.139211307,14.8000723,1
9538,0.27,263422.0,1584.04,3.631969595,16.64017357,0
9539,1.52,143075.0,993.69,3.320052651,16.19946539,1
9540,1.37,266966.0,1824.26,4.353050567,16.23111307,1
9541,1.18,369791.0,1810.15,1.134402497,14.45436779,1
9542,0.38,380447.0,2294.51,2.965852575,15.51374512,0
9543,0.71,369662.0,2286.22,2.189239901,13.75136683,0
9544,2.23,242051.0,1430.37,2.034591932,13.37330416,2
9545,1.12,151872.0,993.32,4.12908435,16.77225566,1
9546,1.29,152427.0,699.45,3.749236973,16.17170226,0
9547,0.78,158269.0,1017.54,3.518485001,16.01394161,0
9548,2.09,125893.0,690.83,2.03460069,13.38855695,2
9549,1.59,243269.0,1442.68,2.063802629,15.32073294,1
9550,1.16,252066.0,1429.04,1.625592589,13.77236332,1
9551,0.81,374760.0,2248.6,3.529412179,13.74308712,0
9552,1.84,142513.0,1377.77,3.016895491,15.60734348,2
9553,0.68,273213.0,1963.17,3.66577479,16.61207774,0
9554,1.04,162211.0,1096.76,4.509691662,16.38457825,1
9555,1.03,371165.0,2151.89,3.37446646,14.03965154,0
9556,0.8,136277.0,921.86,2.771409421,15.71996123,0
9557,2.5,344338.0,1998.3,2.038090961,13.36514655,2
9558,0.99,371011.0,2405.92,1.760454443,13.69822327,1
9559,0.51,390799.0,2464.12,3.022028065,15.11610511,0
9560,0.76,248984.0,1629.96,2.905438094,13.60027522,0
9561,2.01,237376.0,1455.95,2.291323986,13.36921551,1
9562,1.53,261264.0,1746.09,3.510684676,15.8187519,1
9563,0.63,375691.0,2284.13,3.758779618,16.35099143,0
9564,0.44,360153.0,1800.85,3.312159218,15.16332953,0
9565,1.85,238371.0,1515.12,1.014622559,12.96680161,1
9566,1.61,256677.0,1945.83,3.230852508,15.93272693,1
9567,0.69,276569.0,1677.56,3.582876931,16.08243434,0
9568,0.69,155130.0,1037.07,4.22969853,16.70008243,0
9569,1.23,240177.0,866.64,0.910717857,13.44000527,1
9570,1.42,359432.0,2365.39,1.981755076,12.72728131,1
9571,0.78,376144.0,2156.7,3.68674593,15.33258579,0
9572,1.16,146472.0,912.66,3.786055557,16.05397543,1
9573,1.06,253082.0,1947.46,2.748548526,14.05171453,1
9574,1.17,252853.0,1682.87,3.113100479,15.65018751,1
9575,1.15,240807.0,1414.88,0.385794039,12.30801912,1
9576,0.54,252529.0,1333.44,1.406236015,13.81459221,0
9577,1.05,370170.0,2296.35,3.127526964,15.74418946,1
9578,1.5,361105.0,2143.72,2.365574211,14.93162978,2
9579,1.6,144037.0,643.79,3.023315306,14.77628963,1
9580,1.2,262314.0,1814.18,3.806311792,16.48598541,1
9581,1.19,363562.0,2182.84,1.568415914,13.22563328,1
9582,1.05,153128.0,718.96,3.071065561,15.18963473,0
9583,0.99,370713.0,1889.31,2.025769849,13.41392807,1
9584,1.16,376067.0,2102.75,3.623693941,15.76880985,1
9585,1.65,373310.0,2240.87,3.500753026,15.82607374,2
9586,1.52,353831.0,1777.76,-0.326393035,12.65575249,1
9587,1.73,130831.0,915.03,2.567806366,14.75158496,2
9588,2.23,356592.0,1825.93,3.017090071,14.69471709,2
9589,2.14,237011.0,1433.16,2.64807034,14.86620306,2
9590,2.26,120417.0,910.54,0.723040547,12.44036806,1
9591,1.48,122244.0,781.11,1.731775269,13.9507938,1
9592,1.72,154646.0,949.21,4.618637843,16.36804243,1
9593,1.63,123472.0,749.86,0.67753166,13.11571342,1
9594,1.77,234697.0,1801.41,2.148300474,13.86124591,1
9595,0.43,157484.0,1298.49,3.659474217,16.60794937,0
9596,1.68,162479.0,1560.01,4.679788193,16.56703878,1
9597,1.83,132807.0,670.53,1.747229616,14.7220792,1
9598,1.57,367812.0,2206.73,2.094234237,13.81593621,1
9599,1.17,244336.0,1398.54,0.914423129,13.86770558,1
9600,0.69,395316.0,2440.27,4.316376863,16.89918382,0
9601,1.81,166632.0,1840.91,4.04166066,16.46890122,1
9602,1.97,363130.0,2393.52,2.179162852,15.54909714,1
9603,2.36,358459.0,1868.82,2.364574763,15.19565849,2
9604,1.11,248803.0,1464.51,0.711558543,13.43656221,0
9605,1.46,373226.0,1860.11,3.05487597,15.81211678,1
9606,1.7,368128.0,2198.07,1.248187454,13.72154709,1
9607,1.87,136420.0,640.72,1.716844694,13.48583451,1
9608,1.45,131600.0,785.61,3.189318918,14.04705559,1
9609,1.34,377142.0,2519.59,3.004148793,15.36138914,1
9610,1.57,114947.0,835.32,1.390469962,12.57504801,1
9611,2.05,362821.0,2879.72,2.497253332,13.74436873,1
9612,1.71,144961.0,1421.09,3.679444348,16.69193703,1
9613,1.32,341474.0,1800.95,0.02481048,12.45063484,1
9614,0.58,141890.0,847.24,1.975270842,14.89454832,0
9615,1.52,136024.0,613.89,2.001220538,13.71935165,1
9616,2.41,249560.0,1533.64,3.17821807,14.97999336,2
9617,1.13,385277.0,2202.4,2.070867815,13.96995799,0
9618,1.47,132610.0,1409.25,3.088927091,15.41082696,2
9619,1.03,372915.0,2200.62,3.053521803,15.47986076,1
9620,0.6,144389.0,894.84,3.667810311,16.48555188,0
9621,1.88,360803.0,1900.67,2.781184397,14.87429353,1
9622,1.28,267020.0,1988.32,3.443993773,15.79605353,1
9623,0.67,255816.0,1368.65,2.428479739,13.79035408,0
9624,1.15,373877.0,2303.07,1.859495706,13.27322001,1
9625,1.75,379581.0,2705.33,2.92622941,15.33136419,2
9626,1.44,239907.0,1142.09,1.929020636,14.72849604,1
9627,1.23,146676.0,812.95,3.481759431,13.8946003,0
9628,1.19,249717.0,1413.29,2.039272174,13.81811048,1
9629,2.62,131066.0,1059.93,2.961323474,15.27400186,2
9630,0.95,251496.0,1505.58,3.003148607,15.12859642,1
9631,0.33,255899.0,1471.25,1.718429097,13.91882346,0
9632,1.09,354377.0,2181.79,2.586753338,15.91548103,1
9633,1.63,354497.0,2206.87,2.053778634,15.35050485,2
9634,2.26,140326.0,900.17,2.958777056,15.95869507,2
9635,0.9,261213.0,1907.47,2.870282207,15.77068813,0
9636,2.16,131282.0,637.66,2.928038319,15.97074249,2
9637,0.54,265565.0,1788.8,3.660589414,13.92678651,0
9638,1.24,148222.0,861.83,3.864666366,16.76440086,1
9639,1.21,259360.0,1883.69,3.201400604,14.70058157,1
9640,2.88,242488.0,1677.55,2.108032301,15.52277384,2
9641,1.48,239565.0,1761.08,2.720192371,14.68136381,2
9642,2.15,253961.0,1788.46,3.228285983,15.03098206,2
9643,1.11,366530.0,1994.63,2.179295669,13.48060766,1
9644,1.24,136179.0,683.08,3.07123124,15.54780161,1
9645,0.99,128605.0,857.78,3.048265224,16.42334456,1
9646,1.98,237709.0,1315.86,1.399032447,13.60686656,1
9647,0.65,122149.0,782.23,0.928792766,13.24516915,0
9648,2.64,128370.0,695.76,3.11653565,15.31649322,2
9649,1.13,372321.0,2185.53,1.177385601,12.5268695,1
9650,2.05,260961.0,1985.24,3.6895653,16.21969843,1
9651,2.38,354407.0,1916.14,2.068355353,13.49032126,2
9652,0.43,268096.0,1894.12,4.502505631,16.26899082,0
9653,2.11,121206.0,908.35,2.200181093,15.10921784,2
9654,1.01,371947.0,2433.44,2.327699197,13.68297993,1
9655,1.57,132166.0,790.44,1.905096233,15.79162315,1
9656,1.02,378415.0,2357.77,2.51952906,14.2521376,1
9657,3.93,237759.0,1612.68,2.739156879,14.90360193,2
9658,1.13,373983.0,1995.4,2.294466951,13.39347025,1
9659,2.11,127093.0,761.15,1.784431662,12.00431363,2
9660,0.57,252512.0,1565.6,0.678228604,12.28572079,0
9661,2.06,244982.0,1389.8,3.026233135,14.82398006,2
9662,1.71,369001.0,2105.04,3.625910663,15.75901154,1
9663,0.41,384993.0,2763.95,3.77078977,16.32863604,0
9664,1.15,139580.0,746.73,1.581033245,14.17911306,0
9665,0.7,270122.0,1751.93,4.038477571,16.83373597,0
9666,1.6,142848.0,794.45,2.965721899,15.45123732,1
9667,1.46,135079.0,714.59,3.071588129,15.26603726,1
9668,0.72,251186.0,1737.53,3.002544942,16.1938982,1
9669,1.67,150108.0,965.45,3.85342759,16.33459294,1
9670,1.04,253507.0,1826.79,2.974345273,15.6072303,1
9671,0.46,396635.0,2223.03,3.775989422,16.33055608,0
9672,0.73,256533.0,1368.08,1.566168372,13.80059559,0
9673,1.43,362396.0,1940.56,1.993114924,13.36915175,1
9674,0.7,269396.0,1885.75,3.773483529,16.3593926,0
9675,0.75,384890.0,2245.07,3.877832432,16.3419578,0
9676,1.12,382054.0,2456.49,3.193289344,15.67470186,1
9677,1.91,128285.0,937.85,1.587723196,13.86638907,1
9678,0.99,361928.0,2329.43,1.002145707,13.70602224,1
9679,0.99,136449.0,669.24,2.821837451,15.76707039,1
9680,2.12,353525.0,2173.77,0.62011884,12.93315657,1
9681,1.12,360134.0,2254.04,1.071161371,11.98349712,1
9682,1.45,149668.0,1465.3,4.492385607,16.0585267,1
9683,0.43,157269.0,988.32,4.59066761,16.76587823,0
9684,1.18,137005.0,1547.17,1.857498614,13.62499321,1
9685,1.64,381730.0,2273.78,3.882624973,15.80068873,1
9686,0.95,375338.0,2571.29,2.888729874,15.95851319,0
9687,0.56,156548.0,840.75,3.895842802,15.66776911,0
9688,2.01,124400.0,794.48,1.683015824,15.02016821,1
9689,1.16,363746.0,2206.2,2.882936054,14.79472301,1
9690,0.71,262362.0,1844.28,3.708198919,16.97775,0
9691,1.25,152440.0,1085.83,3.625116817,15.9639435,1
9692,1.56,131047.0,1444.81,2.832545324,14.7275152,1
9693,0.57,162707.0,876.44,4.408597303,16.27734421,0
9694,0.5,281337.0,2018.3,4.841585346,17.21226513,0
9695,1.6,356758.0,2182.62,1.163151454,13.35329279,1
9696,1.91,365968.0,2300.43,2.948137862,15.24949109,1
9697,1.35,133245.0,954.17,1.505877456,14.09684146,0
9698,1.98,367633.0,2295.37,3.148058196,14.95672792,2
9699,0.88,274897.0,2064.38,4.93924406,17.02315674,0
9700,1.35,357759.0,2023.27,2.089549437,13.66427102,1
9701,1.65,360856.0,1988.64,1.809289395,15.02167687,1
9702,2.08,114947.0,638.07,1.37880391,13.65963841,2
9703,1.41,357304.0,2095.43,1.317779009,12.83302866,1
9704,0.99,238601.0,1504.7,0.485923939,12.89399985,0
9705,0.91,264264.0,1858.17,4.363907312,16.15703357,0
9706,0.74,146275.0,871.15,3.853069663,16.35715158,0
9707,2.07,129324.0,953.34,1.992412364,14.85860581,2
9708,0.93,362193.0,1883.11,0.287157977,13.89944952,1
9709,0.9,172454.0,1371.21,4.495663272,16.74095904,0
9710,3.08,248749.0,1441.93,3.369961135,15.08629153,2
9711,0.85,256620.0,1460.65,2.616168884,15.47033124,0
9712,0.61,153926.0,1169.52,3.795810684,15.98374404,0
9713,1.1,270978.0,1796.22,4.26349618,16.06455394,0
9714,0.5,162105.0,824.01,3.915686171,16.55269325,0
9715,0.31,178720.0,1397.39,4.006555461,17.23819086,0
9716,1.74,131915.0,662.89,2.380064338,15.09848638,2
9717,2.59,114947.0,1025.35,2.741507509,14.82920308,2
9718,1.0,251662.0,1274.86,1.097671436,13.66264195,0
9719,1.35,134642.0,914.14,1.974984737,14.0710781,1
9720,1.02,368534.0,2361.22,2.202268615,13.19056727,1
9721,0.78,398129.0,2394.45,3.688054882,16.8464929,0
9722,1.76,353714.0,2172.94,1.803487628,13.36647149,2
9723,2.02,142221.0,1093.06,3.084396229,15.74306063,1
9724,1.81,127954.0,839.05,1.18990249,13.79103152,1
9725,0.76,370550.0,1612.96,2.983079445,15.27046357,0
9726,0.6,129690.0,929.1,0.519875242,12.69607324,0
9727,3.73,360221.0,2530.32,1.804415483,15.45845965,2
9728,1.15,140743.0,828.46,1.986109352,13.43166744,0
9729,1.77,343462.0,1392.05,0.597681474,11.8451843,1
9730,1.42,273447.0,2033.64,4.419820391,16.75679588,0
9731,0.62,268306.0,1750.04,3.343872695,15.41552303,0
9732,0.39,168827.0,1891.73,4.485399625,16.55421238,0
9733,1.27,251693.0,1417.99,1.99603857,14.52217748,1
9734,4.14,346185.0,1819.61,2.591159849,15.24280077,2
9735,1.48,260037.0,1564.22,3.578857795,15.74453751,1
9736,2.46,137192.0,1791.56,3.788676305,16.07378884,2
9737,1.3,252130.0,1446.2,1.512845155,13.33725459,1
9738,1.08,254291.0,1849.04,4.200752692,16.57256202,1
9739,1.66,266186.0,1861.37,3.726592692,15.4644039,1
9740,0.7,384028.0,2241.01,3.799571258,16.27935079,0
9741,0.4,255640.0,1366.28,3.280766884,14.0635205,0
9742,2.11,251160.0,1880.34,3.742825177,15.76618734,1
9743,1.19,250228.0,1324.06,2.912228466,15.15624986,1
9744,1.91,118022.0,716.39,1.611144158,13.71430221,2
9745,1.94,139171.0,1057.87,0.526852051,12.53823552,1
9746,0.94,274047.0,1835.93,4.305081694,16.5998548,0
9747,0.32,263755.0,1792.43,3.697584438,16.68244366,0
9748,2.32,229923.0,1419.73,2.280690133,15.34270577,2
9749,2.45,127371.0,796.19,2.165314437,14.65382108,2
9750,2.44,125581.0,912.17,2.581937622,15.79418708,2
9751,1.71,344034.0,1864.19,0.704960599,13.35834741,1
9752,0.47,378570.0,2540.39,2.810735162,15.5715725,0
9753,1.13,148652.0,1579.28,3.797356104,15.83984806,1
9754,1.94,240858.0,1158.71,0.745551622,13.57597129,1
9755,0.62,376295.0,2384.24,2.763093781,15.34668232,0
9756,1.12,117518.0,701.45,0.496524124,13.24298276,1
9757,0.38,372789.0,1852.9,2.117960817,13.30242375,0
9758,1.27,146512.0,981.95,4.166009199,16.88883283,1
9759,2.55,124774.0,875.75,2.92865942,14.62089138,2
9760,1.31,276436.0,2337.3,4.283594691,16.35657915,0
9761,1.04,271423.0,1896.72,4.616406395,16.2751987,0
9762,0.54,356722.0,1778.98,1.409787685,12.42107422,0
