,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
9208,1.42,375047.0,2510.24,3.030471882,15.69877012,1
9209,1.32,364554.0,2157.96,3.014474605,16.37084364,1
9210,0.7,374260.0,2077.36,3.732970205,16.1357364,0
9211,0.86,261196.0,1763.81,3.475585284,15.97277437,0
9212,1.44,248972.0,2229.47,1.825958336,14.31238253,1
9213,0.99,136364.0,919.86,2.894234106,15.50039045,1
9214,0.51,392588.0,2405.17,3.807395725,16.02196136,0
9215,1.45,355713.0,1750.69,1.537966908,11.70659796,1
9216,1.13,128207.0,811.5,2.32709553,13.52754594,1
9217,1.47,265348.0,1709.95,3.071842006,16.11753706,1
9218,1.16,361289.0,1754.51,1.869771394,13.54671418,1
9219,0.88,255402.0,1473.62,3.712867599,15.41191233,1
9220,1.76,252657.0,1579.27,2.818227208,15.27623963,2
9221,1.6,379177.0,2391.39,4.088925447,16.10660087,1
9222,0.91,387187.0,2314.79,2.528270366,15.13761251,1
9223,1.43,358025.0,1796.89,3.128940277,16.13757771,1
9224,1.29,375929.0,2535.59,2.969269998,15.32348764,1
9225,0.98,363181.0,2290.59,2.775893898,15.78635541,1
9226,0.95,364802.0,2131.58,3.084469949,15.21821128,1
9227,1.04,165605.0,1125.88,4.671109017,16.72881799,0
9228,1.17,135333.0,794.88,2.424333191,15.09886242,1
9229,0.28,271766.0,1818.59,3.890628267,16.14389191,0
9230,1.5,376514.0,2319.66,3.087107063,15.9842914,1
9231,2.21,133281.0,881.63,2.945897269,14.90010025,1
9232,1.11,145897.0,878.92,3.117210388,16.27283385,0
9233,2.67,247360.0,1429.05,3.015423194,15.47297708,2
9234,0.99,373763.0,2159.89,3.087097527,14.69752773,1
9235,0.95,263872.0,1808.95,3.989859074,16.27733888,1
9236,0.99,385208.0,2127.52,2.929537807,15.47335029,1
9237,0.46,382184.0,2266.16,2.792450667,14.11926708,0
9238,2.09,248092.0,1843.72,3.117754984,15.51832201,2
9239,1.65,231286.0,1084.91,1.071437473,12.55725601,1
9240,0.64,252704.0,1255.92,2.295138007,13.60335388,0
9241,1.0,259280.0,1766.13,2.707185861,13.00807816,1
9242,1.66,256180.0,1721.52,2.053966088,15.05954462,1
9243,0.75,268535.0,1924.33,3.596590294,16.64093275,0
9244,3.38,251949.0,1882.77,1.381020592,14.93997423,2
9245,2.01,357392.0,1693.82,3.163203568,16.49557228,1
9246,1.08,167781.0,1835.46,4.797875017,17.16205174,1
9247,1.35,149447.0,1100.66,4.151735984,16.47012745,1
9248,0.56,267887.0,1764.94,3.657623783,16.21701984,0
9249,0.59,163111.0,975.71,4.429239821,15.53692951,0
9250,1.78,252475.0,2189.14,2.221077129,14.89832361,1
9251,1.23,258086.0,909.68,3.916147286,16.3671701,0
9252,2.14,263879.0,1555.74,3.556185998,15.54706435,2
9253,1.7,252912.0,1345.1,2.610448878,15.19381971,1
9254,1.22,368925.0,2285.04,1.080792251,13.17783584,0
9255,4.42,239724.0,1064.2,1.999529074,14.87231068,2
9256,1.93,380058.0,2534.53,2.927527237,15.34076163,1
9257,0.69,393463.0,2253.13,2.029853511,13.77059805,0
9258,3.74,364069.0,2231.94,2.152383374,13.45431415,2
9259,1.38,139414.0,864.37,2.959179128,15.22343811,1
9260,2.46,353190.0,2389.85,2.001596899,13.04494559,2
9261,2.18,347972.0,2162.21,1.582006763,13.07440626,2
9262,0.63,278647.0,1780.3,4.61610546,17.49918718,0
9263,2.33,239730.0,1348.46,3.308034736,16.14977468,2
9264,1.21,270140.0,1953.93,4.616751098,16.2586553,1
9265,0.82,250511.0,1499.82,1.682772702,13.79975957,0
9266,2.57,129051.0,1093.07,3.191848889,15.2484274,2
9267,1.83,372666.0,2086.37,3.923392995,16.48121878,1
9268,2.26,357245.0,2051.87,1.816974796,14.31931502,1
9269,1.26,120221.0,781.75,0.878635761,12.74574434,1
9270,0.98,278311.0,1832.28,3.653964928,15.75717918,0
9271,0.53,147684.0,866.8,2.736745835,13.7656646,0
9272,1.02,377740.0,2428.19,2.044735183,15.26865185,1
9273,0.59,254816.0,1776.85,3.712103932,16.07294458,0
9274,1.01,376217.0,2162.75,2.285192835,14.21364197,1
9275,0.58,157227.0,723.85,3.723446688,16.25038094,0
9276,1.35,242997.0,1835.48,2.039687297,15.36415998,1
9277,1.14,355290.0,1826.56,2.945680804,13.6353602,1
9278,1.34,256295.0,1529.48,3.37802806,14.91547026,1
9279,1.06,348272.0,1769.7,0.360717993,12.02538265,1
9280,1.41,267239.0,1933.92,4.771648154,16.54780348,1
9281,3.79,240716.0,1610.98,1.796425624,14.72284367,2
9282,1.41,254080.0,1866.08,3.701650768,16.03221598,1
9283,2.03,363877.0,2449.41,2.377446081,15.38363682,2
9284,2.06,340965.0,1824.35,1.721270569,13.3580687,1
9285,0.94,153222.0,822.64,4.280028723,16.98453245,0
9286,0.54,150167.0,774.3,3.502933641,16.38473513,0
9287,0.82,376417.0,2392.02,2.292928938,12.75763589,1
9288,2.53,133256.0,747.04,3.15736433,15.55764223,2
9289,2.23,241294.0,1386.5,1.985704018,14.76859226,1
9290,0.94,349777.0,1755.08,-0.187712195,12.70786471,1
9291,2.87,370875.0,2079.62,3.008296973,14.73799907,2
9292,0.79,250035.0,1506.22,2.007049869,13.35471824,1
9293,2.56,240702.0,1732.81,3.083098637,15.15790467,2
9294,2.52,135059.0,1165.64,2.132428964,14.83964544,2
9295,2.01,243738.0,1472.19,3.062137173,15.63421071,2
9296,0.76,155062.0,735.08,3.752276574,16.37741281,0
9297,1.58,259056.0,1575.55,3.349468047,15.284195,1
9298,1.29,134530.0,704.27,2.191411736,14.75868136,1
9299,0.46,277534.0,1978.55,3.85908812,16.34193999,0
9300,2.61,134666.0,973.66,2.962415972,15.39664634,2
9301,1.2,248409.0,1902.41,2.934104751,15.22982246,1
9302,1.92,253842.0,1409.96,3.110777591,15.29314478,2
9303,1.29,385112.0,2491.99,2.993576124,16.94784823,1
9304,1.48,145423.0,941.22,3.752750321,16.80046156,1
9305,0.58,390059.0,2311.96,3.59191079,16.63104617,0
9306,2.07,242346.0,1588.12,2.911197063,14.61541538,2
9307,3.56,357596.0,2295.44,2.165966749,14.3151378,2
9308,0.91,384838.0,1805.0,3.434045585,16.65912161,0
9309,1.23,260066.0,1971.21,3.800279675,16.25472904,1
9310,1.4,271671.0,1826.79,4.568899947,15.79464322,1
9311,0.56,121641.0,825.89,1.768862059,13.07942186,0
9312,1.2,242677.0,1124.27,1.686690211,13.1157735,1
9313,2.11,348769.0,1594.99,2.67572437,15.12445428,2
9314,1.46,243309.0,1292.09,2.584092577,14.54999814,1
9315,1.08,363220.0,1852.72,3.702515383,15.44154803,1
9316,1.23,139205.0,822.02,2.975437972,15.70151875,1
9317,1.2,358947.0,2320.92,1.13901903,13.49911131,1
9318,2.51,348758.0,1684.86,2.002311611,14.60559136,2
9319,0.66,278931.0,1779.2,4.93924406,17.48144819,0
9320,1.82,264308.0,1574.04,3.224910959,15.34952068,1
9321,0.64,130629.0,773.62,3.007771134,13.90364799,1
9322,0.99,262998.0,1732.11,3.705544493,15.49242332,0
9323,1.95,152392.0,832.95,3.49949467,13.77952151,1
9324,0.65,269586.0,1629.46,3.535889938,14.41091738,0
9325,2.14,248390.0,1517.11,3.202514144,15.08303347,2
9326,3.47,357379.0,2486.56,1.336049479,13.53013641,2
9327,3.02,136659.0,1503.14,3.079566821,15.93679136,2
9328,1.64,255409.0,1961.83,3.988235544,15.9953769,1
9329,0.95,153212.0,962.1,3.947770238,16.56099143,1
9330,1.14,365524.0,2406.91,1.352212727,13.89096509,1
9331,1.3,237997.0,1517.36,2.06081894,14.08207425,1
9332,1.34,255328.0,1353.97,3.119863914,14.76376724,1
9333,2.05,242284.0,1779.08,3.167896855,15.71353126,2
9334,0.63,373134.0,2421.19,2.818162098,15.22528325,0
9335,2.69,242318.0,1470.03,2.932113642,14.95701882,2
9336,0.92,249001.0,1336.81,1.839012903,13.07492873,0
9337,0.74,151366.0,847.62,3.553855107,16.6180885,0
9338,1.33,239669.0,1881.01,3.116665534,15.30316964,1
9339,3.55,238419.0,1276.87,2.785404092,14.83140332,2
9340,1.89,264289.0,1730.34,4.553680763,15.75774733,2
9341,1.29,136266.0,686.98,3.006958187,15.7543145,1
9342,0.87,395669.0,2389.35,3.486002438,16.33987242,0
9343,2.34,358520.0,2339.44,2.874541661,14.98208798,2
9344,2.13,354855.0,1844.84,1.410614514,13.47456587,2
9345,2.24,239012.0,1503.23,0.681120708,11.2583727,1
9346,1.56,363819.0,1816.3,1.698983397,13.27011657,1
9347,0.64,158546.0,613.89,4.699928818,16.95889056,0
9348,0.88,265057.0,1540.98,3.394726536,14.0806135,0
9349,2.33,148338.0,965.76,3.788799111,16.09801893,2
9350,0.98,157570.0,1632.42,4.701395554,17.06265887,0
9351,1.03,376278.0,2323.31,3.152363041,15.56411207,1
9352,0.74,156878.0,830.33,3.947645051,15.92544689,0
9353,3.13,257150.0,1802.33,4.206774163,15.11714314,2
9354,0.99,368516.0,1704.97,3.438720439,15.91998425,1
9355,2.17,138313.0,854.49,2.989993657,15.04893938,1
9356,0.56,275460.0,1915.05,4.824420315,17.02933436,0
9357,0.88,365355.0,2174.41,1.814406964,13.55943507,1
9358,0.63,279690.0,1378.08,4.05269686,16.45270659,0
9359,2.28,131338.0,910.64,1.153585865,14.15475172,1
9360,0.74,258603.0,1392.79,2.102339814,14.24080314,0
9361,1.07,145395.0,860.61,3.24899166,15.47718008,1
9362,1.3,363564.0,2129.02,0.906608202,12.64502401,1
9363,0.46,147961.0,745.67,3.718066807,16.91600228,0
9364,1.07,141647.0,613.89,1.526098416,13.53495348,0
9365,1.37,249813.0,1478.01,2.058817767,13.64445783,1
9366,1.18,156432.0,1014.61,4.464958243,16.42496861,0
9367,1.17,398739.0,2703.16,1.90350172,14.14239395,0
9368,1.74,241293.0,1643.46,2.857239787,14.12714774,1
9369,2.05,347071.0,1866.83,1.555760825,13.55708343,2
9370,0.58,265766.0,1898.25,3.587704204,16.16822611,0
9371,0.7,245576.0,1290.91,2.018765933,15.59024097,1
9372,2.7,143990.0,1312.1,3.015842837,16.1341681,2
9373,1.16,353533.0,1807.05,0.998802474,11.92427004,1
9374,0.38,383003.0,2453.88,3.513721176,15.43437452,0
9375,2.11,132267.0,836.91,3.114514668,15.98506616,2
9376,0.56,255900.0,1291.93,1.650612496,13.30469413,0
9377,2.2,122273.0,1042.38,3.033597053,14.91602991,2
9378,2.0,130347.0,955.54,1.795039809,15.1552654,2
9379,0.8,377942.0,2267.67,2.91625721,15.51101896,0
9380,0.83,141371.0,795.66,2.889074929,15.72709766,1
9381,2.05,241839.0,764.23,2.133045866,13.16689058,1
9382,1.52,134402.0,948.67,2.896439205,15.87680684,1
9383,1.92,249178.0,1503.46,1.80675471,13.75492809,1
9384,2.56,138498.0,802.62,3.308927843,15.6016946,2
9385,2.45,336582.0,1836.55,0.397398427,11.6757437,2
9386,1.39,258217.0,1510.68,3.509992864,16.13485531,1
9387,1.79,369509.0,2424.32,3.062914577,15.41992404,1
9388,0.8,263682.0,1582.26,2.972438385,12.88422941,0
9389,1.39,345800.0,2403.66,0.785588141,11.46936998,1
9390,2.35,131440.0,711.08,1.494799701,14.87113878,2
9391,0.35,371761.0,1822.21,1.802752639,14.01581547,0
9392,1.7,254928.0,1623.52,3.73379114,15.12047397,2
9393,0.71,258901.0,1326.34,3.434390037,13.63845789,0
9394,1.1,141542.0,829.18,4.51384263,16.64817601,1
9395,0.21,381240.0,1997.32,3.655314001,16.64472064,0
9396,0.92,153653.0,733.15,3.698492255,16.45401048,0
9397,0.61,270326.0,1513.02,3.728488791,16.81151007,0
9398,1.1,136391.0,613.89,2.88987031,15.38822874,1
9399,0.59,390511.0,2303.48,3.965830526,16.61063211,0
9400,2.29,237764.0,1630.2,2.533067104,14.34269766,2
9401,0.78,158877.0,802.12,4.571073124,17.61336363,0
9402,1.2,257927.0,1870.19,3.356522966,14.86999357,1
9403,1.05,388066.0,2575.29,3.458914629,16.84197416,1
9404,2.36,366303.0,2369.69,2.879434832,15.79685787,2
9405,1.86,344653.0,1806.18,2.368734723,14.79526987,2
9406,1.34,262138.0,2484.23,2.957894481,14.90135719,1
9407,0.74,263189.0,1515.11,1.852731371,14.33198196,0
9408,1.59,242331.0,1559.12,1.880528266,13.96922243,2
9409,1.55,365036.0,2022.4,2.109206524,12.96179091,1
9410,1.58,143063.0,972.8,1.665992657,14.11991704,1
9411,2.07,354003.0,2027.85,1.66844503,13.1212517,1
9412,0.7,375459.0,2089.83,2.004015688,11.72762464,0
9413,1.41,345306.0,2159.71,0.819388608,12.73872629,1
9414,1.89,235811.0,1543.29,1.397248867,12.23981055,1
9415,0.74,270304.0,1930.88,4.041931876,16.64184201,0
9416,0.94,388776.0,2429.73,3.107616016,15.24793208,0
9417,1.99,238686.0,1446.72,1.659352199,13.83146027,1
9418,1.05,163434.0,872.61,4.277993127,17.42785756,1
9419,1.59,369308.0,2239.16,2.576388857,14.14507971,1
9420,0.61,245589.0,1612.58,0.031266351,11.2583727,0
9421,1.35,386332.0,2280.06,2.344247406,15.3634754,0
9422,1.12,252804.0,855.75,1.34306558,13.12549603,1
9423,1.52,359194.0,2110.55,1.609396721,13.54022945,1
9424,2.24,242592.0,1133.83,2.043999092,13.72222317,1
9425,0.95,159476.0,891.9,4.676679985,16.46039713,0
9426,2.06,354839.0,2198.12,2.678032946,15.29017195,1
9427,0.48,254749.0,1417.42,1.549062679,13.89103937,0
9428,0.67,145851.0,771.09,1.979981984,13.78675779,0
9429,1.62,131419.0,691.24,2.386030206,15.63115897,1
9430,0.73,153149.0,778.77,3.545710431,16.57762407,0
9431,2.32,251703.0,1821.05,3.585416224,15.61318422,2
9432,3.57,353337.0,2500.14,2.216418119,15.07268212,2
9433,1.23,137895.0,717.9,3.001019676,15.5958888,1
9434,2.06,254426.0,1506.73,1.899840867,13.52420308,2
9435,1.89,263378.0,2059.79,3.639018477,16.31340242,2
9436,0.61,267577.0,1757.15,4.40474264,16.47704222,0
9437,0.43,152626.0,931.43,3.560086582,15.75402373,0
9438,1.59,333867.0,2045.93,0.528808291,11.37874821,1
9439,1.08,363739.0,1979.1,2.399079836,12.09843017,1
9440,3.53,237039.0,1428.09,2.607516691,15.17176619,2
9441,0.67,383856.0,2408.81,3.024126386,15.28020894,0
9442,1.32,133461.0,910.93,3.088743571,14.83342091,1
9443,0.77,144794.0,763.78,1.93694817,13.65882997,0
9444,1.88,258222.0,2248.84,1.941173729,13.76996054,1
9445,0.91,392269.0,2306.65,3.36114167,15.64691445,0
9446,1.72,267093.0,1855.87,4.111782638,16.49347537,2
9447,1.65,254331.0,1672.58,2.833588867,15.1415229,1
9448,0.39,270039.0,1917.75,3.576914091,16.39247643,0
9449,0.62,144024.0,613.89,2.615832314,15.38164464,0
9450,0.59,170328.0,1538.37,4.93924406,16.66944089,0
9451,1.66,361886.0,1823.94,2.362695781,13.1850361,1
9452,1.46,139210.0,1447.33,3.085152788,16.23454899,1
9453,0.53,377334.0,2133.52,3.834313587,16.19784124,0
9454,1.26,368570.0,2184.4,1.576169292,13.42040572,1
9455,1.76,355094.0,2081.88,2.802692049,14.28707279,2
9456,2.13,242267.0,1361.13,2.668240169,14.79122597,2
9457,1.81,126675.0,961.83,2.987676764,14.8809285,1
9458,3.0,238828.0,1810.2,2.445404422,15.54327355,2
9459,0.97,268279.0,1892.7,3.761950628,15.94116684,1
9460,1.38,357276.0,1731.23,0.85569498,11.42829528,1
9461,0.69,246550.0,1419.94,0.657535733,12.91960458,0
9462,2.11,238754.0,1481.84,2.571278768,15.38625429,2
9463,2.92,128049.0,613.89,2.531380139,15.00113646,2
9464,0.98,276413.0,2035.64,3.766566981,16.26194898,0
9465,0.96,155584.0,1031.2,3.562556533,14.17602433,0
9466,1.11,154526.0,942.61,3.974273275,15.18191855,1
9467,1.34,133809.0,646.43,2.943644002,15.67892322,1
9468,2.38,247068.0,1485.82,2.612288321,15.1968597,2
9469,3.63,359372.0,2110.33,2.747506325,15.294075,2
9470,1.52,367060.0,2137.19,1.622200542,13.1986664,1
9471,2.14,230355.0,1562.54,-0.291218374,11.2583727,1
9472,0.67,266550.0,1816.87,3.781875157,16.66177472,0
9473,1.21,139546.0,975.08,2.967111745,17.14721881,1
9474,1.54,250611.0,1389.42,2.070281867,15.23151218,2
9475,0.28,150520.0,825.83,3.451539397,16.50990104,0
9476,1.12,131374.0,613.89,1.361076731,13.25348171,1
9477,1.71,140813.0,779.0,2.871216627,15.89652026,1
9478,0.7,157287.0,868.41,3.834436472,16.61914689,0
9479,2.44,242869.0,1636.06,2.342535208,15.98805596,2
9480,0.55,140242.0,827.44,3.688496709,16.48442453,0
9481,1.64,263022.0,1737.25,4.53028715,16.19758932,1
9482,1.44,135026.0,923.05,3.022208291,15.41779514,1
9483,2.35,133734.0,1460.16,2.835862885,15.86600166,2
9484,1.5,364563.0,2517.67,1.622833544,13.51834366,1
9485,1.23,139610.0,859.55,1.752339857,13.84849815,1
9486,2.78,130054.0,843.99,2.912450235,14.74189217,2
9487,1.01,134022.0,861.18,3.137870492,16.02028862,1
9488,1.74,350002.0,2215.02,2.108433008,15.04517533,2
9489,0.85,361860.0,1761.73,1.300137392,11.98375354,0
9490,2.36,142249.0,928.22,3.103169136,15.63363281,1
9491,2.8,236895.0,1620.21,2.608885676,13.25227238,2
9492,1.63,366006.0,2421.6,1.065990237,13.23276704,1
9493,0.68,255000.0,1951.34,1.632371628,14.06936609,0
9494,1.71,358455.0,2328.79,1.643036137,12.90736432,1
9495,1.59,357899.0,2052.82,1.882741244,13.42184975,1
9496,2.34,251867.0,1588.3,2.994173333,15.7318738,2
9497,1.26,124345.0,613.89,1.602540562,14.24126862,1
9498,0.47,272323.0,1689.43,4.178658271,16.73129405,0
9499,2.12,243567.0,1783.1,2.188179713,15.5486597,2
9500,1.2,254112.0,1836.82,3.078434657,15.53430758,1
9501,2.6,354054.0,1719.44,1.640129934,13.27917479,2
9502,1.2,146680.0,1168.55,3.149196795,15.79352324,1
9503,0.75,270104.0,1826.53,4.714537218,16.8513615,0
9504,0.74,159379.0,1002.28,4.219391481,16.42829333,0
9505,0.96,255708.0,1423.13,2.149326424,13.39578576,0
9506,0.86,268869.0,1363.96,1.999208041,14.400555,0
9507,0.61,150008.0,1008.31,3.549039501,16.03206703,0
9508,1.15,361405.0,1768.4,1.43984154,12.53184309,0
9509,3.54,341570.0,2284.43,0.848915145,12.6737044,2
9510,1.34,148782.0,789.1,3.859172934,17.1951055,1
9511,1.96,237635.0,1361.24,2.792228692,13.340275,2
9512,1.05,154372.0,935.5,2.998289785,13.64731199,1
9513,1.08,156469.0,1827.58,4.634919769,16.68380932,0
9514,0.73,367447.0,2178.93,1.184623454,13.39532695,1
9515,1.42,246815.0,1306.26,1.967223958,14.03553276,1
9516,1.86,257561.0,1900.95,4.151752198,16.54686352,1
9517,1.29,152735.0,1040.86,4.270824123,17.22813986,1
9518,0.61,388010.0,2509.34,2.392407554,15.83964666,0
9519,1.42,240196.0,1383.28,0.059106007,11.47910233,1
9520,0.61,148642.0,902.12,3.504915083,16.06468737,1
9521,0.53,365634.0,2290.93,2.969378253,12.98323179,0
9522,0.48,144685.0,613.89,1.513559126,13.38037591,0
9523,0.67,256493.0,1536.44,2.761430831,13.80181721,0
9524,0.48,279790.0,1334.41,4.741463937,16.11470326,0
9525,1.13,150806.0,733.01,3.898175785,16.57054902,0
9526,2.26,248584.0,873.2,1.359075841,13.56541439,1
9527,0.97,367559.0,2269.58,2.988497747,13.06849397,1
9528,1.12,273434.0,1990.11,4.590191067,16.34725232,1
9529,0.95,259705.0,1810.77,3.291551103,16.13821475,1
9530,1.1,268300.0,1851.01,3.8418396,17.1597393,0
9531,1.23,139981.0,1171.35,3.013949934,14.14337406,1
9532,0.45,389649.0,2601.38,2.462906482,13.48675254,0
9533,0.5,264115.0,1912.36,3.602239583,16.29557933,0
9534,1.66,146021.0,1371.89,3.179450961,16.1021729,1
9535,1.6,355634.0,1793.27,1.625102675,12.93148751,1
9536,0.58,278357.0,1679.42,4.901138762,16.66394764,0
9537,0.93,378057.0,1920.93,2.913973212,16.01034155,0
9538,1.24,141217.0,763.16,1.913334571,13.38712862,0
9539,0.63,138796.0,829.13,3.00630923,16.19649881,0
9540,0.97,385035.0,1898.06,1.08310522,13.65769957,0
9541,1.13,142185.0,823.32,3.071308566,16.3904011,1
9542,0.43,154733.0,613.89,3.803497039,17.35593212,0
9543,1.8,344258.0,1833.21,0.502866098,11.2583727,1
9544,2.17,263337.0,1462.3,4.050638231,16.39452037,2
9545,0.59,279075.0,2616.73,2.058364022,14.12624372,0
9546,3.99,243049.0,1515.55,2.817327499,15.44258928,2
9547,0.74,278130.0,1954.29,4.408084041,16.48241014,0
9548,1.43,367036.0,2090.09,2.052374377,13.26700579,1
9549,2.34,131585.0,613.89,2.734464967,15.9132651,1
9550,1.28,355734.0,2227.73,1.242953721,11.3728555,1
9551,1.1,366724.0,2178.58,3.056910504,15.81311828,1
9552,1.1,148030.0,881.42,4.017310502,17.27601298,1
9553,1.11,131350.0,879.79,1.874581383,13.68486558,1
9554,1.48,375059.0,2375.36,2.710604454,14.67481692,1
9555,1.46,368685.0,2191.86,1.814759096,13.78212619,1
9556,0.81,168574.0,724.36,4.820999246,17.701666,0
9557,0.56,168766.0,769.29,4.800177449,17.73027397,0
9558,0.89,371651.0,2139.42,2.171129922,15.56406327,1
9559,0.68,381952.0,2281.58,3.714470679,15.65832823,0
9560,0.65,138678.0,913.21,3.110012478,15.0838344,0
9561,4.13,136119.0,966.91,3.034628519,16.2410169,2
9562,1.02,369528.0,1672.65,1.495625593,12.85569706,0
9563,2.28,268904.0,1834.05,4.346941012,16.78256411,1
9564,1.84,242917.0,1479.88,0.276920325,12.35181203,1
9565,2.01,254642.0,1571.25,2.008624561,14.15491227,1
9566,2.53,344411.0,1739.82,1.925958589,15.45419619,2
9567,2.26,244336.0,1589.17,1.493222977,13.8644029,2
9568,0.97,150813.0,957.79,2.931887201,15.75641657,1
9569,0.75,162499.0,837.35,4.720636101,16.09570336,0
9570,1.08,146262.0,808.92,3.639040568,16.60842996,1
9571,1.18,375083.0,1938.04,3.044757121,15.7460487,1
9572,1.36,151931.0,613.89,4.63443769,16.59647329,1
9573,0.9,137555.0,968.55,2.199685008,14.22883513,1
9574,1.47,248987.0,1510.34,1.96113181,12.56181257,1
9575,1.03,162044.0,1504.91,4.180315576,17.05713122,0
9576,2.5,352935.0,1798.43,1.264373227,15.00621377,2
9577,1.2,361117.0,1806.91,2.959489875,15.21488405,1
9578,2.08,257244.0,1765.9,3.59348347,15.5386602,1
9579,0.69,375582.0,2139.18,1.707628706,11.50336925,0
9580,1.88,253016.0,1582.1,1.653044487,13.61649444,1
9581,1.9,120749.0,655.59,1.979667679,13.34369838,1
9582,1.69,124377.0,701.21,0.859488602,14.08760442,1
9583,2.08,145076.0,918.02,4.123780374,15.65033772,2
9584,1.28,137249.0,796.62,2.902130254,15.02628106,1
9585,1.99,126304.0,644.33,1.903041525,13.00867454,1
9586,2.68,250215.0,1624.0,2.002889746,12.8691859,2
9587,1.82,152540.0,1422.67,2.983446691,16.81054086,2
9588,1.76,125428.0,705.65,2.544190573,14.67849171,2
9589,2.28,131234.0,938.05,0.213995106,13.47773612,1
9590,1.01,132599.0,613.89,2.977032128,15.41460412,1
9591,0.86,276076.0,1865.55,3.435864206,16.82814835,0
9592,2.13,128726.0,1127.52,2.303923435,15.05610365,2
9593,0.93,363863.0,2177.98,2.129706266,13.46720331,1
9594,1.37,373863.0,2284.3,1.914615342,13.89233668,1
9595,0.63,145865.0,812.8,3.073465755,16.55510003,0
9596,0.43,257540.0,1873.43,1.394249984,13.75857479,0
9597,0.77,273973.0,1763.22,3.905322134,16.91184753,0
9598,0.73,150790.0,947.21,3.790248355,15.76645107,0
9599,2.37,366186.0,2250.57,3.52014773,14.83517008,2
9600,3.11,143737.0,1047.97,2.914600674,15.97713462,2
9601,0.95,153357.0,613.89,4.93924406,16.24257718,1
9602,2.01,350696.0,1908.24,2.517004363,15.36554507,2
9603,0.59,161395.0,627.2,4.628455351,16.38111259,0
9604,1.0,268034.0,1740.55,4.470578351,16.0080842,1
9605,2.66,237475.0,1545.54,0.682992199,12.24229555,2
9606,0.57,266114.0,1816.39,2.409716166,15.57649323,1
9607,2.56,358558.0,1876.8,2.835658845,14.09709994,2
9608,0.49,148837.0,771.5,3.540679253,15.89592025,0
9609,1.6,364033.0,2419.5,2.936397104,15.55662355,1
9610,1.43,348437.0,2037.44,0.402497664,12.52706648,1
9611,0.34,255329.0,1746.31,3.669599205,15.7675223,1
9612,0.49,149683.0,1005.84,3.391033231,16.14805105,0
9613,1.09,131872.0,871.27,2.468808576,14.06310443,1
9614,1.5,165532.0,1360.93,4.785644443,17.73027397,0
