,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
42379,0.81,135145.64837672404,644.35,3.106638263,15.35131054,0
42380,0.76,270768.43582451076,1747.56,3.645722013,16.22809804,0
42381,0.79,385744.90551579534,2487.23,2.958777009,15.3188986,0
42382,1.33,361363.88837123883,1910.7,3.037619356,16.14797842,1
42383,1.87,251054.63612380784,1724.37,2.851921926,15.04466717,2
42384,1.49,375999.20555589366,1806.99,1.500274597,13.82611672,1
42385,2.01,353805.2114191644,1991.24,1.621208557,13.40901265,2
42386,0.55,384899.51313623966,1933.68,3.781968464,16.51557582,0
42387,1.49,160583.75904601198,809.63,3.68741396,16.04799798,1
42388,0.94,155087.08015789837,1336.2,4.385252647,16.79422259,1
42389,1.27,348991.00762287393,1841.66,-0.076158976,11.45283458,1
42390,1.78,352086.3652408639,2389.62,1.4311253,12.15249222,1
42391,1.49,273698.22436228895,1853.85,3.868663683,16.18165351,1
42392,1.75,151648.57890900708,1402.01,3.168829755,15.68228224,1
42393,0.88,260184.30097686837,1856.02,3.706865425,15.58115062,0
42394,1.97,239876.75255998306,1253.75,2.187686686,13.9746436,1
42395,1.53,239170.084890457,1244.42,1.727214108,12.90307823,1
42396,1.81,134271.07230011892,1321.45,2.954627756,15.13769717,1
42397,1.58,249172.21194234196,1441.26,1.441523019,13.3685616,1
42398,0.67,391414.420326167,2756.02,3.962433203,16.45050719,0
42399,1.57,263350.06022578286,1604.55,2.974468414,15.3179076,1
42400,1.11,369073.75642621575,2403.12,1.698731811,13.75695888,0
42401,0.55,374771.01315466803,2732.35,2.922140817,15.05740586,0
42402,0.41,379029.71015496005,2276.98,3.76494352,16.02007816,0
42403,1.14,259562.84717647088,1603.15,2.342352235,13.9614739,1
42404,1.91,130457.68856582482,839.19,2.747640947,14.8580202,2
42405,0.57,387369.62272170564,1872.16,3.657317316,14.04845385,0
42406,1.72,356783.90107124724,2216.97,1.994285986,15.36551675,1
42407,1.44,132714.28453162411,857.14,-0.275779353,12.58393475,1
42408,1.13,151607.39512038493,1013.7,2.964188082,15.91945556,1
42409,1.54,152635.73082851112,842.49,4.509629175,16.87962824,1
42410,1.73,259873.75939349397,1783.52,3.685639665,15.86106431,2
42411,0.37,381088.2763775101,1841.46,3.527633171,16.20171019,0
42412,1.4,145795.0978298432,1144.18,3.235294199,16.17179511,1
42413,1.57,376510.6806655343,2209.13,3.646307483,16.13626483,1
42414,0.85,269919.0495207141,2135.02,3.76858779,16.42644253,0
42415,0.62,401118.77,2491.42,3.586523847,16.37822971,0
42416,2.23,353640.7448556687,2243.57,3.110023447,16.12703305,2
42417,1.77,255900.05698058024,1754.35,3.097679588,15.36020488,1
42418,0.76,162573.49079213943,934.33,3.930077181,16.17516768,0
42419,1.91,264206.65480168455,2299.77,3.023227561,15.2270372,1
42420,1.56,363739.5428642954,2324.67,2.262892621,15.76657027,1
42421,1.55,259860.83621364032,1936.58,4.590835415,16.56550035,1
42422,2.02,132451.3764340937,758.76,2.972051786,15.85352166,2
42423,1.21,269296.3213164471,1981.94,4.454885817,16.67271952,1
42424,1.79,146744.78744512598,1071.06,1.972929524,14.12470991,1
42425,0.82,155844.49909497,946.98,3.948391996,16.79426737,0
42426,1.52,245658.4187933623,1702.19,1.680356684,13.51648156,1
42427,1.66,127398.55589454518,808.48,2.256828039,15.13853112,2
42428,1.44,263047.5684802456,1838.57,3.670054786,15.83105492,1
42429,3.31,341802.9405130677,1870.26,2.590897182,14.78893289,2
42430,1.27,255720.9920047678,1869.47,3.123974658,16.03002539,1
42431,1.5,251157.72549348473,1747.4,1.64202304,13.11564033,1
42432,1.71,140791.0774611251,843.53,3.053321053,15.80141484,1
42433,2.17,355162.2468500482,1722.87,1.846985197,13.25931985,2
42434,1.79,134995.67933405042,765.25,1.550951304,13.64308002,1
42435,1.9,124980.40821148828,613.89,3.064690135,13.89543857,1
42436,1.85,332655.81294643413,1851.98,0.242342789,11.62160505,2
42437,1.87,236128.7718621361,1156.5,0.779983762,12.42648347,2
42438,0.77,254620.31273544542,1866.21,3.071193577,15.46450514,0
42439,0.84,166422.20132705444,946.51,3.675080464,17.33547089,0
42440,2.53,141024.24428363625,965.4,1.658613102,13.59856752,2
42441,0.82,267543.156928829,1925.52,4.547101779,16.43145024,0
42442,3.02,243480.88393415944,1734.8,3.077477894,15.44087536,2
42443,1.46,145501.6605613286,960.94,3.059535672,16.19254409,1
42444,1.99,247682.87121444067,1798.4,3.18408792,16.00041968,2
42445,2.63,250040.1505115628,1773.79,2.897852161,16.11322949,2
42446,2.19,142697.08097685606,899.64,3.006927683,15.26851471,2
42447,1.61,244020.61244237583,1771.26,0.770360614,13.19350743,1
42448,2.11,254551.97174677093,1895.41,2.753862807,13.78603412,2
42449,1.3,381225.25284351263,2615.23,3.473954663,16.10832446,1
42450,1.97,142220.90963687559,927.51,2.943960012,14.93949855,2
42451,2.24,354168.7529047491,1927.13,0.738519894,14.58577375,2
42452,1.46,270201.3076147554,1455.53,1.599768402,14.64071837,1
42453,1.53,362506.92502473394,2329.26,0.151676813,13.32612866,1
42454,1.74,234840.57105764977,1592.41,2.469534794,13.47699149,2
42455,1.35,129372.89603636092,666.16,3.014171232,15.54296025,1
42456,1.71,156251.60905907003,1003.01,3.069192763,15.92776118,1
42457,1.05,172158.7574271543,1366.7,4.837486822,17.41935018,0
42458,1.97,360159.6188354819,2540.55,2.939003267,15.09961746,2
42459,1.93,250992.38656815427,1452.66,2.134489019,13.8493213,2
42460,0.79,165428.27724632557,957.39,4.113923436,16.77897668,0
42461,2.19,362735.0646200703,1881.05,2.616754391,13.89754352,2
42462,1.58,253790.39670168792,1529.08,2.871516684,14.17712172,1
42463,2.11,129074.09708690259,841.08,2.228307182,14.90301105,1
42464,2.68,249828.00733120047,1739.94,3.017623156,15.25813252,2
42465,2.59,349117.8620193959,2420.98,2.743170448,14.72937097,2
42466,1.08,150371.7026508739,1058.65,3.093642338,15.79354899,0
42467,0.64,257213.73534319454,1375.28,1.764767485,12.98344717,0
42468,1.33,142990.67157300212,1348.16,2.908504359,16.05460785,1
42469,0.93,390657.3787301967,2384.1,3.946143515,16.07573834,0
42470,2.08,241289.6821117225,1456.07,2.013451225,15.08389674,2
42471,1.49,246631.91360469113,1760.42,1.952793558,13.03860786,1
42472,1.6,386562.8387568772,1881.1,3.551587596,15.96125262,1
42473,1.24,383672.9956358783,3047.82,3.928013788,16.10360613,1
42474,0.78,385095.43334402994,1869.27,3.555972887,16.6376194,0
42475,1.97,125852.2471613102,769.67,2.641170415,15.10503615,2
42476,1.98,120530.4590144296,626.89,1.587572485,12.7947567,1
42477,0.68,258697.60565884094,1909.05,3.763093177,15.76811643,0
42478,2.69,114947.27,827.98,0.662890216,12.16084882,2
42479,1.6,245565.2590311808,990.83,1.842843679,13.25124426,1
42480,0.71,164166.6062661204,1027.96,4.93924406,17.54674357,0
42481,1.0,279925.46087542875,2224.67,4.027583945,16.77390054,0
42482,0.58,389473.27373016253,2362.64,3.0786283,15.76176821,0
42483,1.31,139040.09346720125,744.33,3.749362618,16.10759022,1
42484,1.05,163609.75129361107,993.28,4.927207947,16.84434075,0
42485,2.38,121485.47121070357,1026.9,2.880510013,15.58032993,2
42486,1.56,257627.091395366,1943.09,3.731312746,15.82068407,1
42487,1.59,266875.5094234969,1897.8,3.580732223,15.86709107,1
42488,1.02,386394.9610656787,1927.15,3.276830415,16.26017457,0
42489,1.97,348679.2263282351,2199.15,0.434561808,12.52222317,1
42490,1.82,138705.8494094649,802.4,1.379844999,13.02111696,2
42491,1.16,142181.74202742265,682.02,1.283214268,13.70735963,1
42492,0.76,262865.0306307868,1704.64,2.734832395,13.43807723,0
42493,1.67,354609.8969634196,1963.91,0.75879546,13.55379252,1
42494,1.89,259598.84672921716,1545.82,2.947980265,15.28358617,1
42495,2.07,116516.7923188907,950.81,0.663087387,12.78956558,2
42496,1.65,268848.5805892658,1840.65,4.933559804,16.76121024,1
42497,0.79,258394.13461474024,1735.11,1.582707411,13.28370024,0
42498,0.31,146660.1533848118,842.47,3.616959756,15.72150645,0
42499,0.63,167899.55402013304,795.1,4.681002846,17.55535058,0
42500,1.52,245666.14254498197,1676.38,1.393416582,13.42870779,1
42501,1.81,367155.1555652942,1514.33,1.647981875,14.60295991,1
42502,2.79,132069.65285364687,728.18,2.550194443,15.5910788,2
42503,0.65,267494.7349907682,1813.34,4.570575709,16.82961384,0
42504,1.18,153167.37645045322,622.84,3.88886807,16.1939972,1
42505,1.3,355425.9355494594,1751.47,0.584016704,12.24631119,1
42506,1.58,269076.36430375936,1911.93,3.595821479,15.75198285,1
42507,1.84,240838.68108963233,1421.45,0.587076706,11.88479315,1
42508,0.97,382156.5765596853,1879.97,3.819533748,16.99495923,1
42509,3.16,351697.270498828,1255.21,1.121411276,13.04167343,1
42510,1.96,356456.1270807067,2362.51,2.30755695,13.0937174,2
42511,1.77,125188.59686732668,1034.47,1.875813831,12.80075276,2
42512,1.5,356460.0196917611,1987.3,2.020022789,14.69156372,1
42513,0.95,271605.9159731661,1923.85,3.676398819,15.66233604,0
42514,0.5,245055.34067660052,1409.99,1.219222103,13.34370645,0
42515,0.85,371258.8898801868,2718.23,2.877055231,15.39549546,0
42516,2.01,243703.30814134618,1734.62,2.903880604,15.6304859,2
42517,1.43,372872.74106846616,2265.23,1.673974827,13.26818407,1
42518,1.98,246557.18787220342,1266.03,2.932455225,15.77019914,2
42519,0.75,157623.93667539678,961.61,3.113693936,15.62021281,0
42520,1.7,140634.22241169238,865.75,3.204192564,15.86301954,1
42521,0.73,136942.9669051517,1380.77,1.175482875,12.74182205,0
42522,1.23,366976.19221617904,2069.98,1.985617727,13.04347629,1
42523,0.56,274007.7015892979,1878.25,3.450409059,16.49777666,0
42524,0.91,383364.7657336099,2414.92,1.627627894,15.27069096,0
42525,2.03,141850.6726376809,690.51,2.955231716,15.86112094,2
42526,1.18,382920.10663377534,2355.7,3.667675467,16.53036492,1
42527,1.06,266088.40837987297,1948.08,3.904685196,16.01229619,0
42528,1.91,253580.50863085588,1815.77,3.651309042,15.81609157,1
42529,0.48,162534.96041117137,2062.89,4.494722072,16.78799734,0
42530,1.25,361816.1420461644,1794.72,-0.018024276,12.01924756,1
42531,0.89,144453.1530611309,810.03,1.547191009,13.7532255,1
42532,1.08,159275.2410719604,980.87,4.347420106,15.8928515,0
42533,2.36,352543.25616101944,2371.72,0.793885519,12.89329363,2
42534,0.51,371219.83206393983,2166.0,3.682967507,15.92532593,0
42535,1.16,361874.2601583793,2333.26,0.93046472,12.50365039,0
42536,0.76,361595.87104060873,1821.86,1.567685618,15.10605314,0
42537,0.77,368995.2529748986,2164.03,1.667887701,13.67329413,0
42538,0.91,150378.9007125633,904.17,3.049019069,16.15778122,0
42539,1.8,140827.63928013173,749.38,2.968878297,15.93887093,1
42540,1.39,374392.5006129367,2191.57,3.935410579,16.37080974,1
42541,1.16,142697.7593474767,932.59,4.169218893,16.00332754,1
42542,0.81,160105.5205600187,853.15,3.694474527,15.32306963,0
42543,1.62,252375.2426223984,1270.08,2.803030694,16.12116495,1
42544,1.19,383464.6783858903,1919.02,3.819457518,15.99989004,1
42545,1.76,242200.14815975784,877.09,0.713871602,12.85783369,1
42546,2.37,249377.06771822073,1640.74,3.336874877,15.5147125,2
42547,1.59,144214.64209652442,923.73,3.759943102,16.63934252,1
42548,1.72,353402.49815846334,2027.28,0.834444492,12.28969485,1
42549,1.63,252942.30056268416,1838.85,3.424935328,16.20319866,1
42550,1.4,265629.1021195627,1896.68,3.237318322,16.73972332,1
42551,1.79,138018.37083321126,833.32,2.818555848,15.4491814,1
42552,2.26,338719.92558392294,1717.94,1.745924043,13.32185802,2
42553,0.86,262249.3101878964,1822.43,3.0373006,16.11320477,1
42554,0.69,374586.8711741872,2363.52,2.89819174,15.28617413,0
42555,2.31,235211.44187437306,1656.71,3.1434779,15.95507062,2
42556,0.87,131919.92960601323,668.79,1.353992426,13.35279065,0
42557,1.6,156700.26434109057,1633.54,2.978156299,15.36944,1
42558,3.23,140944.15021086155,1022.47,3.155724244,15.41733931,2
42559,0.52,158085.7566015194,1441.87,4.420222926,17.12392377,0
42560,1.16,271063.7637660411,1898.47,3.740346888,16.24466013,1
42561,0.35,280842.09078579844,1764.66,4.212661482,16.84315616,0
42562,1.27,130457.1396947584,636.12,0.929946856,13.15743597,1
42563,1.6,263191.58102694206,1372.97,4.242531902,16.69369178,1
42564,0.64,158511.31908908693,967.4,3.153753712,14.76462341,0
42565,0.78,263387.3855974434,1431.02,2.582992594,14.36167241,0
42566,0.9,372601.1545105838,2420.98,3.274817095,13.95408484,1
42567,1.67,365094.422865595,2301.46,3.142308226,16.03804705,1
42568,0.9,274431.35834868945,1888.07,4.457356926,17.21306012,0
42569,1.27,269975.39894133556,1589.17,3.826270222,15.50482359,1
42570,0.99,370811.04598733474,2360.65,2.779868975,14.90539432,1
42571,0.6,272186.28825529444,1737.7,3.784393427,15.84126704,0
42572,1.75,151703.15540730013,1064.11,3.921638881,16.37371194,1
42573,0.56,374111.883108149,1778.21,1.802948664,12.56671164,0
42574,1.72,141528.52757341065,1040.27,3.112570324,15.18743681,1
42575,1.82,250925.06664660855,1499.99,2.080730001,13.11306906,1
42576,0.93,383165.2134819689,1845.95,3.796254398,16.12732988,0
42577,1.61,134830.60514610945,1075.96,2.471952908,14.03802715,1
42578,0.75,271144.3293420502,1732.26,4.024652478,16.73363163,0
42579,1.09,369638.4875387593,2314.78,3.54512535,15.61531135,1
42580,1.97,258522.15273299924,1627.96,3.101517232,15.19741002,2
42581,2.1,146513.90730231756,931.11,3.075991937,14.88349462,2
42582,0.99,152215.90288114513,854.44,3.554086326,16.0551284,0
42583,0.6,261999.76615193486,1783.97,2.01437789,13.96920542,0
42584,1.14,150949.9147976986,846.65,2.898937144,14.05768073,1
42585,2.13,358625.2532524606,1817.45,1.638337634,14.74073888,2
42586,2.2,116726.83491070659,942.97,1.423281792,13.58984051,2
42587,1.01,151781.64819171236,929.98,3.08393448,14.10439994,0
42588,1.22,259728.94519192504,1918.39,3.031489716,15.20597512,1
42589,1.96,116616.94714615645,730.1,0.738685249,12.15066393,2
42590,1.76,269817.7950170269,1761.17,4.569518063,16.31261292,1
42591,1.01,162469.71403299755,760.7,4.504286717,17.21996874,0
42592,0.74,366133.5113925022,2191.24,0.786601286,13.3177505,0
42593,1.72,258973.2801192086,1526.97,3.824023483,16.52134298,1
42594,1.75,259683.5940344207,1857.5,3.681753534,16.16907307,1
42595,1.44,141011.12214127733,834.78,2.929680798,14.87616243,1
42596,1.1,381214.51689645404,2294.93,3.144489987,15.15981529,1
42597,1.28,373863.07218942366,2097.93,3.834454438,16.30363937,1
42598,0.58,146696.56202780502,775.74,3.972947356,15.74407946,0
42599,1.43,124728.17210030752,658.54,1.737512074,13.36459986,1
42600,0.73,396315.77196207043,2602.98,3.79553298,16.10255805,0
42601,1.45,355312.6562141315,1873.91,1.155775712,11.96900177,1
42602,0.58,161353.613238217,681.89,3.966484702,16.65126358,0
42603,0.88,278883.396794873,2314.79,3.835599675,15.868663,0
42604,0.68,158463.31834806903,1016.69,3.919977721,16.77467725,0
42605,2.99,257490.07986867914,1378.04,2.715900879,15.14007834,2
42606,1.37,372979.76961816946,1744.58,2.266078302,13.62815512,0
42607,1.94,253005.09575137577,1596.18,2.757839805,14.9691342,2
42608,0.96,397841.0478693285,1948.17,4.800775281,16.90054582,0
42609,0.67,379702.97757736145,1921.45,3.864000477,16.19623803,0
42610,1.48,359442.92623291037,2302.76,3.131656115,15.37378799,1
42611,1.91,356652.17781789845,2300.23,2.142859382,14.81304322,1
42612,1.26,149962.75411208812,738.38,2.897160138,16.48292811,1
42613,1.76,123151.8270184604,1752.95,0.578948154,13.18065611,2
42614,2.4,237505.4734638865,1576.3,2.269547453,14.84121884,2
42615,0.81,274842.88925731357,1642.46,4.93924406,17.1661779,0
42616,0.86,148898.26672638368,734.41,4.208178984,17.34869938,0
42617,0.54,281684.57159894565,2351.31,4.583881717,16.79995275,0
42618,2.16,368067.30008950364,2358.29,3.012184011,15.59352915,2
42619,1.81,360257.4171134169,1826.99,1.848203143,15.06615482,2
42620,2.02,228096.63676267245,1856.2,1.286217468,13.8174504,2
42621,0.91,380950.46729172487,2290.35,3.744125665,16.12982399,0
42622,0.89,172704.51110447824,1357.92,4.93924406,17.1350523,0
42623,3.06,120979.89429373405,715.63,1.783221966,15.57055637,2
42624,0.51,137156.34702736855,673.49,2.338239305,14.0594753,0
42625,1.14,361454.8142809913,1274.19,1.378016593,12.78161661,1
42626,1.83,346767.14964271773,1907.9,1.162513716,13.05073856,2
42627,0.42,250804.1320162819,730.85,1.316740059,12.82793364,0
42628,2.22,250070.82290537562,1918.31,3.025516132,14.99539459,2
42629,1.79,241205.41334422785,1349.75,1.926531675,14.753552,2
42630,1.96,247100.0660222209,1469.92,1.268874072,13.22280688,1
42631,0.76,368752.2921203287,1838.51,0.560423233,12.59188609,0
42632,2.39,124571.16319898571,659.23,2.861135295,15.27922844,2
42633,1.49,355123.8114867944,2177.87,0.100678678,12.26361309,1
42634,1.06,131359.23508029172,663.5,3.032563636,16.29209521,1
42635,1.22,377305.24842852727,1911.26,3.09182576,16.03788994,1
42636,1.59,370507.38924683566,1944.79,1.404536053,13.25258209,1
42637,0.61,137607.6477091573,721.58,1.601011113,13.00758289,0
42638,0.3,178411.59603602946,1422.22,4.741973024,17.70509888,0
42639,1.62,257676.9221301299,2326.29,2.986621439,14.62589879,1
42640,1.22,139191.71727627673,982.82,1.416558252,13.36363405,0
42641,1.43,362807.2600739101,1695.36,1.858886797,13.46067105,1
42642,2.02,153241.08969205798,1899.03,4.557676676,15.49676492,2
42643,2.03,254446.40420659527,1842.34,3.752748932,15.84658608,2
42644,2.7,232328.61402958058,1302.0,1.938957105,14.05673342,2
42645,1.15,370659.06576281396,2291.05,1.794986283,13.72558031,1
42646,1.73,253924.7922592714,1483.24,1.620640602,13.69127169,1
42647,0.91,376318.87169109704,1793.06,1.014503363,12.84863337,0
42648,1.22,358930.3427147701,1810.99,0.708509464,11.7644224,1
42649,0.87,277876.85487863695,1811.05,3.655472397,16.42069151,0
42650,0.62,173038.53891232668,809.37,3.965100882,16.58234797,0
42651,1.28,244464.62906164143,1721.25,1.023112912,12.48812682,0
42652,1.63,242164.85824371182,1508.35,3.087981088,15.26120633,2
42653,0.64,162164.63331736816,1635.32,3.604580271,16.54021699,0
42654,1.5,364731.8638832431,2163.15,1.206445051,12.43186771,1
42655,0.51,368499.79418141523,2194.68,1.071735823,12.75967985,0
42656,0.96,142819.71050799522,911.53,1.844927754,13.21401872,0
42657,1.02,149057.2446780006,804.68,4.560217818,16.86723129,0
42658,2.18,130447.38599020017,1618.54,1.861275755,13.7407003,1
42659,0.39,160969.6480403504,805.37,3.614900272,16.32222405,0
42660,1.08,136267.50757131714,694.53,1.865307222,14.75802966,1
42661,0.94,141727.91282977824,756.91,3.505169718,16.41494743,0
42662,0.77,381620.9965560317,2206.63,3.837943794,16.69746426,0
42663,0.35,376412.89460673917,1858.5,3.553120304,16.45507814,0
42664,1.44,238651.95297199526,1714.25,1.552279644,13.47350866,1
42665,1.7,240788.47733212763,1471.63,1.790786459,13.32344486,1
42666,0.94,375262.51930826326,2288.74,0.977862567,13.68436314,0
42667,1.85,348102.4742766426,1807.09,0.367660596,11.29153199,2
42668,1.74,374924.7757272604,2274.05,1.679822132,14.08405369,1
42669,1.31,254129.57451784762,1704.45,3.606118271,16.04985477,1
42670,1.35,383745.04395910836,2600.81,3.109011338,14.98312598,1
42671,2.37,242477.5457690969,1397.55,3.245160124,15.4444657,2
42672,1.31,380208.4122942741,1904.22,1.805262144,14.1682004,1
42673,1.25,250453.58867933485,1678.47,2.581321312,12.97718328,1
42674,1.94,255934.35901504217,1559.34,2.535591676,15.21895725,1
42675,2.32,251759.7370633418,1940.29,3.024751101,15.43882034,2
42676,1.03,379552.05839716067,2321.81,3.393474284,15.64391839,0
42677,0.82,265222.3013511421,1755.46,4.14243022,16.42949234,0
42678,0.85,273119.2500757674,1800.9,3.70342437,15.843117,0
42679,1.41,368696.0460436668,2313.78,2.817355068,14.71201878,1
42680,0.58,146564.01490861026,913.36,2.831174663,13.5294608,0
42681,0.67,275211.990405743,1886.92,4.212601647,16.3863795,0
