,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
15436,13,0.298831988,182004.0,1140.56,1.677875394,14.51564463,1
15437,30,-0.103907805,323686.0,946.44,2.352584275,14.86991406,1
15438,19,0.186426929,154952.0,965.36,1.606087409,14.78060565,1
15439,19,0.011830039,324123.0,2065.05,0.552639216,15.17641766,1
15440,12,0.247246027,176232.0,1167.88,1.601036724,14.68802233,1
15441,11,-0.209670604,220759.0,1086.13,3.256808511,15.48373864,1
15442,14,-0.147968157,139239.0,1147.76,3.256808511,15.76670559,1
15443,12,0.360860881,345343.0,2263.73,2.147835983,15.59538449,1
15444,14,0.446107759,310717.0,999.56,1.750119653,17.05570439,1
15445,6,-0.155208577,144703.0,680.72,2.783497029,15.51165957,1
15446,18,0.265878063,151776.0,1093.57,1.751137808,14.81109585,2
15447,15,-0.00309414,130482.0,1143.83,1.905190723,15.08380974,1
15448,9,-0.16430201,126723.0,873.7,1.500649499,15.56788708,1
15449,23,0.423733781,176447.0,1063.04,2.273135494,15.99449036,1
15450,21,-0.06077956,166010.0,848.7,2.04832724,15.94288335,2
15451,18,-0.01607775,209668.0,944.02,1.985205826,15.59598074,1
15452,18,0.41363109,381781.0,2227.22,1.945071961,14.3016206,1
15453,7,0.162660269,126723.0,945.33,2.376476712,14.81946522,1
15454,12,-0.15773872,184516.0,907.32,1.834112057,15.29593784,1
15455,18,-0.141624625,226311.0,1382.84,1.442402523,14.57395673,1
15456,28,0.498142031,181998.0,1107.55,1.633304038,15.7772562,1
15457,13,-0.039853686,151781.0,995.03,1.847324007,15.1899307,1
15458,30,0.253856125,348380.0,2247.43,1.568568582,15.3465521,2
15459,14,0.343422076,168325.0,837.24,2.040213554,16.18359401,1
15460,13,-0.037014778,382739.0,2238.74,1.85830355,14.48347989,1
15461,15,0.684693972,279336.0,1738.93,0.62357267,15.82401343,1
15462,11,-0.095293348,177506.0,962.81,2.967663106,17.35893443,1
15463,4,0.16198392,338823.0,818.33,0.393969095,13.2044802,2
15464,28,0.206879412,301635.0,1672.47,0.735611225,13.88953296,2
15465,15,-0.012041006,216364.0,809.62,1.332061933,16.47068016,1
15466,13,0.001236345,220836.0,1266.65,1.558454965,16.13866211,1
15467,22,0.328214341,165838.0,907.84,1.429215017,14.08390373,2
15468,9,0.094119262,129350.0,961.37,2.666528632,14.52648724,1
15469,27,0.013111335,172105.0,1010.75,1.663898802,14.3366429,2
15470,23,0.169695324,171205.0,1107.31,2.501245192,14.00678813,2
15471,12,0.53415016,326019.0,2109.99,1.407127463,15.64657715,1
15472,16,0.079941156,336373.0,2126.46,0.640368827,15.65561452,1
15473,22,-0.064622339,126723.0,1050.02,1.705575675,13.50454529,1
15474,12,0.178863948,186774.0,586.86,2.984574717,14.87511722,1
15475,25,0.118600932,126723.0,984.36,2.536244313,15.50710902,1
15476,8,0.066243841,248463.0,999.06,2.273598458,15.92927824,1
15477,18,0.645739196,171355.0,1317.2,1.2849171,15.74783852,1
15478,16,-0.311385264,164442.0,994.28,2.725879785,16.31097813,1
15479,30,0.386122261,315301.0,885.02,1.274559676,14.93535444,1
15480,13,0.203423954,126723.0,1212.28,2.049956083,16.90227917,1
15481,5,-0.17985655,291167.0,1385.89,1.337579658,14.8346118,2
15482,22,0.262092842,151873.0,1101.16,2.401751242,15.02321559,2
15483,17,0.098666289,287180.0,1211.3,2.472175651,14.05075791,2
15484,8,0.173676425,344612.0,1944.45,1.674436319,14.63534405,2
15485,19,0.235414135,228485.0,1039.75,2.004052091,15.5059261,1
15486,30,0.128190176,186162.0,775.4,2.744253226,14.85099286,1
15487,20,0.505499605,382739.0,2280.91,1.785176132,15.8972333,1
15488,20,0.188865643,198250.0,905.53,2.113377686,15.75413859,1
15489,4,0.032984879,192743.0,839.51,1.07005022,16.78490424,1
15490,30,0.226386491,185478.0,955.5,2.445566572,14.68249498,1
15491,15,-0.461480559,382739.0,1312.11,1.828845637,15.32690477,2
15492,5,0.295706919,351732.0,2182.09,0.808977677,16.26601412,1
15493,4,-0.150489415,202529.0,741.79,2.438784086,14.58260687,1
15494,20,0.412265493,136636.0,1402.88,2.012218973,15.38934874,1
15495,21,0.366293991,318405.0,1074.58,1.184443048,15.34576791,2
15496,15,0.139414912,138573.0,1050.27,1.657318489,15.71454247,1
15497,23,0.201142331,205468.0,1266.13,1.877448747,15.53151338,1
15498,16,0.321549145,329350.0,1155.42,0.884995411,15.52777929,1
15499,28,0.186629981,135156.0,1158.38,1.835084122,13.44608171,2
15500,20,0.057352232,326660.0,1064.83,0.727012965,15.12220976,2
15501,12,-0.090459686,192117.0,586.86,2.175678985,14.6343666,1
15502,10,0.581926529,373573.0,2402.95,1.275500269,15.70134717,1
15503,25,0.205636077,149768.0,975.37,2.623545323,15.96871789,1
15504,19,0.172662145,250926.0,733.02,2.662072013,16.27420876,1
15505,3,0.195727825,348804.0,1093.58,1.283309928,15.29153482,1
15506,30,0.268246182,179076.0,1227.45,2.735809267,15.59521107,1
15507,14,-0.192869049,180046.0,1071.04,1.79935604,15.6468862,1
15508,18,-0.069010373,359910.0,1059.67,1.157261841,15.1077814,1
15509,16,0.281700299,240783.0,824.06,1.986260564,14.741982,2
15510,17,0.107162427,126723.0,1248.74,2.783041121,15.8405162,1
15511,15,0.081243169,174171.0,1031.19,2.618911941,16.82722243,1
15512,10,0.218245295,294097.0,2402.95,1.15601906,15.20470248,2
15513,29,0.450596189,181887.0,863.36,2.030883291,16.12571154,1
15514,7,-0.049464712,382739.0,1955.63,0.281737589,13.96314893,2
15515,4,0.028153594,174164.0,956.32,0.863502779,17.35127154,1
15516,5,-0.052999194,220053.0,1261.85,2.292956088,14.65747964,1
15517,26,-0.079356363,219439.0,1188.1,3.256808511,16.50387243,1
15518,7,0.382511488,215593.0,962.97,1.820693924,13.92326812,1
15519,11,-0.296373784,126740.0,740.97,3.118963373,15.15918244,1
15520,10,0.046624189,152151.0,1390.89,2.810850463,15.50592838,1
15521,28,0.215998795,242729.0,1209.49,2.873919187,16.16083448,1
15522,18,0.363090026,150683.0,1436.79,1.395009259,14.69756607,1
15523,20,0.273493927,352742.0,785.68,2.117916506,15.11984772,1
15524,22,0.293588335,126723.0,855.91,0.637006008,15.06717918,2
15525,17,-0.085567455,161138.0,1079.41,2.475401625,15.78562429,1
15526,17,0.316226574,183551.0,751.14,2.096228732,15.62288603,1
15527,13,0.238397065,148114.0,615.44,2.158898286,14.0187184,1
15528,30,0.226290612,381677.0,2143.23,1.292527203,14.59298557,2
15529,27,0.238684899,126723.0,1142.7,2.496484237,14.58085568,2
15530,19,0.386612849,296914.0,1095.65,2.148379501,14.2401269,1
15531,16,0.42968589,382739.0,1828.08,1.678314163,15.50272047,1
15532,19,0.16950414,356328.0,1021.24,0.529014769,13.47011889,2
15533,27,0.089400338,382739.0,2106.43,0.85350009,13.2044802,2
15534,21,0.545534763,252863.0,1230.16,1.728867015,16.95808018,1
15535,5,0.124323371,126723.0,855.22,2.270642147,14.6675766,2
15536,7,0.435020352,142556.0,1013.76,1.667902337,15.68531506,1
15537,4,-0.087803143,382739.0,2094.61,1.525120124,14.45874293,2
15538,16,0.397078328,213513.0,759.12,1.256316778,17.35893443,1
15539,5,0.000496232,337117.0,671.72,1.275135195,15.49127126,1
15540,23,-0.085812189,132950.0,984.0,2.02893428,15.16451052,1
15541,8,-0.095762491,332361.0,1320.9,1.599650378,14.73165653,2
15542,9,0.179376148,174986.0,813.9,2.024672713,14.61230557,1
15543,20,0.196292257,315031.0,1036.36,1.15946915,13.5801803,2
15544,4,-0.006819383,155965.0,713.04,2.233187641,15.91903412,1
15545,21,0.092005431,329978.0,1065.14,2.242586628,14.09345165,2
15546,22,0.071696451,238266.0,1200.77,1.801552383,16.1170962,1
15547,13,0.286068559,185847.0,1105.29,2.685308366,15.45461467,1
15548,20,-0.020917023,373177.0,1823.51,1.286556296,14.56950614,2
15549,9,0.194477038,382739.0,2126.83,1.271342037,14.39959144,1
15550,5,0.278370101,212789.0,1030.57,2.175095177,16.52908495,1
15551,8,0.270705172,382739.0,2029.33,2.275656374,14.84381228,1
15552,30,0.601553083,318124.0,2121.18,0.728297683,14.70594011,1
15553,22,0.199520373,219204.0,1042.6,2.3451143,16.56462538,1
15554,3,0.234301621,191150.0,1006.22,1.48776172,15.13425004,1
15555,13,0.040017263,229001.0,660.58,3.256808511,17.05150412,1
15556,13,-0.096811968,126723.0,1098.83,1.636190757,15.00829166,1
15557,3,-0.026188599,361411.0,1904.3,1.947361073,13.9985724,2
15558,1,0.476397421,178846.0,897.3,1.337471703,14.42625961,1
15559,9,0.363564495,382739.0,1121.62,0.771658717,15.91139409,1
15560,4,0.01356079,184341.0,740.86,2.432821718,16.51845134,1
15561,13,0.045343464,288595.0,586.86,1.410436144,15.36523581,1
15562,13,-0.044637081,185102.0,631.42,3.256808511,15.60427467,1
15563,24,0.227324781,205914.0,1127.36,2.208930465,16.76121359,1
15564,10,0.038188204,195935.0,967.01,3.162974561,16.89851476,1
15565,9,-0.291856465,359752.0,1627.81,1.398057032,14.3023761,2
15566,8,0.130436852,382739.0,933.7,1.484410579,16.37103655,1
15567,13,-0.304941612,126723.0,822.12,1.151046962,15.20664529,2
15568,12,0.044738058,126723.0,984.15,1.358980752,14.74237899,1
15569,13,0.347470727,317788.0,2402.95,0.707729272,14.5391846,2
15570,10,0.507576693,219344.0,1086.16,1.511673028,16.85592767,1
15571,30,-0.027697243,286402.0,1174.86,1.656086076,13.74749963,2
15572,16,0.459297755,158471.0,1217.33,1.537411767,15.43893716,1
15573,1,-0.1165457,126723.0,840.56,0.964554529,15.03886431,1
15574,9,0.039224952,314093.0,1131.49,1.60989818,14.39938395,1
15575,10,-0.060457204,195520.0,895.49,2.06676686,15.42824419,1
15576,14,0.180399093,126723.0,988.54,2.183535066,16.04382142,1
15577,1,0.162275852,178609.0,998.91,0.818590686,15.46102,1
15578,8,-0.077729721,301087.0,1070.97,1.145248883,16.13276314,1
15579,26,0.228889826,382739.0,2184.66,1.708495277,15.91041572,2
15580,9,0.381683101,130410.0,1267.45,1.57977458,16.09416187,2
15581,15,0.093931226,137888.0,1267.12,2.663481518,14.69786972,2
15582,15,-0.163772326,277504.0,780.32,1.671186521,14.01694897,2
15583,14,0.000984446,179151.0,850.77,1.759711184,15.87210995,1
15584,30,0.214875325,209825.0,1090.68,1.841781791,14.78961481,2
15585,16,0.384586306,216453.0,1068.54,0.863465424,16.14444647,1
15586,12,0.169010094,216956.0,1177.47,1.804099595,16.25497023,1
15587,12,0.367881466,382739.0,1926.5,1.335383675,15.2446299,1
15588,7,0.096981624,126723.0,895.82,2.05138252,16.32789277,2
15589,10,-0.188456979,166105.0,951.87,2.911812314,14.97142311,1
15590,9,0.545466836,382739.0,2150.52,1.853356173,13.35353273,1
15591,9,-0.147073165,129827.0,1255.21,2.01682989,16.2326435,1
15592,21,-0.246800849,155650.0,942.85,2.306667178,15.36613012,1
15593,19,0.713220963,280903.0,1106.9,2.0125747,16.04240291,1
15594,16,0.309671355,159829.0,1355.58,1.887782451,15.70081711,2
15595,25,0.405488249,217345.0,1010.64,0.948586668,15.88876837,1
15596,4,0.317327292,319743.0,944.22,2.515260336,14.80791879,1
15597,8,0.186025366,126723.0,876.87,1.804739113,15.51585914,1
15598,14,-0.115683054,152903.0,968.19,2.423666666,15.73359538,1
15599,27,0.310205053,374479.0,1198.35,1.648744434,13.81452214,2
15600,27,0.342640826,195154.0,1183.14,1.879399215,15.66160969,2
15601,16,0.384805995,378355.0,1748.36,1.227828892,14.64762339,1
15602,13,0.289554869,382739.0,1977.4,1.776223608,14.56401604,2
15603,17,0.058823133,157655.0,727.15,2.836083827,17.35893443,1
15604,14,0.007400145,134895.0,689.93,2.410794031,15.07670492,1
15605,21,-0.00719858,382739.0,2013.64,2.156376519,15.290378,1
15606,18,-0.225709102,163092.0,711.2,2.155788488,17.29507572,1
15607,11,0.231612858,139599.0,842.06,1.799953363,15.38661161,1
15608,11,-0.077938717,164524.0,691.11,2.069889062,15.58849463,1
15609,20,0.066424957,255232.0,1075.18,2.844670133,15.14665331,2
15610,13,0.190851046,372989.0,2240.24,1.738406943,15.25149371,1
15611,20,0.008637015,135461.0,613.61,2.963370322,15.57531205,1
15612,25,0.374035071,156457.0,1265.89,2.349201895,15.97179273,1
15613,20,-0.163155866,324662.0,2402.95,2.78204389,16.26667921,2
15614,6,0.19340854,254995.0,1041.96,2.256129788,15.32550346,1
15615,18,0.176949257,161198.0,892.52,2.136770861,15.46000432,1
15616,16,0.092382797,182806.0,595.79,1.899931315,15.30745726,1
15617,28,0.200537296,374260.0,2076.87,1.515702809,13.21224778,1
15618,23,-0.013749706,361428.0,1925.11,0.281737589,14.51195727,2
15619,14,0.464043462,192078.0,1253.53,1.572363648,14.53081876,1
15620,16,0.060772302,178628.0,1215.93,2.202384633,15.5588787,1
15621,15,0.441038609,366798.0,2054.07,0.979586118,15.13793208,1
15622,8,0.200683791,363492.0,1098.45,0.680572076,15.26741529,1
15623,27,0.404212905,154327.0,1062.47,2.036657663,15.4559124,1
15624,9,0.178814918,238517.0,1162.69,2.463211715,16.15904113,1
15625,17,0.310700494,167862.0,904.52,2.1739256,15.60258432,1
15626,8,-0.379291402,126723.0,772.23,1.657965174,13.2044802,1
15627,22,0.355416369,334931.0,2228.47,0.870435066,15.26608693,2
15628,21,0.297067463,180326.0,682.65,2.25028345,17.35893443,1
15629,25,0.190299041,162100.0,1175.9,1.820727599,15.24562339,1
15630,30,0.209294374,310257.0,2106.69,2.457874419,13.90382894,1
15631,23,0.013211971,335149.0,1824.79,0.281737589,14.26001412,2
15632,5,0.277715812,306139.0,892.35,1.334285573,14.45264727,2
15633,13,0.295165601,368928.0,1859.92,0.726615113,13.96363973,2
15634,20,0.145880817,190656.0,1127.09,2.488940532,17.35893443,1
15635,17,0.495677855,382715.0,856.66,1.767151872,15.17814056,2
15636,16,-0.398450834,156615.0,1133.26,1.873876978,16.06401096,1
15637,16,0.205462965,190508.0,1085.39,1.513196318,14.48370888,1
15638,18,0.301553686,338967.0,880.23,2.596747045,16.44335883,1
15639,5,-0.299937317,135991.0,839.06,2.396332335,15.10497297,1
15640,22,0.035393316,211367.0,821.02,2.651144331,14.8474413,2
15641,11,-0.146782636,225834.0,1285.35,2.341079029,14.74569098,1
15642,16,0.347399035,331060.0,2145.02,1.7204662,13.78821967,1
15643,26,0.417696601,177179.0,1140.13,3.256808511,16.13340773,1
15644,25,0.047749153,126723.0,875.88,2.954484835,16.0740865,1
15645,12,0.264143568,128351.0,714.75,2.748777371,14.56676034,1
15646,24,0.214433912,315217.0,1837.23,1.353466716,15.06291654,2
15647,25,-0.128049312,159338.0,820.73,3.256808511,15.28265642,1
15648,16,0.264596529,375095.0,1989.51,1.140716033,14.36091712,1
15649,18,0.067966956,218589.0,1190.93,2.051220372,14.16679091,1
15650,30,0.44856418,177166.0,1112.48,2.201884286,14.37312551,1
15651,16,0.358386726,382739.0,2053.39,1.49433471,13.84838148,1
15652,19,0.159233808,335774.0,829.71,1.213727579,14.18223448,2
15653,23,0.179207929,381315.0,1080.71,2.030362669,15.88817924,1
15654,28,0.028856003,155095.0,1187.35,1.5065987,14.86206913,2
15655,16,0.014763259,135691.0,886.66,2.902482884,14.83140019,1
15656,11,0.107007707,304017.0,1321.39,1.485118962,15.530558,2
15657,17,-0.217564384,358885.0,932.0,0.883936585,14.39835761,1
15658,11,0.150495704,257759.0,1701.74,2.139172052,16.33829327,1
15659,30,0.289337529,360613.0,1958.97,0.281737589,13.36036087,2
15660,14,0.103147,213077.0,1214.61,1.749576772,16.02774445,1
15661,19,0.129829945,151554.0,706.78,3.029457115,15.48559937,1
15662,10,0.359581569,132119.0,1252.78,2.522215509,15.37074657,2
15663,10,0.180953563,196232.0,1413.38,2.660603435,16.08213743,2
15664,15,0.3579924,157432.0,1442.09,2.886118187,14.34044439,1
15665,25,0.078264324,132514.0,885.05,0.932449598,15.95916131,1
15666,16,0.236286374,155251.0,1202.01,1.719256903,14.93671971,1
15667,15,0.280628447,350795.0,1026.33,2.216145368,14.2456435,2
15668,3,0.255132123,126723.0,936.03,2.963668834,15.93828587,1
15669,6,0.217244307,330344.0,2032.91,0.437448074,14.32737827,2
15670,17,-0.021706498,235967.0,1096.66,1.810534937,14.62031156,1
15671,18,0.142875393,126723.0,940.21,2.628791779,16.30919506,1
15672,26,-0.104816026,126723.0,1394.15,1.378890311,14.82197587,2
15673,18,0.418136595,181726.0,1050.89,1.432764745,14.7187731,2
15674,1,0.30264696,126723.0,994.09,1.95643544,16.5765411,2
15675,17,-0.174051096,316505.0,1145.01,1.183252781,14.34929326,2
15676,27,-0.141216449,192470.0,1004.11,0.827144134,14.24926689,1
15677,17,0.138751014,176135.0,1315.26,1.185127791,15.78849678,1
15678,15,0.247904639,193020.0,586.86,2.146369287,16.08320886,1
15679,21,-0.181194587,312386.0,991.78,1.591147186,13.67667271,2
15680,24,0.39940134,326844.0,1911.05,1.753525959,14.67407553,2
15681,20,-0.170719299,126723.0,693.38,2.6640463,16.58211232,1
15682,30,0.094199524,182473.0,1066.35,2.805643515,15.26428927,1
15683,29,0.130953278,181340.0,1334.3,1.958708873,14.55887264,1
15684,16,0.0842131,126723.0,1160.51,2.482258712,16.21670833,1
15685,20,0.047890682,180255.0,1108.48,3.256808511,14.56509147,1
15686,30,0.191567012,126723.0,1185.33,1.290742796,15.43832605,1
15687,8,0.211316945,200217.0,1360.54,2.666434353,15.84218126,1
15688,9,0.115200552,369593.0,1138.66,1.112721436,17.20310013,1
15689,20,0.345988714,202666.0,999.02,2.09371097,15.58603693,1
15690,18,0.040313308,147772.0,1437.65,2.118595717,15.93585506,1
15691,11,-0.06510879,178532.0,924.23,2.279813838,16.55377842,1
15692,10,0.014802607,376407.0,1131.27,2.018596943,14.72844426,2
15693,17,0.177677668,233827.0,947.46,2.825523588,16.4809192,1
15694,3,0.003311081,167609.0,1042.89,2.128618544,14.52198438,1
15695,19,0.062863465,126723.0,904.66,1.976240445,14.52092095,1
15696,21,0.171821149,351732.0,1431.75,1.626237116,14.48534041,2
15697,21,0.119252118,157841.0,951.32,2.416669654,15.35640427,1
15698,1,0.030382367,126723.0,801.05,2.460597704,15.02908911,1
15699,20,0.254788897,337182.0,2107.7,0.487165911,14.18893921,2
15700,21,0.336304371,157884.0,1125.68,2.438376577,15.45730221,1
15701,11,-0.007367912,350547.0,1684.22,1.641028367,15.38786165,2
15702,20,0.052145167,130171.0,1233.23,2.39124895,15.56575293,1
15703,22,0.233247586,126723.0,978.01,1.866691579,14.81461926,2
15704,12,0.2158831,218923.0,1475.98,1.720676738,14.15230195,1
15705,29,0.027261563,157817.0,787.64,2.104003542,16.02446028,1
15706,8,0.485991451,321978.0,651.26,0.643176736,15.37023732,2
15707,12,0.426359907,139865.0,1217.22,2.294977133,15.59689464,1
15708,4,0.161960759,201954.0,1106.61,2.50407467,15.84292411,1
15709,5,0.434146325,126723.0,957.35,2.003662503,13.93700912,1
15710,13,0.201826736,373413.0,1942.85,0.41102684,13.20525875,2
15711,22,0.008279493,126723.0,797.73,2.859706022,15.44053899,1
15712,16,0.346685717,328472.0,1070.98,1.813798281,13.47404764,2
15713,6,0.066022857,157052.0,689.29,2.167658127,16.34657692,1
15714,30,-0.216416092,162810.0,1409.31,1.703453062,13.2044802,2
15715,26,-0.107565853,191993.0,1104.49,1.042716339,13.71410572,2
15716,21,0.477015554,340365.0,1660.14,2.281950169,15.22574731,2
15717,17,-0.054258732,238002.0,1224.65,2.2928975,17.17560361,1
15718,24,0.604595192,382739.0,2251.24,2.438180097,14.59065985,1
15719,8,-0.141249232,131570.0,915.17,0.694089182,14.87983682,1
15720,22,0.033342283,140201.0,1235.05,3.256808511,15.76358777,1
15721,9,0.377755846,137350.0,880.92,2.399074771,15.36322711,1
15722,17,0.152061467,382739.0,1072.1,2.019522553,14.58675605,1
15723,15,0.4579135,153865.0,972.78,3.256808511,16.45843615,1
15724,14,0.518241136,213642.0,812.45,2.422392482,16.59936189,1
15725,20,0.043550585,126723.0,706.14,2.522456811,14.78282922,2
15726,4,0.302505855,382739.0,743.19,1.952584935,15.18799509,1
15727,12,0.802385999,218375.0,1102.17,2.332258261,15.43043498,1
15728,14,-0.084985802,144317.0,830.8,1.411716239,16.79876686,1
15729,14,0.061076499,160869.0,834.04,1.442045887,14.21555957,1
15730,12,0.459504187,364658.0,1735.88,2.018858195,14.09771703,1
15731,12,-0.300699399,358005.0,2094.1,1.892504034,15.01028385,1
15732,20,-0.131812833,370555.0,1362.39,0.929487719,15.39901062,2
15733,26,0.398478434,218127.0,758.77,2.564245609,14.53447669,1
15734,1,-0.093187063,126723.0,586.86,2.556481236,15.74944881,1
15735,13,-0.031024682,231696.0,829.31,1.699918635,15.1933712,1
15736,13,0.520338184,380075.0,1997.23,1.783600844,16.24337196,1
15737,24,0.316922357,126723.0,938.02,2.045606327,14.40262769,2
15738,11,0.369693848,382739.0,2354.41,1.118096484,15.53955506,1
15739,26,0.405840205,330054.0,993.09,2.244660801,14.78185942,1
15740,14,0.222328974,371518.0,2163.42,1.745694925,15.54625849,1
15741,23,-0.322577875,172190.0,737.3,1.610483311,14.95505586,1
15742,30,0.087837159,188700.0,1216.68,3.256808511,16.49301454,1
15743,6,0.443558713,136455.0,992.79,2.565345541,13.6958069,1
15744,9,-0.074288647,172757.0,1180.83,1.482879775,15.61539253,1
15745,25,-0.081102222,336950.0,968.34,1.782879648,14.20408494,2
15746,13,-0.001761147,282967.0,687.92,1.262872964,16.39514037,1
15747,15,0.190330577,233734.0,987.11,1.951713034,16.49384453,1
15748,1,-0.080495629,126723.0,785.77,2.002355867,15.65283958,1
