,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
16431,24,0.221746128,145839.0,928.31,1.774617557,14.96353327,0
16432,21,-0.620719834,188578.0,1497.82,1.864120233,13.94583479,0
16433,20,-0.547089601,117081.0,1459.99,1.384876415,14.11930591,1
16434,17,-0.246080548,175934.0,1419.82,2.927878122,13.29146728,0
16435,24,-0.636417752,265358.0,1447.35,1.570489619,13.52202382,1
16436,22,-0.405478416,132418.0,1235.54,2.302292204,14.2985556,1
16437,21,-0.255978115,252662.0,1067.15,0.706526102,12.95389517,1
16438,13,-0.612064365,201088.0,990.16,1.910174871,12.97240751,0
16439,4,0.624915192,379484.0,1629.99,2.267066794,13.74462461,1
16440,19,-0.438062486,224666.0,1821.3,2.955644983,13.10813682,1
16441,17,-1.271738002,301091.0,1501.3,3.361542733,14.18916222,0
16442,23,0.672655629,301020.0,1657.18,1.85702612,13.56518079,1
16443,22,0.721993948,294230.0,1780.21,2.659591551,14.84866552,1
16444,20,0.425401333,164867.0,1174.88,1.913126631,14.27981348,1
16445,11,0.455411931,176168.0,817.66,1.203080745,13.87036707,1
16446,27,-0.818639593,289624.0,2326.07,2.351853304,14.30005882,0
16447,28,-0.066488423,362174.0,2111.93,1.615230988,12.62365525,1
16448,22,0.137981364,150941.0,1573.4,1.173693495,13.66479962,1
16449,12,-0.843309596,299357.0,2326.07,2.15613167,14.30289138,0
16450,19,-0.221862616,284919.0,1549.41,2.620048873,13.24341241,1
16451,17,0.095041972,143900.0,1337.73,2.496022298,13.87668868,1
16452,23,0.111117014,323559.0,1404.74,2.116180795,13.96041349,1
16453,19,-0.07814943,130714.0,1389.4,-0.326393035,13.24006564,1
16454,29,-0.519615285,117081.0,1179.45,2.487353677,13.64735556,0
16455,19,-0.519388041,153613.0,1259.62,1.835018167,12.49085264,1
16456,18,1.150666667,139275.0,971.14,0.911008575,13.19788684,1
16457,29,0.003625075,318004.0,1313.73,2.357938855,13.9352284,1
16458,28,-1.390833333,371962.0,2023.9,1.672602935,13.73280871,1
16459,34,-0.621746927,238805.0,966.15,0.49457129,15.65404459,0
16460,18,0.208553851,303363.0,2211.25,1.733407643,13.33144128,1
16461,1,0.983990015,175489.0,845.97,3.098334091,13.34522043,1
16462,17,-0.121860918,210755.0,1212.65,1.950428945,13.85896312,1
16463,25,-0.339375552,368023.0,2138.11,1.192935387,13.1121636,1
16464,13,-0.298284131,349651.0,2049.83,1.987123008,13.34015227,1
16465,31,0.180312785,167165.0,1392.34,0.398431832,12.57447584,1
16466,16,1.019637338,347648.0,1402.69,1.359827103,14.25162168,1
16467,27,-0.043039861,346329.0,2304.57,2.115322478,14.19892865,1
16468,6,0.825486105,228597.0,771.58,-0.197420377,12.44937144,1
16469,33,-0.248281758,335100.0,1224.14,1.040745745,11.4577954,1
16470,18,-1.052831938,339677.0,832.54,1.301162904,12.3463099,0
16471,6,0.665948005,211988.0,1236.09,2.370213077,13.58762331,1
16472,2,-0.359040076,188556.0,1093.73,1.504195854,14.51979438,1
16473,17,-0.78516578,279544.0,1580.37,-0.326393035,13.16978764,1
16474,21,-0.364746983,155612.0,1483.25,1.954621279,12.52579669,1
16475,17,-0.842730137,126235.0,829.48,1.908164923,12.59783369,1
16476,7,-0.131185952,131241.0,1412.13,2.208829678,14.34880586,1
16477,22,-0.634549675,342858.0,1409.6,2.595800333,14.05213794,1
16478,34,0.926262337,379484.0,1682.67,2.039907728,13.78075943,1
16479,31,-0.196541099,153503.0,1694.65,1.515047295,13.39169154,1
16480,21,0.398927697,355768.0,940.14,1.941354603,12.84899287,1
16481,16,-0.199550179,216188.0,1361.98,1.176482183,14.65293617,1
16482,21,-0.673247179,183111.0,1200.55,1.608704733,12.30809307,0
16483,24,1.123560096,175550.0,1565.22,0.529087675,12.77473369,1
16484,34,0.053262546,204939.0,1799.96,0.657250227,13.74385515,1
16485,27,-0.675182364,141428.0,1850.2,0.794553619,13.33711564,0
16486,1,0.077812239,175904.0,1067.21,1.432050905,15.64817748,1
16487,5,-0.349187514,117081.0,620.52,3.369608827,14.63396898,1
16488,23,0.547738835,229557.0,1300.5,1.646380051,13.05970504,1
16489,15,-0.588313868,160381.0,1573.75,1.989296334,13.35559485,1
16490,12,0.849427415,158115.0,1282.13,2.719281926,12.88371773,1
16491,10,0.391487851,338622.0,1799.99,1.894608526,13.27534792,1
16492,13,-1.390833333,121431.0,1033.4,1.198441658,12.51736014,1
16493,21,0.319435324,317518.0,1044.05,0.495763699,14.14868394,1
16494,19,0.57976729,126477.0,995.06,1.073037666,11.84285285,1
16495,10,0.175366032,218413.0,1720.41,2.439548123,13.22153799,1
16496,11,-0.535134575,208742.0,1467.58,1.945191319,13.55797008,1
16497,9,0.217148515,193458.0,1835.52,1.606117009,13.62363776,1
16498,12,-0.30959951,204832.0,1508.88,2.542283398,15.08962405,0
16499,13,-0.696712634,198755.0,1709.59,2.058173581,15.15973933,0
16500,29,-0.076560863,228101.0,1339.41,3.136263911,14.17305499,1
16501,28,-0.550947158,144451.0,935.72,1.211247417,12.46091875,1
16502,13,-0.509527323,125112.0,731.79,1.808712475,13.5675546,1
16503,10,0.618808755,117081.0,726.91,1.585720964,12.53385072,1
16504,30,0.726262359,163528.0,1246.14,1.04178309,12.18663605,1
16505,7,0.212025698,312024.0,1230.27,2.411923226,12.301426,1
16506,18,-0.017261336,379484.0,1444.65,3.972684989,13.927335,0
16507,16,-1.103444139,163117.0,1593.71,1.720153431,14.13664125,0
16508,5,0.656435162,278872.0,1364.93,2.605814355,14.92093486,1
16509,26,-0.29303178,357534.0,1513.62,1.688407846,13.93491162,1
16510,14,-0.391013287,247939.0,1048.41,1.607152305,13.35396267,1
16511,19,1.150666667,224675.0,1393.13,1.978311443,14.66766046,1
16512,1,0.008400062,128782.0,1211.8,1.252486297,15.40692083,1
16513,20,0.627044491,186348.0,2219.08,2.59121949,14.01862625,1
16514,27,0.712000297,296365.0,1721.12,1.607068228,13.901546,1
16515,4,-0.094060903,213335.0,1756.63,1.285263545,14.30053638,1
16516,14,0.260408621,162263.0,1518.73,2.274932485,14.64678709,1
16517,22,-0.277496897,117081.0,1390.62,1.701785487,13.46995415,1
16518,15,-0.066502101,379484.0,1956.85,2.054433045,13.89104455,1
16519,26,0.353083758,342563.0,1561.04,1.232514485,12.80659899,1
16520,11,0.819107208,379484.0,1740.26,1.565519827,14.01667062,1
16521,12,-0.193965163,167156.0,1313.97,2.555908422,15.09384709,1
16522,15,0.925229149,220240.0,1102.6,3.061527527,13.70704645,1
16523,13,0.452656602,376050.0,1433.86,0.597706324,13.742587,1
16524,25,-1.21506718,298450.0,1570.67,2.033686579,14.01225137,0
16525,32,-0.221235088,216283.0,824.81,0.81191235,13.26195449,0
16526,13,-0.154538636,175777.0,745.55,2.992188512,15.37403895,1
16527,15,-0.104536109,173857.0,1603.79,0.925294932,12.18742815,1
16528,10,-0.111658039,146747.0,785.94,1.560696701,14.62454654,1
16529,15,-0.865418837,227162.0,758.83,3.972684989,16.23828221,0
16530,21,0.041531029,122011.0,1469.28,0.853722173,11.62046654,1
16531,24,-1.390833333,143878.0,1263.29,2.873752225,15.40682854,0
16532,17,-0.22779619,242633.0,1640.47,1.611989751,13.49267321,0
16533,12,-0.07543211,134494.0,648.6,2.311753965,14.02376512,1
16534,10,0.271901294,239678.0,1337.31,1.64177729,13.22824672,1
16535,23,0.238320974,339935.0,884.58,1.489627346,11.90169084,1
16536,15,-0.331545375,214054.0,1624.94,3.075758282,14.99462981,0
16537,9,0.268331044,206593.0,1158.66,2.04217498,13.20132983,1
16538,32,-0.845106517,256955.0,1517.1,1.748437627,13.88535113,1
16539,11,-0.217056003,133281.0,1064.69,2.758233443,14.54796082,0
16540,5,0.597951772,119612.0,1774.57,1.258301606,13.2633012,1
16541,22,-0.347933388,306339.0,1311.26,2.14491083,13.36999096,1
16542,18,0.35221347,214457.0,1325.88,1.651580027,13.44764505,1
16543,23,0.285974846,316101.0,1540.96,1.11509518,13.74356293,1
16544,11,0.117772635,178968.0,874.88,2.13901006,15.50080761,0
16545,21,-0.008606509,315184.0,906.53,1.885603329,13.04132251,1
16546,15,-0.140033557,186660.0,931.55,1.389359572,13.58065587,1
16547,16,0.34769022,153940.0,661.85,1.768574054,12.6063388,1
16548,22,-0.605384599,291249.0,1849.86,1.174840258,14.00789475,1
16549,28,-0.485034785,117081.0,1221.15,0.723103931,13.50931285,1
16550,25,-0.489719885,117081.0,888.75,3.280385245,13.63488394,0
16551,22,-1.089466707,174495.0,1652.16,1.255883236,14.41963232,0
16552,25,-0.346753858,300298.0,1635.14,1.598497747,13.20271194,1
16553,32,0.036642015,188239.0,1937.25,0.616866425,13.21003145,1
16554,10,0.650351402,146315.0,1701.95,0.315153663,15.09143319,1
16555,21,0.889350168,265669.0,1592.7,1.547019057,12.0353777,1
16556,12,-0.243322132,310503.0,1802.36,1.417579196,13.00728895,1
16557,10,0.801952229,269488.0,1467.26,1.230609261,13.62299928,1
16558,25,0.060395502,184275.0,679.4,1.811695107,12.92450133,1
16559,1,0.915784734,197309.0,1052.57,1.773980539,14.30390756,1
16560,22,-0.654184726,155706.0,734.81,1.363249334,14.27546554,0
16561,12,0.1036455,125417.0,990.32,1.663516996,13.63971523,1
16562,16,1.094043612,272461.0,1195.94,1.013977918,11.70406236,1
16563,16,0.714503454,166017.0,756.49,1.251723834,13.00066985,1
16564,13,0.197932148,117081.0,1155.67,1.780770942,12.43767077,1
16565,20,0.431417691,314951.0,1901.32,1.223933458,11.45018359,1
16566,14,0.053004572,155415.0,1076.22,1.962153081,13.82310923,1
16567,34,-0.075404221,175374.0,1431.52,2.710874992,13.72235882,0
16568,6,0.011439171,310666.0,1013.04,2.048816426,13.8477788,1
16569,16,-0.443761778,137633.0,1144.55,1.951826469,13.0113457,1
16570,12,0.358999819,212955.0,1370.47,1.223884061,13.17250373,1
16571,14,0.318110438,257822.0,1254.84,2.547935113,13.72691562,1
16572,24,-0.300617157,273564.0,1856.65,2.018068189,12.66016233,1
16573,23,0.5902147,187504.0,620.06,1.51252353,13.9363718,1
16574,34,-0.289231929,117081.0,1022.2,0.304552576,12.5327596,1
16575,19,-0.12028843,179217.0,1468.39,1.277848457,13.56223457,1
16576,28,0.129907118,305305.0,1381.31,1.622190509,12.0657859,1
16577,16,-0.311129955,175565.0,1332.2,2.809955539,14.65019451,0
16578,7,0.297507861,299549.0,1634.1,0.179013446,14.47004895,1
16579,28,1.148444278,357600.0,1131.33,0.745649127,13.56810217,1
16580,30,0.795656602,379484.0,944.84,1.775699977,13.5854278,1
16581,27,0.284989227,188810.0,1365.67,1.786327433,13.16793929,1
16582,32,0.06964834,145899.0,693.39,2.220358714,13.37427655,1
16583,26,-0.255729287,203955.0,1150.98,0.969608955,12.90527621,1
16584,3,0.487012227,379484.0,1820.62,2.798478811,13.94796972,1
16585,29,-0.475622711,174916.0,1605.07,0.953170657,12.15682776,1
16586,14,0.437955666,253955.0,1257.47,0.240360842,11.99142645,1
16587,23,-0.080859737,145291.0,1471.54,2.537409196,14.90410735,0
16588,9,-0.411171139,344108.0,2037.65,1.576177044,14.50204919,1
16589,13,-1.390833333,162400.0,2003.79,2.15451503,15.22371411,0
16590,8,-0.160873169,322156.0,2017.6,1.333592924,14.71037299,1
16591,8,0.499975556,274040.0,1035.3,2.707308164,14.12869772,1
16592,13,0.421605181,121595.0,758.16,0.44046962,13.70933788,1
16593,22,-0.222228435,255972.0,1111.13,1.775154743,13.49322573,1
16594,11,0.024671658,202774.0,1108.99,2.502072546,14.83344325,0
16595,2,-0.513058498,117081.0,1263.15,2.635605722,15.22508126,0
16596,16,0.190360087,180824.0,1483.3,2.611377361,14.61386401,0
16597,14,-0.099864009,163009.0,1178.81,1.549879914,13.43362092,0
16598,14,0.055027821,139458.0,910.29,2.429569758,15.72679505,1
16599,6,-0.744658043,176117.0,859.09,2.811267236,15.20977389,0
16600,18,-0.00903389,172896.0,1519.79,1.53026243,12.20499058,1
16601,19,-0.519861848,190520.0,1326.49,2.117474234,13.64970852,0
16602,20,0.500619209,117081.0,1263.88,1.701169477,13.07129227,1
16603,34,-0.315473808,157456.0,1082.38,0.933114733,13.16941269,1
16604,23,0.569432187,317113.0,1727.05,0.821055785,13.48678637,1
16605,25,-0.625494197,195130.0,1741.13,1.165055978,13.07954282,0
16606,25,0.074374962,211002.0,1210.07,1.335332318,14.74473914,0
16607,19,-0.079786973,138233.0,1320.67,2.194933179,12.87783998,1
16608,13,-0.9709005,166198.0,1319.39,3.627256447,15.14234921,0
16609,20,-0.003297512,117081.0,1386.97,1.172146385,13.99465996,1
16610,23,0.581966259,282399.0,1833.29,0.684591744,13.76923908,1
16611,19,0.427937202,168324.0,1249.27,2.936350202,14.65940418,1
16612,16,0.441378737,117081.0,1193.18,2.581322377,14.13989449,1
16613,15,0.313032842,149094.0,1608.77,2.275908669,14.49884381,1
16614,14,-0.705213755,160890.0,620.06,2.267462206,14.56807025,1
16615,18,-0.258759681,135354.0,988.21,2.054437383,14.31963619,1
16616,8,-0.541600133,155126.0,1713.13,1.629414365,14.46910009,1
16617,2,-0.066024195,222060.0,1421.11,2.161426574,13.82143331,1
16618,18,0.348756027,135912.0,620.06,0.796404531,12.03616451,1
16619,14,-0.150768122,120680.0,1279.3,0.680931334,14.09273333,1
16620,1,-0.387759797,219708.0,1203.87,2.491474769,13.63239812,1
16621,16,-0.166612718,181541.0,620.06,3.488380465,15.01082812,1
16622,7,-0.390854231,117081.0,887.71,1.187172358,14.77501014,1
16623,9,0.639710948,310058.0,2326.07,0.971001418,12.40983209,1
16624,13,0.147616925,118636.0,855.09,1.363641362,12.80459527,1
16625,18,0.43571883,117081.0,1091.43,2.625722049,13.86621949,1
16626,9,0.145683793,379484.0,1613.61,2.607925364,13.74861829,1
16627,21,-0.314522497,171830.0,1192.64,1.677672657,14.8139488,1
16628,24,-0.477319401,300719.0,1966.77,2.064442896,12.97696106,1
16629,20,0.868377796,150596.0,1300.84,1.94633824,14.53448634,1
16630,16,-0.564539911,263006.0,1127.04,1.49970444,14.06399835,0
16631,3,-0.645187761,117081.0,890.39,0.910609851,14.34435667,1
16632,7,0.092180624,200955.0,1002.07,1.809418709,14.82811529,1
16633,19,0.088597827,117081.0,1806.87,0.347018278,12.766969,1
16634,11,-0.081181273,195016.0,1612.02,1.746809211,13.26131586,0
16635,21,-0.469540824,318961.0,1007.14,1.84125903,14.15880706,1
16636,19,1.015555209,152278.0,1469.39,1.812586427,13.6116009,1
16637,17,0.582920366,311019.0,1477.08,1.23364424,13.14154493,1
16638,14,-0.072209375,202824.0,932.05,2.212905802,14.20812194,1
16639,16,0.229314377,117081.0,1070.62,1.193807907,12.45891407,1
16640,30,-0.175841651,284181.0,922.02,1.422054193,13.54808832,1
16641,8,0.805120314,210570.0,912.2,2.570639049,14.06732584,1
16642,11,0.521701039,147107.0,1042.89,2.19172185,14.72623192,1
16643,18,0.368536619,379484.0,1881.9,1.04884938,13.54851791,1
16644,11,-0.217452031,145851.0,1483.93,1.147816944,15.50042338,1
16645,33,-0.63332716,369878.0,1651.46,1.940873876,14.21214167,1
16646,18,-0.438813142,375637.0,1373.64,2.249343883,13.52035576,1
16647,18,-0.450025624,162871.0,1199.23,1.560478162,14.93670962,1
16648,23,-0.030430133,307437.0,1554.82,1.145175795,11.81670854,1
16649,26,0.11498197,130467.0,1013.42,1.445966553,13.91721318,1
16650,13,0.394781311,346756.0,1815.71,2.279912004,12.943561,1
16651,28,-0.189464731,379484.0,1243.49,2.649624206,14.13586964,1
16652,12,-0.476469223,135948.0,1243.79,1.427671068,14.33563941,0
16653,34,-0.354294075,306950.0,2138.78,0.233469686,13.35836197,1
16654,22,0.393084966,236075.0,1211.77,1.201288679,13.25200254,1
16655,34,-0.766762125,379484.0,1715.91,3.538198426,13.91860127,0
16656,11,-0.231468013,139072.0,863.83,1.883774328,14.31608395,0
16657,24,0.219639896,360321.0,1704.52,2.340051221,12.90577236,1
16658,16,-0.024496658,356539.0,1074.28,2.625976082,14.33982995,1
16659,25,-0.548037648,311963.0,1318.31,2.111863074,13.94283042,0
16660,18,-0.19938335,242466.0,1038.77,2.612422349,13.81003096,1
16661,22,-0.552732707,363576.0,1554.01,1.966219193,14.03213466,1
16662,7,-0.029517441,181989.0,892.08,1.958894734,13.7072906,1
16663,20,-0.818773233,175561.0,956.87,2.005377421,13.31823218,0
16664,18,0.159789004,316504.0,1114.51,1.897688758,12.25023732,1
16665,6,0.389574026,311279.0,1622.54,1.617136676,12.70070243,1
16666,16,-0.018290055,140924.0,1248.06,1.973275453,13.86024936,1
16667,24,-0.276951441,266974.0,1926.89,1.094082962,13.01601311,1
16668,10,-0.16079959,277496.0,1120.44,1.636279328,12.80560773,0
16669,9,-0.025736093,339301.0,955.67,1.570412269,14.17409075,1
16670,13,-0.63996703,155564.0,1152.69,1.28914852,13.91345082,1
16671,1,0.064992,154174.0,947.35,3.794390227,15.70232036,0
16672,16,0.521650215,358070.0,1161.26,1.383658098,13.33988652,1
16673,4,0.237485649,185789.0,1094.15,2.124113326,13.90968054,1
16674,15,0.954157366,274157.0,1828.91,1.904450743,13.44920478,1
16675,1,-0.587135322,178023.0,1527.51,2.782619586,14.75438725,0
16676,7,-0.031698153,140871.0,1543.16,1.507306156,12.67897388,1
16677,22,-0.168718179,139209.0,1393.23,2.404331351,14.73597138,1
16678,25,-0.303293681,193072.0,1234.8,1.162326379,13.77389492,0
16679,12,0.34636055,117081.0,620.06,3.38667786,14.3654783,0
16680,22,-0.419393565,143682.0,914.96,3.029152113,15.05155081,0
16681,31,-0.612727891,162336.0,1008.15,1.580105412,13.61370002,0
16682,2,-0.030796672,140182.0,1002.73,3.080225808,15.12214843,0
16683,22,-0.552648081,181994.0,1410.04,2.312779096,13.31940388,1
16684,18,-0.029496154,175898.0,1330.24,2.826077707,14.10073575,1
16685,26,0.427090954,310682.0,2011.98,1.326771249,12.98809601,1
16686,12,-0.494897401,287262.0,1718.4,1.671312967,15.03075056,1
16687,22,-0.083764746,124883.0,620.06,0.951156947,12.32939367,1
16688,24,0.081983858,323748.0,1615.85,1.624870329,13.06109219,1
16689,22,0.530401124,260637.0,1782.67,1.341435991,13.70459935,1
16690,19,-0.598404137,132942.0,1279.16,1.382324982,14.66960775,1
16691,23,-0.010773039,372743.0,933.36,0.679830672,13.44786006,1
16692,20,-0.971442114,169318.0,1271.6,1.777957122,13.75900578,0
16693,22,-0.547653717,167299.0,911.09,1.551896447,13.32736074,0
16694,11,-0.029564491,136089.0,1102.73,1.651244868,12.46930653,1
16695,23,-0.038747809,117081.0,910.8,0.146823664,12.89890344,1
16696,17,-0.793258629,167987.0,1027.48,1.735125087,12.87410294,0
16697,31,-1.128451341,284479.0,1927.05,1.662501804,12.35549967,1
16698,18,-0.663810874,130751.0,1479.62,1.780038274,13.18214107,1
16699,7,0.440209717,117081.0,1129.3,0.894874692,14.34352397,1
16700,33,-0.892320271,141119.0,1350.54,1.82707689,12.97274458,0
16701,18,-0.50890248,275096.0,1895.52,1.717408383,12.93951499,1
16702,25,0.767517854,117081.0,1807.64,1.423203712,13.05737601,1
16703,19,0.270793055,117081.0,1060.35,2.330613907,13.8682525,0
16704,17,0.551713287,294706.0,1179.42,0.427597898,12.79728473,1
16705,11,-0.281824943,173449.0,1467.14,2.641600971,13.41201338,1
16706,18,-0.248257718,186221.0,1928.36,2.200823478,12.85238639,1
16707,22,0.071802075,174239.0,1177.9,3.275592075,14.46612909,1
16708,29,-0.428120582,227451.0,810.23,1.53394191,13.66157282,1
16709,20,0.162991602,179957.0,1079.33,2.110594275,12.49034585,1
16710,24,-0.068832871,117081.0,1200.42,2.006717381,13.33882497,1
16711,11,0.638186846,290897.0,1413.26,1.75870355,13.70664419,1
16712,24,-0.144998389,164194.0,1668.73,1.520058706,15.4058942,0
16713,15,-0.256437583,167068.0,648.44,2.697782493,14.04956961,0
16714,16,-0.263293553,117081.0,751.85,1.344482399,15.69062717,0
16715,21,-0.328219889,309355.0,1554.44,2.1678304,12.71304956,1
16716,18,-0.428624149,249751.0,1228.44,2.010779884,13.93160974,1
16717,25,0.042834563,157269.0,1625.83,0.479540404,13.5270741,1
16718,34,0.419703881,211148.0,1057.67,0.635491425,13.30440849,1
16719,14,-0.142521158,275385.0,1762.69,0.628943542,13.98022033,1
16720,20,0.090836738,360565.0,1447.93,1.578416792,11.38126518,1
16721,14,-1.163197111,126515.0,1299.29,2.446671063,16.02614173,0
16722,25,0.054538439,368916.0,1537.11,0.35933771,13.81531282,1
16723,21,0.369912759,229046.0,1368.69,1.461935962,13.98848277,1
16724,17,-0.243137772,185786.0,2018.61,2.193995624,13.83098824,1
16725,20,-0.23792742,127007.0,1186.84,2.837130447,14.79805043,0
16726,20,0.079528123,163610.0,939.32,0.215725945,13.72603118,1
16727,1,-0.548204652,184136.0,1140.03,3.729899114,14.65979212,0
16728,17,-0.283985799,157721.0,983.64,1.605402631,14.90041054,0
16729,22,0.007363221,299163.0,1172.21,-0.021477348,13.68781431,1
16730,19,-0.089797909,117081.0,832.11,1.03696488,14.73454537,1
16731,30,-0.806929528,258420.0,1419.69,1.151689087,12.74820523,1
16732,7,0.375942936,174128.0,885.56,2.86531134,13.99882674,1
16733,18,-0.257461602,267563.0,1289.79,0.969584756,13.75680576,1
16734,18,-0.943775238,340127.0,1839.08,1.378099189,12.450609,1
16735,23,-0.420716057,183664.0,1322.18,1.583895228,13.44813858,1
16736,16,0.377404565,234590.0,840.84,2.24073793,14.2097741,0
16737,29,0.391877961,163205.0,1124.92,1.164356959,13.8741616,1
16738,30,-0.277067321,137005.0,1079.07,2.303515503,14.26858559,1
16739,15,-0.439811928,187137.0,1108.22,3.179288063,14.06842074,0
16740,8,0.181193499,186046.0,1137.56,2.023181334,13.56665935,1
16741,6,-0.173005479,197666.0,1061.36,2.774448818,14.60309621,1
